day,judgments
2026-01-12,1636
2026-01-05,1794
2025-12-29,481
2025-12-22,1012
2025-12-15,1891
2025-12-08,1818
2025-12-01,1837
2025-11-24,1161
2025-11-17,1745
2025-11-10,1431
2025-11-03,1534
2025-10-27,1922
2025-10-20,1804
2025-10-13,1297
2025-10-06,1604
2025-09-29,1540
2025-09-22,1458
2025-09-15,1458
2025-09-08,1725
2025-09-01,1300
2025-08-25,1448
2025-08-18,2002
2025-08-11,1712
2025-08-04,1736
2025-07-28,1541
2025-07-21,1641
2025-07-14,1523
2025-07-07,1466
2025-06-30,1261
2025-06-23,1363
2025-06-16,1260
2025-06-09,1366
2025-06-02,1522
2025-05-26,1228
2025-05-19,1350
2025-05-12,1377
2025-05-05,1681
2025-04-28,1606
2025-04-21,1719
2025-04-14,1336
2025-04-07,1611
2025-03-31,1686
2025-03-24,1663
2025-03-17,1691
2025-03-10,1822
2025-03-03,1776
2025-02-24,1799
2025-02-17,1545
2025-02-10,1429
2025-02-03,2001
2025-01-27,1688
2025-01-20,1599
2025-01-13,1731
2025-01-06,1557
2024-12-30,705
2024-12-23,580
2024-12-16,1811
2024-12-09,1524
2024-12-02,1557
2024-11-25,1060
2024-11-18,1713
2024-11-11,1176
2024-11-04,1123
2024-10-28,1543
2024-10-21,1585
2024-10-14,1299
2024-10-07,1437
2024-09-30,1528
2024-09-23,1624
2024-09-16,1387
2024-09-09,1429
2024-09-02,1204
2024-08-26,1265
2024-08-19,1592
2024-08-12,1322
2024-08-05,1439
2024-07-29,1508
2024-07-22,1534
2024-07-15,1434
2024-07-08,1410
2024-07-01,1091
2024-06-24,1335
2024-06-17,1387
2024-06-10,1675
2024-06-03,1709
2024-05-27,1206
2024-05-20,1593
2024-05-13,1500
2024-05-06,1694
2024-04-29,1574
2024-04-22,1412
2024-04-15,1779
2024-04-08,1715
2024-04-01,1655
2024-03-25,1598
2024-03-18,1489
2024-03-11,1701
2024-03-04,1730
2024-02-26,1587
2024-02-19,1256
2024-02-12,1238
2024-02-05,1568
2024-01-29,1645
2024-01-22,1753
2024-01-15,1376
2024-01-08,1588
2024-01-01,1274
2023-12-25,381
2023-12-18,1423
2023-12-11,1607
2023-12-04,1583
2023-11-27,1737
2023-11-20,942
2023-11-13,1815
2023-11-06,1050
2023-10-30,1788
2023-10-23,1802
2023-10-16,1648
2023-10-09,1297
2023-10-02,1700
2023-09-25,1521
2023-09-18,1494
2023-09-11,1576
2023-09-04,1180
2023-08-28,1472
2023-08-21,1619
2023-08-14,1316
2023-08-07,1476
2023-07-31,1532
2023-07-24,1638
2023-07-17,1536
2023-07-10,1390
2023-07-03,1078
2023-06-26,1425
2023-06-19,1189
2023-06-12,1403
2023-06-05,1443
2023-05-29,1408
2023-05-22,1523
2023-05-15,1668
2023-05-08,1432
2023-05-01,1563
2023-04-24,1586
2023-04-17,1573
2023-04-10,1251
2023-04-03,1309
2023-03-27,1420
2023-03-20,1389
2023-03-13,1363
2023-03-06,1438
2023-02-27,1409
2023-02-20,1092
2023-02-13,1107
2023-02-06,1364
2023-01-30,1411
2023-01-23,1352
2023-01-16,1134
2023-01-09,1295
2023-01-02,1147
2022-12-26,347
2022-12-19,1250
2022-12-12,1423
2022-12-05,1433
2022-11-28,1298
2022-11-21,902
2022-11-14,1271
2022-11-07,739
2022-10-31,1379
2022-10-24,1451
2022-10-17,1303
2022-10-10,1129
2022-10-03,1101
2022-09-26,1085
2022-09-19,1101
2022-09-12,1249
2022-09-05,952
2022-08-29,1115
2022-08-22,1091
2022-08-15,943
2022-08-08,930
2022-08-01,1052
2022-07-25,896
2022-07-18,860
2022-07-11,907
2022-07-04,680
2022-06-27,829
2022-06-20,828
2022-06-13,888
2022-06-06,983
2022-05-30,693
2022-05-23,808
2022-05-16,854
2022-05-09,925
2022-05-02,826
2022-04-25,849
2022-04-18,669
2022-04-11,689
2022-04-04,751
2022-03-28,708
2022-03-21,680
2022-03-14,714
2022-03-07,615
2022-02-28,753
2022-02-21,379
2022-02-14,483
2022-02-07,430
2022-01-31,460
2022-01-24,434
2022-01-17,290
2022-01-10,236
2022-01-03,180
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,236
2021-11-29,204
2021-11-22,75
2021-11-15,184
2021-11-08,117
2021-11-01,144
2021-10-25,171
2021-10-18,167
2021-10-11,93
2021-10-04,108
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,49
2021-08-30,188
2021-08-23,141
2021-08-16,182
2021-08-09,112
2021-08-02,105
2021-07-26,103
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,93
2021-06-07,95
2021-05-31,83
2021-05-24,85
2021-05-17,98
2021-05-10,60
2021-05-03,82
2021-04-26,75
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,60
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,78
2020-12-14,64
2020-12-07,86
2020-11-30,65
2020-11-23,21
2020-11-16,88
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
