day,judgments
2022-01-10,31
2022-01-03,184
2021-12-27,15
2021-12-20,175
2021-12-13,210
2021-12-06,251
2021-11-29,219
2021-11-22,80
2021-11-15,197
2021-11-08,122
2021-11-01,151
2021-10-25,176
2021-10-18,167
2021-10-11,95
2021-10-04,111
2021-09-27,95
2021-09-20,100
2021-09-13,81
2021-09-06,50
2021-08-30,202
2021-08-23,149
2021-08-16,186
2021-08-09,115
2021-08-02,112
2021-07-26,107
2021-07-19,81
2021-07-12,115
2021-07-05,73
2021-06-28,52
2021-06-21,134
2021-06-14,90
2021-06-07,97
2021-05-31,90
2021-05-24,95
2021-05-17,101
2021-05-10,65
2021-05-03,84
2021-04-26,81
2021-04-19,69
2021-04-12,68
2021-04-05,51
2021-03-29,59
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,67
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,98
2020-11-09,27
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
