day,judgments
2024-10-14,1531
2024-10-07,1739
2024-09-30,1785
2024-09-23,1938
2024-09-16,1618
2024-09-09,1713
2024-09-02,1411
2024-08-26,1440
2024-08-19,1796
2024-08-12,1504
2024-08-05,1653
2024-07-29,1709
2024-07-22,1778
2024-07-15,1633
2024-07-08,1566
2024-07-01,1222
2024-06-24,1474
2024-06-17,1558
2024-06-10,1882
2024-06-03,1874
2024-05-27,1352
2024-05-20,1752
2024-05-13,1622
2024-05-06,1826
2024-04-29,1686
2024-04-22,1496
2024-04-15,1917
2024-04-08,1832
2024-04-01,1797
2024-03-25,1717
2024-03-18,1596
2024-03-11,1820
2024-03-04,1825
2024-02-26,1705
2024-02-19,1332
2024-02-12,1312
2024-02-05,1652
2024-01-29,1719
2024-01-22,1818
2024-01-15,1424
2024-01-08,1661
2024-01-01,1320
2023-12-25,404
2023-12-18,1473
2023-12-11,1674
2023-12-04,1674
2023-11-27,1806
2023-11-20,979
2023-11-13,1857
2023-11-06,1087
2023-10-30,1866
2023-10-23,1887
2023-10-16,1700
2023-10-09,1345
2023-10-02,1740
2023-09-25,1544
2023-09-18,1527
2023-09-11,1613
2023-09-04,1217
2023-08-28,1525
2023-08-21,1661
2023-08-14,1344
2023-08-07,1518
2023-07-31,1558
2023-07-24,1662
2023-07-17,1571
2023-07-10,1425
2023-07-03,1100
2023-06-26,1452
2023-06-19,1230
2023-06-12,1417
2023-06-05,1456
2023-05-29,1427
2023-05-22,1545
2023-05-15,1703
2023-05-08,1445
2023-05-01,1586
2023-04-24,1626
2023-04-17,1600
2023-04-10,1273
2023-04-03,1301
2023-03-27,1438
2023-03-20,1405
2023-03-13,1380
2023-03-06,1460
2023-02-27,1421
2023-02-20,1111
2023-02-13,1119
2023-02-06,1385
2023-01-30,1412
2023-01-23,1368
2023-01-16,1140
2023-01-09,1297
2023-01-02,1160
2022-12-26,345
2022-12-19,1258
2022-12-12,1448
2022-12-05,1439
2022-11-28,1309
2022-11-21,908
2022-11-14,1284
2022-11-07,744
2022-10-31,1379
2022-10-24,1451
2022-10-17,1313
2022-10-10,1135
2022-10-03,1113
2022-09-26,1087
2022-09-19,1105
2022-09-12,1252
2022-09-05,955
2022-08-29,1118
2022-08-22,1096
2022-08-15,947
2022-08-08,930
2022-08-01,1066
2022-07-25,902
2022-07-18,862
2022-07-11,915
2022-07-04,689
2022-06-27,827
2022-06-20,822
2022-06-13,890
2022-06-06,990
2022-05-30,687
2022-05-23,815
2022-05-16,854
2022-05-09,935
2022-05-02,826
2022-04-25,849
2022-04-18,668
2022-04-11,690
2022-04-04,748
2022-03-28,715
2022-03-21,679
2022-03-14,715
2022-03-07,611
2022-02-28,755
2022-02-21,380
2022-02-14,484
2022-02-07,434
2022-01-31,460
2022-01-24,434
2022-01-17,292
2022-01-10,236
2022-01-03,181
2021-12-27,13
2021-12-20,152
2021-12-13,196
2021-12-06,239
2021-11-29,206
2021-11-22,74
2021-11-15,183
2021-11-08,117
2021-11-01,142
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,107
2021-09-27,90
2021-09-20,88
2021-09-13,78
2021-09-06,46
2021-08-30,192
2021-08-23,138
2021-08-16,179
2021-08-09,112
2021-08-02,106
2021-07-26,103
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,91
2021-06-07,95
2021-05-31,83
2021-05-24,85
2021-05-17,96
2021-05-10,60
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,65
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
