day,judgments
2023-04-10,305
2023-04-03,1483
2023-03-27,1674
2023-03-20,1644
2023-03-13,1560
2023-03-06,1640
2023-02-27,1589
2023-02-20,1243
2023-02-13,1244
2023-02-06,1562
2023-01-30,1575
2023-01-23,1510
2023-01-16,1238
2023-01-09,1413
2023-01-02,1256
2022-12-26,385
2022-12-19,1377
2022-12-12,1537
2022-12-05,1559
2022-11-28,1405
2022-11-21,962
2022-11-14,1384
2022-11-07,790
2022-10-31,1454
2022-10-24,1537
2022-10-17,1384
2022-10-10,1229
2022-10-03,1169
2022-09-26,1132
2022-09-19,1143
2022-09-12,1333
2022-09-05,989
2022-08-29,1157
2022-08-22,1123
2022-08-15,986
2022-08-08,952
2022-08-01,1109
2022-07-25,925
2022-07-18,881
2022-07-11,930
2022-07-04,697
2022-06-27,853
2022-06-20,836
2022-06-13,900
2022-06-06,1013
2022-05-30,703
2022-05-23,808
2022-05-16,770
2022-05-09,939
2022-05-02,822
2022-04-25,854
2022-04-18,676
2022-04-11,700
2022-04-04,756
2022-03-28,725
2022-03-21,679
2022-03-14,715
2022-03-07,619
2022-02-28,754
2022-02-21,381
2022-02-14,483
2022-02-07,433
2022-01-31,468
2022-01-24,437
2022-01-17,292
2022-01-10,234
2022-01-03,176
2021-12-27,13
2021-12-20,152
2021-12-13,203
2021-12-06,238
2021-11-29,204
2021-11-22,74
2021-11-15,186
2021-11-08,119
2021-11-01,143
2021-10-25,172
2021-10-18,167
2021-10-11,92
2021-10-04,109
2021-09-27,93
2021-09-20,91
2021-09-13,80
2021-09-06,49
2021-08-30,189
2021-08-23,144
2021-08-16,184
2021-08-09,112
2021-08-02,110
2021-07-26,104
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,52
2021-06-21,129
2021-06-14,92
2021-06-07,96
2021-05-31,85
2021-05-24,86
2021-05-17,96
2021-05-10,64
2021-05-03,83
2021-04-26,79
2021-04-19,65
2021-04-12,65
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,82
2020-12-14,67
2020-12-07,86
2020-11-30,65
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
