day,judgments
2025-02-03,2284
2025-01-27,1859
2025-01-20,1801
2025-01-13,2000
2025-01-06,1818
2024-12-30,781
2024-12-23,671
2024-12-16,2020
2024-12-09,1721
2024-12-02,1734
2024-11-25,1177
2024-11-18,1943
2024-11-11,1321
2024-11-04,1243
2024-10-28,1712
2024-10-21,1765
2024-10-14,1461
2024-10-07,1607
2024-09-30,1670
2024-09-23,1775
2024-09-16,1498
2024-09-09,1568
2024-09-02,1297
2024-08-26,1321
2024-08-19,1662
2024-08-12,1394
2024-08-05,1535
2024-07-29,1595
2024-07-22,1641
2024-07-15,1527
2024-07-08,1490
2024-07-01,1160
2024-06-24,1395
2024-06-17,1462
2024-06-10,1766
2024-06-03,1786
2024-05-27,1292
2024-05-20,1688
2024-05-13,1559
2024-05-06,1753
2024-04-29,1634
2024-04-22,1449
2024-04-15,1866
2024-04-08,1761
2024-04-01,1725
2024-03-25,1670
2024-03-18,1526
2024-03-11,1768
2024-03-04,1780
2024-02-26,1673
2024-02-19,1299
2024-02-12,1294
2024-02-05,1613
2024-01-29,1669
2024-01-22,1793
2024-01-15,1392
2024-01-08,1626
2024-01-01,1281
2023-12-25,386
2023-12-18,1461
2023-12-11,1648
2023-12-04,1628
2023-11-27,1769
2023-11-20,961
2023-11-13,1821
2023-11-06,1059
2023-10-30,1834
2023-10-23,1847
2023-10-16,1672
2023-10-09,1321
2023-10-02,1726
2023-09-25,1527
2023-09-18,1506
2023-09-11,1600
2023-09-04,1196
2023-08-28,1512
2023-08-21,1637
2023-08-14,1335
2023-08-07,1486
2023-07-31,1542
2023-07-24,1650
2023-07-17,1561
2023-07-10,1409
2023-07-03,1080
2023-06-26,1444
2023-06-19,1225
2023-06-12,1415
2023-06-05,1449
2023-05-29,1427
2023-05-22,1535
2023-05-15,1689
2023-05-08,1452
2023-05-01,1587
2023-04-24,1608
2023-04-17,1601
2023-04-10,1267
2023-04-03,1298
2023-03-27,1418
2023-03-20,1404
2023-03-13,1379
2023-03-06,1459
2023-02-27,1405
2023-02-20,1104
2023-02-13,1115
2023-02-06,1373
2023-01-30,1418
2023-01-23,1359
2023-01-16,1128
2023-01-09,1292
2023-01-02,1159
2022-12-26,351
2022-12-19,1251
2022-12-12,1436
2022-12-05,1438
2022-11-28,1298
2022-11-21,903
2022-11-14,1270
2022-11-07,737
2022-10-31,1374
2022-10-24,1452
2022-10-17,1312
2022-10-10,1131
2022-10-03,1106
2022-09-26,1075
2022-09-19,1109
2022-09-12,1269
2022-09-05,952
2022-08-29,1115
2022-08-22,1084
2022-08-15,947
2022-08-08,923
2022-08-01,1057
2022-07-25,905
2022-07-18,860
2022-07-11,913
2022-07-04,684
2022-06-27,832
2022-06-20,824
2022-06-13,891
2022-06-06,994
2022-05-30,693
2022-05-23,813
2022-05-16,852
2022-05-09,933
2022-05-02,828
2022-04-25,852
2022-04-18,668
2022-04-11,692
2022-04-04,747
2022-03-28,715
2022-03-21,676
2022-03-14,708
2022-03-07,610
2022-02-28,756
2022-02-21,380
2022-02-14,478
2022-02-07,432
2022-01-31,460
2022-01-24,437
2022-01-17,292
2022-01-10,238
2022-01-03,180
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,236
2021-11-29,204
2021-11-22,70
2021-11-15,184
2021-11-08,116
2021-11-01,146
2021-10-25,168
2021-10-18,166
2021-10-11,92
2021-10-04,110
2021-09-27,89
2021-09-20,88
2021-09-13,77
2021-09-06,47
2021-08-30,190
2021-08-23,142
2021-08-16,181
2021-08-09,110
2021-08-02,105
2021-07-26,102
2021-07-19,80
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,93
2021-06-07,95
2021-05-31,83
2021-05-24,85
2021-05-17,97
2021-05-10,59
2021-05-03,82
2021-04-26,77
2021-04-19,68
2021-04-12,66
2021-04-05,54
2021-03-29,56
2021-03-22,35
2021-03-15,31
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,66
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
