day,judgments
2025-09-22,1562
2025-09-15,1574
2025-09-08,1896
2025-09-01,1410
2025-08-25,1577
2025-08-18,2174
2025-08-11,1820
2025-08-04,1844
2025-07-28,1604
2025-07-21,1736
2025-07-14,1669
2025-07-07,1529
2025-06-30,1315
2025-06-23,1404
2025-06-16,1324
2025-06-09,1408
2025-06-02,1604
2025-05-26,1285
2025-05-19,1413
2025-05-12,1419
2025-05-05,1728
2025-04-28,1682
2025-04-21,1777
2025-04-14,1364
2025-04-07,1660
2025-03-31,1724
2025-03-24,1719
2025-03-17,1758
2025-03-10,1873
2025-03-03,1822
2025-02-24,1855
2025-02-17,1557
2025-02-10,1453
2025-02-03,2048
2025-01-27,1724
2025-01-20,1647
2025-01-13,1746
2025-01-06,1572
2024-12-30,711
2024-12-23,594
2024-12-16,1812
2024-12-09,1541
2024-12-02,1571
2024-11-25,1052
2024-11-18,1729
2024-11-11,1201
2024-11-04,1143
2024-10-28,1569
2024-10-21,1617
2024-10-14,1315
2024-10-07,1457
2024-09-30,1536
2024-09-23,1636
2024-09-16,1412
2024-09-09,1447
2024-09-02,1213
2024-08-26,1254
2024-08-19,1585
2024-08-12,1320
2024-08-05,1451
2024-07-29,1514
2024-07-22,1555
2024-07-15,1428
2024-07-08,1428
2024-07-01,1097
2024-06-24,1340
2024-06-17,1398
2024-06-10,1694
2024-06-03,1702
2024-05-27,1227
2024-05-20,1594
2024-05-13,1526
2024-05-06,1703
2024-04-29,1585
2024-04-22,1426
2024-04-15,1810
2024-04-08,1711
2024-04-01,1667
2024-03-25,1623
2024-03-18,1493
2024-03-11,1725
2024-03-04,1716
2024-02-26,1598
2024-02-19,1255
2024-02-12,1249
2024-02-05,1584
2024-01-29,1649
2024-01-22,1748
2024-01-15,1376
2024-01-08,1600
2024-01-01,1270
2023-12-25,382
2023-12-18,1433
2023-12-11,1598
2023-12-04,1594
2023-11-27,1733
2023-11-20,951
2023-11-13,1795
2023-11-06,1056
2023-10-30,1794
2023-10-23,1814
2023-10-16,1652
2023-10-09,1306
2023-10-02,1710
2023-09-25,1519
2023-09-18,1489
2023-09-11,1574
2023-09-04,1187
2023-08-28,1498
2023-08-21,1619
2023-08-14,1326
2023-08-07,1484
2023-07-31,1550
2023-07-24,1626
2023-07-17,1554
2023-07-10,1400
2023-07-03,1090
2023-06-26,1437
2023-06-19,1203
2023-06-12,1394
2023-06-05,1442
2023-05-29,1418
2023-05-22,1532
2023-05-15,1679
2023-05-08,1439
2023-05-01,1572
2023-04-24,1596
2023-04-17,1573
2023-04-10,1244
2023-04-03,1302
2023-03-27,1416
2023-03-20,1392
2023-03-13,1381
2023-03-06,1444
2023-02-27,1415
2023-02-20,1090
2023-02-13,1119
2023-02-06,1372
2023-01-30,1415
2023-01-23,1348
2023-01-16,1122
2023-01-09,1289
2023-01-02,1153
2022-12-26,341
2022-12-19,1238
2022-12-12,1437
2022-12-05,1437
2022-11-28,1304
2022-11-21,903
2022-11-14,1283
2022-11-07,748
2022-10-31,1370
2022-10-24,1451
2022-10-17,1311
2022-10-10,1128
2022-10-03,1102
2022-09-26,1078
2022-09-19,1108
2022-09-12,1255
2022-09-05,955
2022-08-29,1113
2022-08-22,1090
2022-08-15,939
2022-08-08,925
2022-08-01,1062
2022-07-25,903
2022-07-18,856
2022-07-11,911
2022-07-04,680
2022-06-27,828
2022-06-20,828
2022-06-13,887
2022-06-06,985
2022-05-30,689
2022-05-23,806
2022-05-16,856
2022-05-09,925
2022-05-02,824
2022-04-25,853
2022-04-18,671
2022-04-11,693
2022-04-04,748
2022-03-28,709
2022-03-21,681
2022-03-14,714
2022-03-07,610
2022-02-28,748
2022-02-21,378
2022-02-14,482
2022-02-07,436
2022-01-31,462
2022-01-24,435
2022-01-17,293
2022-01-10,237
2022-01-03,178
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,202
2021-11-22,75
2021-11-15,184
2021-11-08,117
2021-11-01,141
2021-10-25,168
2021-10-18,169
2021-10-11,91
2021-10-04,108
2021-09-27,89
2021-09-20,89
2021-09-13,78
2021-09-06,47
2021-08-30,189
2021-08-23,142
2021-08-16,180
2021-08-09,111
2021-08-02,107
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,51
2021-06-21,130
2021-06-14,93
2021-06-07,96
2021-05-31,82
2021-05-24,87
2021-05-17,95
2021-05-10,58
2021-05-03,83
2021-04-26,76
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,30
2021-03-08,23
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
