day,judgments
2026-04-27,1849
2026-04-20,1800
2026-04-13,1672
2026-04-06,1342
2026-03-30,1628
2026-03-23,1756
2026-03-16,1887
2026-03-09,1639
2026-03-02,1633
2026-02-23,1419
2026-02-16,1337
2026-02-09,1283
2026-02-02,1817
2026-01-26,1306
2026-01-19,1442
2026-01-12,1563
2026-01-05,1648
2025-12-29,448
2025-12-22,912
2025-12-15,1775
2025-12-08,1717
2025-12-01,1700
2025-11-24,1097
2025-11-17,1631
2025-11-10,1338
2025-11-03,1432
2025-10-27,1785
2025-10-20,1688
2025-10-13,1209
2025-10-06,1511
2025-09-29,1453
2025-09-22,1407
2025-09-15,1391
2025-09-08,1621
2025-09-01,1241
2025-08-25,1397
2025-08-18,1902
2025-08-11,1619
2025-08-04,1680
2025-07-28,1499
2025-07-21,1555
2025-07-14,1484
2025-07-07,1433
2025-06-30,1179
2025-06-23,1316
2025-06-16,1208
2025-06-09,1295
2025-06-02,1468
2025-05-26,1188
2025-05-19,1298
2025-05-12,1322
2025-05-05,1633
2025-04-28,1578
2025-04-21,1667
2025-04-14,1313
2025-04-07,1564
2025-03-31,1630
2025-03-24,1643
2025-03-17,1641
2025-03-10,1783
2025-03-03,1749
2025-02-24,1745
2025-02-17,1501
2025-02-10,1391
2025-02-03,1949
2025-01-27,1639
2025-01-20,1564
2025-01-13,1683
2025-01-06,1538
2024-12-30,694
2024-12-23,562
2024-12-16,1764
2024-12-09,1508
2024-12-02,1536
2024-11-25,1046
2024-11-18,1698
2024-11-11,1155
2024-11-04,1139
2024-10-28,1518
2024-10-21,1576
2024-10-14,1287
2024-10-07,1407
2024-09-30,1512
2024-09-23,1591
2024-09-16,1363
2024-09-09,1424
2024-09-02,1212
2024-08-26,1238
2024-08-19,1552
2024-08-12,1303
2024-08-05,1409
2024-07-29,1506
2024-07-22,1519
2024-07-15,1416
2024-07-08,1412
2024-07-01,1095
2024-06-24,1323
2024-06-17,1395
2024-06-10,1666
2024-06-03,1697
2024-05-27,1199
2024-05-20,1599
2024-05-13,1490
2024-05-06,1670
2024-04-29,1567
2024-04-22,1391
2024-04-15,1792
2024-04-08,1682
2024-04-01,1648
2024-03-25,1599
2024-03-18,1464
2024-03-11,1689
2024-03-04,1711
2024-02-26,1594
2024-02-19,1241
2024-02-12,1235
2024-02-05,1559
2024-01-29,1641
2024-01-22,1754
2024-01-15,1357
2024-01-08,1572
2024-01-01,1266
2023-12-25,377
2023-12-18,1418
2023-12-11,1601
2023-12-04,1581
2023-11-27,1722
2023-11-20,944
2023-11-13,1804
2023-11-06,1046
2023-10-30,1781
2023-10-23,1802
2023-10-16,1648
2023-10-09,1293
2023-10-02,1702
2023-09-25,1529
2023-09-18,1475
2023-09-11,1554
2023-09-04,1171
2023-08-28,1491
2023-08-21,1611
2023-08-14,1323
2023-08-07,1473
2023-07-31,1529
2023-07-24,1607
2023-07-17,1543
2023-07-10,1381
2023-07-03,1080
2023-06-26,1419
2023-06-19,1190
2023-06-12,1406
2023-06-05,1441
2023-05-29,1399
2023-05-22,1516
2023-05-15,1662
2023-05-08,1436
2023-05-01,1563
2023-04-24,1577
2023-04-17,1566
2023-04-10,1238
2023-04-03,1297
2023-03-27,1404
2023-03-20,1385
2023-03-13,1362
2023-03-06,1440
2023-02-27,1399
2023-02-20,1093
2023-02-13,1120
2023-02-06,1371
2023-01-30,1397
2023-01-23,1354
2023-01-16,1118
2023-01-09,1293
2023-01-02,1156
2022-12-26,343
2022-12-19,1244
2022-12-12,1430
2022-12-05,1423
2022-11-28,1301
2022-11-21,898
2022-11-14,1283
2022-11-07,738
2022-10-31,1362
2022-10-24,1441
2022-10-17,1306
2022-10-10,1125
2022-10-03,1097
2022-09-26,1078
2022-09-19,1110
2022-09-12,1266
2022-09-05,943
2022-08-29,1107
2022-08-22,1075
2022-08-15,950
2022-08-08,921
2022-08-01,1059
2022-07-25,898
2022-07-18,857
2022-07-11,910
2022-07-04,678
2022-06-27,827
2022-06-20,830
2022-06-13,895
2022-06-06,979
2022-05-30,696
2022-05-23,806
2022-05-16,850
2022-05-09,930
2022-05-02,823
2022-04-25,845
2022-04-18,669
2022-04-11,691
2022-04-04,750
2022-03-28,710
2022-03-21,678
2022-03-14,718
2022-03-07,611
2022-02-28,756
2022-02-21,378
2022-02-14,477
2022-02-07,433
2022-01-31,458
2022-01-24,433
2022-01-17,293
2022-01-10,235
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,237
2021-11-29,202
2021-11-22,71
2021-11-15,186
2021-11-08,117
2021-11-01,141
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,47
2021-08-30,188
2021-08-23,140
2021-08-16,179
2021-08-09,113
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,114
2021-07-05,73
2021-06-28,52
2021-06-21,130
2021-06-14,90
2021-06-07,97
2021-05-31,83
2021-05-24,87
2021-05-17,98
2021-05-10,57
2021-05-03,81
2021-04-26,75
2021-04-19,64
2021-04-12,66
2021-04-05,52
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,65
2020-12-07,88
2020-11-30,63
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
