day,judgments
2023-10-30,2158
2023-10-23,2189
2023-10-16,1946
2023-10-09,1526
2023-10-02,1980
2023-09-25,1716
2023-09-18,1729
2023-09-11,1838
2023-09-04,1338
2023-08-28,1713
2023-08-21,1831
2023-08-14,1493
2023-08-07,1702
2023-07-31,1731
2023-07-24,1816
2023-07-17,1732
2023-07-10,1560
2023-07-03,1192
2023-06-26,1573
2023-06-19,1327
2023-06-12,1518
2023-06-05,1570
2023-05-29,1512
2023-05-22,1645
2023-05-15,1810
2023-05-08,1538
2023-05-01,1700
2023-04-24,1691
2023-04-17,1702
2023-04-10,1326
2023-04-03,1376
2023-03-27,1504
2023-03-20,1480
2023-03-13,1418
2023-03-06,1503
2023-02-27,1484
2023-02-20,1151
2023-02-13,1164
2023-02-06,1442
2023-01-30,1450
2023-01-23,1419
2023-01-16,1168
2023-01-09,1337
2023-01-02,1195
2022-12-26,358
2022-12-19,1292
2022-12-12,1454
2022-12-05,1484
2022-11-28,1346
2022-11-21,935
2022-11-14,1312
2022-11-07,767
2022-10-31,1401
2022-10-24,1489
2022-10-17,1334
2022-10-10,1165
2022-10-03,1125
2022-09-26,1101
2022-09-19,1109
2022-09-12,1282
2022-09-05,962
2022-08-29,1137
2022-08-22,1100
2022-08-15,968
2022-08-08,922
2022-08-01,1066
2022-07-25,911
2022-07-18,865
2022-07-11,914
2022-07-04,691
2022-06-27,838
2022-06-20,825
2022-06-13,900
2022-06-06,996
2022-05-30,697
2022-05-23,822
2022-05-16,864
2022-05-09,940
2022-05-02,830
2022-04-25,852
2022-04-18,674
2022-04-11,690
2022-04-04,756
2022-03-28,718
2022-03-21,679
2022-03-14,718
2022-03-07,613
2022-02-28,757
2022-02-21,376
2022-02-14,482
2022-02-07,432
2022-01-31,466
2022-01-24,438
2022-01-17,292
2022-01-10,235
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,202
2021-12-06,236
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,116
2021-11-01,143
2021-10-25,170
2021-10-18,164
2021-10-11,89
2021-10-04,109
2021-09-27,90
2021-09-20,90
2021-09-13,80
2021-09-06,48
2021-08-30,188
2021-08-23,144
2021-08-16,179
2021-08-09,111
2021-08-02,108
2021-07-26,103
2021-07-19,81
2021-07-12,112
2021-07-05,72
2021-06-28,52
2021-06-21,129
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,88
2021-05-17,96
2021-05-10,60
2021-05-03,82
2021-04-26,78
2021-04-19,66
2021-04-12,68
2021-04-05,52
2021-03-29,60
2021-03-22,35
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,81
2020-12-14,67
2020-12-07,87
2020-11-30,63
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
