day,judgments
2022-11-28,303
2022-11-21,978
2022-11-14,1460
2022-11-07,827
2022-10-31,1522
2022-10-24,1618
2022-10-17,1460
2022-10-10,1294
2022-10-03,1213
2022-09-26,1203
2022-09-19,1179
2022-09-12,1380
2022-09-05,1023
2022-08-29,1198
2022-08-22,1154
2022-08-15,1014
2022-08-08,977
2022-08-01,1123
2022-07-25,945
2022-07-18,894
2022-07-11,947
2022-07-04,708
2022-06-27,860
2022-06-20,856
2022-06-13,919
2022-06-06,1027
2022-05-30,711
2022-05-23,815
2022-05-16,742
2022-05-09,937
2022-05-02,829
2022-04-25,863
2022-04-18,687
2022-04-11,706
2022-04-04,768
2022-03-28,727
2022-03-21,687
2022-03-14,722
2022-03-07,621
2022-02-28,764
2022-02-21,384
2022-02-14,487
2022-02-07,433
2022-01-31,469
2022-01-24,438
2022-01-17,291
2022-01-10,238
2022-01-03,179
2021-12-27,14
2021-12-20,156
2021-12-13,204
2021-12-06,239
2021-11-29,208
2021-11-22,74
2021-11-15,188
2021-11-08,119
2021-11-01,143
2021-10-25,172
2021-10-18,166
2021-10-11,94
2021-10-04,109
2021-09-27,94
2021-09-20,94
2021-09-13,78
2021-09-06,49
2021-08-30,189
2021-08-23,144
2021-08-16,183
2021-08-09,114
2021-08-02,111
2021-07-26,106
2021-07-19,80
2021-07-12,114
2021-07-05,70
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,98
2021-05-31,85
2021-05-24,88
2021-05-17,95
2021-05-10,60
2021-05-03,82
2021-04-26,78
2021-04-19,69
2021-04-12,67
2021-04-05,54
2021-03-29,59
2021-03-22,35
2021-03-15,26
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,85
2020-11-30,65
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
