day,judgments
2024-12-30,789
2024-12-23,675
2024-12-16,2060
2024-12-09,1742
2024-12-02,1795
2024-11-25,1208
2024-11-18,2006
2024-11-11,1367
2024-11-04,1272
2024-10-28,1757
2024-10-21,1836
2024-10-14,1511
2024-10-07,1658
2024-09-30,1723
2024-09-23,1835
2024-09-16,1535
2024-09-09,1587
2024-09-02,1331
2024-08-26,1379
2024-08-19,1718
2024-08-12,1425
2024-08-05,1573
2024-07-29,1608
2024-07-22,1683
2024-07-15,1556
2024-07-08,1523
2024-07-01,1166
2024-06-24,1408
2024-06-17,1487
2024-06-10,1805
2024-06-03,1823
2024-05-27,1293
2024-05-20,1688
2024-05-13,1593
2024-05-06,1765
2024-04-29,1656
2024-04-22,1470
2024-04-15,1880
2024-04-08,1794
2024-04-01,1742
2024-03-25,1668
2024-03-18,1543
2024-03-11,1762
2024-03-04,1786
2024-02-26,1676
2024-02-19,1311
2024-02-12,1297
2024-02-05,1616
2024-01-29,1656
2024-01-22,1805
2024-01-15,1417
2024-01-08,1643
2024-01-01,1290
2023-12-25,389
2023-12-18,1472
2023-12-11,1651
2023-12-04,1628
2023-11-27,1765
2023-11-20,967
2023-11-13,1840
2023-11-06,1071
2023-10-30,1848
2023-10-23,1848
2023-10-16,1681
2023-10-09,1332
2023-10-02,1737
2023-09-25,1513
2023-09-18,1522
2023-09-11,1597
2023-09-04,1199
2023-08-28,1508
2023-08-21,1630
2023-08-14,1333
2023-08-07,1498
2023-07-31,1555
2023-07-24,1661
2023-07-17,1565
2023-07-10,1428
2023-07-03,1087
2023-06-26,1444
2023-06-19,1218
2023-06-12,1421
2023-06-05,1451
2023-05-29,1417
2023-05-22,1547
2023-05-15,1705
2023-05-08,1445
2023-05-01,1573
2023-04-24,1601
2023-04-17,1595
2023-04-10,1269
2023-04-03,1298
2023-03-27,1418
2023-03-20,1405
2023-03-13,1378
2023-03-06,1434
2023-02-27,1411
2023-02-20,1108
2023-02-13,1127
2023-02-06,1387
2023-01-30,1429
2023-01-23,1372
2023-01-16,1122
2023-01-09,1284
2023-01-02,1168
2022-12-26,346
2022-12-19,1257
2022-12-12,1446
2022-12-05,1444
2022-11-28,1294
2022-11-21,914
2022-11-14,1277
2022-11-07,740
2022-10-31,1372
2022-10-24,1448
2022-10-17,1305
2022-10-10,1131
2022-10-03,1106
2022-09-26,1080
2022-09-19,1104
2022-09-12,1268
2022-09-05,957
2022-08-29,1120
2022-08-22,1082
2022-08-15,945
2022-08-08,927
2022-08-01,1070
2022-07-25,908
2022-07-18,867
2022-07-11,911
2022-07-04,683
2022-06-27,827
2022-06-20,820
2022-06-13,899
2022-06-06,990
2022-05-30,692
2022-05-23,809
2022-05-16,860
2022-05-09,931
2022-05-02,826
2022-04-25,848
2022-04-18,672
2022-04-11,688
2022-04-04,746
2022-03-28,709
2022-03-21,682
2022-03-14,714
2022-03-07,608
2022-02-28,754
2022-02-21,379
2022-02-14,478
2022-02-07,432
2022-01-31,463
2022-01-24,436
2022-01-17,290
2022-01-10,236
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,198
2021-12-06,236
2021-11-29,206
2021-11-22,71
2021-11-15,185
2021-11-08,115
2021-11-01,143
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,46
2021-08-30,192
2021-08-23,140
2021-08-16,179
2021-08-09,112
2021-08-02,108
2021-07-26,107
2021-07-19,79
2021-07-12,112
2021-07-05,71
2021-06-28,54
2021-06-21,128
2021-06-14,92
2021-06-07,97
2021-05-31,82
2021-05-24,87
2021-05-17,95
2021-05-10,60
2021-05-03,80
2021-04-26,77
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,60
2021-03-22,37
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,64
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
