day,judgments
2024-08-19,1723
2024-08-12,1492
2024-08-05,1631
2024-07-29,1769
2024-07-22,1846
2024-07-15,1694
2024-07-08,1631
2024-07-01,1280
2024-06-24,1536
2024-06-17,1618
2024-06-10,1951
2024-06-03,1948
2024-05-27,1417
2024-05-20,1835
2024-05-13,1691
2024-05-06,1898
2024-04-29,1740
2024-04-22,1519
2024-04-15,1981
2024-04-08,1887
2024-04-01,1831
2024-03-25,1762
2024-03-18,1638
2024-03-11,1836
2024-03-04,1860
2024-02-26,1761
2024-02-19,1364
2024-02-12,1336
2024-02-05,1694
2024-01-29,1736
2024-01-22,1859
2024-01-15,1464
2024-01-08,1695
2024-01-01,1326
2023-12-25,411
2023-12-18,1508
2023-12-11,1698
2023-12-04,1685
2023-11-27,1818
2023-11-20,994
2023-11-13,1871
2023-11-06,1097
2023-10-30,1873
2023-10-23,1891
2023-10-16,1713
2023-10-09,1341
2023-10-02,1763
2023-09-25,1552
2023-09-18,1541
2023-09-11,1625
2023-09-04,1231
2023-08-28,1545
2023-08-21,1658
2023-08-14,1360
2023-08-07,1532
2023-07-31,1588
2023-07-24,1677
2023-07-17,1580
2023-07-10,1446
2023-07-03,1107
2023-06-26,1452
2023-06-19,1231
2023-06-12,1429
2023-06-05,1472
2023-05-29,1447
2023-05-22,1556
2023-05-15,1706
2023-05-08,1457
2023-05-01,1593
2023-04-24,1613
2023-04-17,1605
2023-04-10,1275
2023-04-03,1318
2023-03-27,1434
2023-03-20,1416
2023-03-13,1384
2023-03-06,1452
2023-02-27,1428
2023-02-20,1102
2023-02-13,1134
2023-02-06,1387
2023-01-30,1421
2023-01-23,1382
2023-01-16,1143
2023-01-09,1298
2023-01-02,1165
2022-12-26,345
2022-12-19,1262
2022-12-12,1438
2022-12-05,1445
2022-11-28,1305
2022-11-21,915
2022-11-14,1281
2022-11-07,744
2022-10-31,1377
2022-10-24,1465
2022-10-17,1312
2022-10-10,1136
2022-10-03,1108
2022-09-26,1094
2022-09-19,1103
2022-09-12,1258
2022-09-05,957
2022-08-29,1113
2022-08-22,1091
2022-08-15,949
2022-08-08,927
2022-08-01,1060
2022-07-25,910
2022-07-18,854
2022-07-11,913
2022-07-04,679
2022-06-27,831
2022-06-20,827
2022-06-13,897
2022-06-06,982
2022-05-30,696
2022-05-23,813
2022-05-16,858
2022-05-09,938
2022-05-02,826
2022-04-25,847
2022-04-18,671
2022-04-11,688
2022-04-04,749
2022-03-28,711
2022-03-21,679
2022-03-14,712
2022-03-07,609
2022-02-28,756
2022-02-21,376
2022-02-14,476
2022-02-07,437
2022-01-31,462
2022-01-24,437
2022-01-17,293
2022-01-10,235
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,239
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,117
2021-11-01,143
2021-10-25,167
2021-10-18,164
2021-10-11,94
2021-10-04,110
2021-09-27,92
2021-09-20,90
2021-09-13,78
2021-09-06,47
2021-08-30,190
2021-08-23,144
2021-08-16,183
2021-08-09,113
2021-08-02,109
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,71
2021-06-28,52
2021-06-21,130
2021-06-14,92
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,59
2021-05-03,77
2021-04-26,75
2021-04-19,68
2021-04-12,66
2021-04-05,52
2021-03-29,60
2021-03-22,38
2021-03-15,30
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,79
2020-12-14,65
2020-12-07,88
2020-11-30,65
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
