day,judgments
2022-09-12,271
2022-09-05,1058
2022-08-29,1260
2022-08-22,1194
2022-08-15,1047
2022-08-08,1002
2022-08-01,1155
2022-07-25,966
2022-07-18,916
2022-07-11,971
2022-07-04,721
2022-06-27,872
2022-06-20,864
2022-06-13,922
2022-06-06,1033
2022-05-30,730
2022-05-23,831
2022-05-16,730
2022-05-09,949
2022-05-02,849
2022-04-25,881
2022-04-18,685
2022-04-11,709
2022-04-04,768
2022-03-28,737
2022-03-21,688
2022-03-14,722
2022-03-07,626
2022-02-28,766
2022-02-21,392
2022-02-14,486
2022-02-07,438
2022-01-31,472
2022-01-24,442
2022-01-17,289
2022-01-10,240
2022-01-03,181
2021-12-27,12
2021-12-20,155
2021-12-13,204
2021-12-06,242
2021-11-29,208
2021-11-22,74
2021-11-15,186
2021-11-08,118
2021-11-01,143
2021-10-25,173
2021-10-18,167
2021-10-11,94
2021-10-04,107
2021-09-27,93
2021-09-20,93
2021-09-13,79
2021-09-06,50
2021-08-30,194
2021-08-23,145
2021-08-16,184
2021-08-09,115
2021-08-02,111
2021-07-26,104
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,92
2021-06-07,96
2021-05-31,88
2021-05-24,89
2021-05-17,98
2021-05-10,61
2021-05-03,80
2021-04-26,79
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,65
2020-12-07,87
2020-11-30,65
2020-11-23,21
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
