day,judgments
2025-03-31,1809
2025-03-24,1871
2025-03-17,1867
2025-03-10,1999
2025-03-03,1976
2025-02-24,2048
2025-02-17,1697
2025-02-10,1589
2025-02-03,2243
2025-01-27,1827
2025-01-20,1778
2025-01-13,1892
2025-01-06,1718
2024-12-30,749
2024-12-23,658
2024-12-16,1941
2024-12-09,1645
2024-12-02,1649
2024-11-25,1106
2024-11-18,1845
2024-11-11,1260
2024-11-04,1190
2024-10-28,1649
2024-10-21,1702
2024-10-14,1377
2024-10-07,1559
2024-09-30,1616
2024-09-23,1706
2024-09-16,1470
2024-09-09,1515
2024-09-02,1268
2024-08-26,1293
2024-08-19,1645
2024-08-12,1388
2024-08-05,1519
2024-07-29,1576
2024-07-22,1605
2024-07-15,1482
2024-07-08,1463
2024-07-01,1143
2024-06-24,1385
2024-06-17,1446
2024-06-10,1754
2024-06-03,1781
2024-05-27,1263
2024-05-20,1650
2024-05-13,1533
2024-05-06,1739
2024-04-29,1619
2024-04-22,1430
2024-04-15,1856
2024-04-08,1738
2024-04-01,1701
2024-03-25,1655
2024-03-18,1528
2024-03-11,1732
2024-03-04,1754
2024-02-26,1626
2024-02-19,1286
2024-02-12,1270
2024-02-05,1597
2024-01-29,1657
2024-01-22,1782
2024-01-15,1381
2024-01-08,1624
2024-01-01,1286
2023-12-25,386
2023-12-18,1449
2023-12-11,1618
2023-12-04,1615
2023-11-27,1758
2023-11-20,966
2023-11-13,1811
2023-11-06,1059
2023-10-30,1827
2023-10-23,1831
2023-10-16,1668
2023-10-09,1316
2023-10-02,1725
2023-09-25,1515
2023-09-18,1495
2023-09-11,1589
2023-09-04,1188
2023-08-28,1500
2023-08-21,1622
2023-08-14,1324
2023-08-07,1496
2023-07-31,1546
2023-07-24,1629
2023-07-17,1565
2023-07-10,1413
2023-07-03,1088
2023-06-26,1446
2023-06-19,1212
2023-06-12,1415
2023-06-05,1463
2023-05-29,1428
2023-05-22,1537
2023-05-15,1687
2023-05-08,1442
2023-05-01,1560
2023-04-24,1604
2023-04-17,1585
2023-04-10,1253
2023-04-03,1290
2023-03-27,1418
2023-03-20,1405
2023-03-13,1375
2023-03-06,1458
2023-02-27,1412
2023-02-20,1102
2023-02-13,1123
2023-02-06,1372
2023-01-30,1413
2023-01-23,1363
2023-01-16,1129
2023-01-09,1288
2023-01-02,1163
2022-12-26,347
2022-12-19,1261
2022-12-12,1444
2022-12-05,1436
2022-11-28,1302
2022-11-21,909
2022-11-14,1279
2022-11-07,745
2022-10-31,1367
2022-10-24,1442
2022-10-17,1315
2022-10-10,1131
2022-10-03,1104
2022-09-26,1082
2022-09-19,1111
2022-09-12,1263
2022-09-05,957
2022-08-29,1117
2022-08-22,1081
2022-08-15,942
2022-08-08,927
2022-08-01,1059
2022-07-25,905
2022-07-18,858
2022-07-11,910
2022-07-04,682
2022-06-27,831
2022-06-20,822
2022-06-13,892
2022-06-06,983
2022-05-30,694
2022-05-23,804
2022-05-16,852
2022-05-09,934
2022-05-02,832
2022-04-25,848
2022-04-18,669
2022-04-11,688
2022-04-04,753
2022-03-28,708
2022-03-21,684
2022-03-14,715
2022-03-07,614
2022-02-28,752
2022-02-21,381
2022-02-14,480
2022-02-07,434
2022-01-31,462
2022-01-24,432
2022-01-17,293
2022-01-10,236
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,197
2021-12-06,236
2021-11-29,201
2021-11-22,73
2021-11-15,183
2021-11-08,117
2021-11-01,143
2021-10-25,168
2021-10-18,165
2021-10-11,90
2021-10-04,104
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,187
2021-08-23,140
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,78
2021-07-12,112
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,89
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,59
2021-05-03,84
2021-04-26,76
2021-04-19,68
2021-04-12,66
2021-04-05,55
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,79
2020-12-14,64
2020-12-07,86
2020-11-30,63
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
