day,judgments
2025-11-24,1202
2025-11-17,1830
2025-11-10,1501
2025-11-03,1604
2025-10-27,1980
2025-10-20,1874
2025-10-13,1348
2025-10-06,1668
2025-09-29,1578
2025-09-22,1501
2025-09-15,1484
2025-09-08,1755
2025-09-01,1329
2025-08-25,1488
2025-08-18,2045
2025-08-11,1741
2025-08-04,1763
2025-07-28,1563
2025-07-21,1672
2025-07-14,1575
2025-07-07,1467
2025-06-30,1285
2025-06-23,1377
2025-06-16,1288
2025-06-09,1362
2025-06-02,1534
2025-05-26,1261
2025-05-19,1373
2025-05-12,1412
2025-05-05,1693
2025-04-28,1646
2025-04-21,1760
2025-04-14,1349
2025-04-07,1641
2025-03-31,1686
2025-03-24,1695
2025-03-17,1721
2025-03-10,1821
2025-03-03,1793
2025-02-24,1817
2025-02-17,1548
2025-02-10,1424
2025-02-03,2012
2025-01-27,1699
2025-01-20,1621
2025-01-13,1728
2025-01-06,1573
2024-12-30,701
2024-12-23,576
2024-12-16,1795
2024-12-09,1534
2024-12-02,1574
2024-11-25,1050
2024-11-18,1707
2024-11-11,1190
2024-11-04,1149
2024-10-28,1563
2024-10-21,1611
2024-10-14,1314
2024-10-07,1438
2024-09-30,1549
2024-09-23,1629
2024-09-16,1411
2024-09-09,1450
2024-09-02,1216
2024-08-26,1260
2024-08-19,1597
2024-08-12,1331
2024-08-05,1437
2024-07-29,1505
2024-07-22,1552
2024-07-15,1427
2024-07-08,1439
2024-07-01,1100
2024-06-24,1339
2024-06-17,1402
2024-06-10,1692
2024-06-03,1711
2024-05-27,1205
2024-05-20,1605
2024-05-13,1504
2024-05-06,1681
2024-04-29,1600
2024-04-22,1420
2024-04-15,1798
2024-04-08,1718
2024-04-01,1664
2024-03-25,1600
2024-03-18,1475
2024-03-11,1704
2024-03-04,1715
2024-02-26,1607
2024-02-19,1246
2024-02-12,1228
2024-02-05,1564
2024-01-29,1641
2024-01-22,1760
2024-01-15,1361
2024-01-08,1568
2024-01-01,1272
2023-12-25,382
2023-12-18,1415
2023-12-11,1609
2023-12-04,1600
2023-11-27,1740
2023-11-20,934
2023-11-13,1811
2023-11-06,1050
2023-10-30,1795
2023-10-23,1804
2023-10-16,1664
2023-10-09,1300
2023-10-02,1693
2023-09-25,1525
2023-09-18,1496
2023-09-11,1592
2023-09-04,1180
2023-08-28,1497
2023-08-21,1618
2023-08-14,1326
2023-08-07,1482
2023-07-31,1530
2023-07-24,1638
2023-07-17,1537
2023-07-10,1403
2023-07-03,1081
2023-06-26,1428
2023-06-19,1195
2023-06-12,1410
2023-06-05,1436
2023-05-29,1413
2023-05-22,1533
2023-05-15,1667
2023-05-08,1429
2023-05-01,1559
2023-04-24,1579
2023-04-17,1567
2023-04-10,1243
2023-04-03,1295
2023-03-27,1410
2023-03-20,1395
2023-03-13,1359
2023-03-06,1448
2023-02-27,1418
2023-02-20,1096
2023-02-13,1126
2023-02-06,1375
2023-01-30,1405
2023-01-23,1361
2023-01-16,1130
2023-01-09,1283
2023-01-02,1153
2022-12-26,346
2022-12-19,1236
2022-12-12,1437
2022-12-05,1426
2022-11-28,1300
2022-11-21,902
2022-11-14,1283
2022-11-07,741
2022-10-31,1372
2022-10-24,1451
2022-10-17,1299
2022-10-10,1134
2022-10-03,1108
2022-09-26,1081
2022-09-19,1095
2022-09-12,1262
2022-09-05,949
2022-08-29,1116
2022-08-22,1086
2022-08-15,942
2022-08-08,920
2022-08-01,1061
2022-07-25,893
2022-07-18,859
2022-07-11,908
2022-07-04,683
2022-06-27,828
2022-06-20,823
2022-06-13,890
2022-06-06,989
2022-05-30,690
2022-05-23,805
2022-05-16,852
2022-05-09,926
2022-05-02,823
2022-04-25,849
2022-04-18,672
2022-04-11,690
2022-04-04,747
2022-03-28,707
2022-03-21,678
2022-03-14,721
2022-03-07,612
2022-02-28,756
2022-02-21,375
2022-02-14,479
2022-02-07,433
2022-01-31,463
2022-01-24,434
2022-01-17,292
2022-01-10,235
2022-01-03,181
2021-12-27,12
2021-12-20,150
2021-12-13,198
2021-12-06,237
2021-11-29,205
2021-11-22,72
2021-11-15,184
2021-11-08,118
2021-11-01,144
2021-10-25,168
2021-10-18,169
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,78
2021-09-06,46
2021-08-30,192
2021-08-23,140
2021-08-16,182
2021-08-09,111
2021-08-02,105
2021-07-26,105
2021-07-19,78
2021-07-12,114
2021-07-05,70
2021-06-28,53
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,84
2021-05-24,87
2021-05-17,98
2021-05-10,57
2021-05-03,78
2021-04-26,77
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,57
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,78
2020-12-14,65
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
