day,judgments
2025-04-28,1767
2025-04-21,1871
2025-04-14,1417
2025-04-07,1791
2025-03-31,1809
2025-03-24,1863
2025-03-17,1865
2025-03-10,2002
2025-03-03,1972
2025-02-24,1998
2025-02-17,1675
2025-02-10,1527
2025-02-03,2197
2025-01-27,1790
2025-01-20,1731
2025-01-13,1866
2025-01-06,1690
2024-12-30,734
2024-12-23,639
2024-12-16,1904
2024-12-09,1629
2024-12-02,1620
2024-11-25,1103
2024-11-18,1823
2024-11-11,1238
2024-11-04,1198
2024-10-28,1614
2024-10-21,1689
2024-10-14,1360
2024-10-07,1501
2024-09-30,1600
2024-09-23,1697
2024-09-16,1454
2024-09-09,1513
2024-09-02,1249
2024-08-26,1287
2024-08-19,1633
2024-08-12,1372
2024-08-05,1489
2024-07-29,1563
2024-07-22,1607
2024-07-15,1468
2024-07-08,1456
2024-07-01,1120
2024-06-24,1367
2024-06-17,1430
2024-06-10,1741
2024-06-03,1754
2024-05-27,1260
2024-05-20,1641
2024-05-13,1544
2024-05-06,1738
2024-04-29,1616
2024-04-22,1451
2024-04-15,1832
2024-04-08,1741
2024-04-01,1698
2024-03-25,1643
2024-03-18,1523
2024-03-11,1714
2024-03-04,1767
2024-02-26,1628
2024-02-19,1282
2024-02-12,1261
2024-02-05,1605
2024-01-29,1649
2024-01-22,1772
2024-01-15,1380
2024-01-08,1592
2024-01-01,1289
2023-12-25,390
2023-12-18,1450
2023-12-11,1622
2023-12-04,1607
2023-11-27,1752
2023-11-20,963
2023-11-13,1823
2023-11-06,1052
2023-10-30,1831
2023-10-23,1819
2023-10-16,1663
2023-10-09,1309
2023-10-02,1728
2023-09-25,1526
2023-09-18,1487
2023-09-11,1583
2023-09-04,1196
2023-08-28,1498
2023-08-21,1639
2023-08-14,1329
2023-08-07,1501
2023-07-31,1541
2023-07-24,1642
2023-07-17,1559
2023-07-10,1405
2023-07-03,1089
2023-06-26,1436
2023-06-19,1220
2023-06-12,1411
2023-06-05,1445
2023-05-29,1418
2023-05-22,1531
2023-05-15,1687
2023-05-08,1424
2023-05-01,1571
2023-04-24,1601
2023-04-17,1585
2023-04-10,1256
2023-04-03,1295
2023-03-27,1405
2023-03-20,1384
2023-03-13,1370
2023-03-06,1433
2023-02-27,1423
2023-02-20,1104
2023-02-13,1112
2023-02-06,1384
2023-01-30,1417
2023-01-23,1363
2023-01-16,1131
2023-01-09,1289
2023-01-02,1153
2022-12-26,346
2022-12-19,1246
2022-12-12,1444
2022-12-05,1440
2022-11-28,1300
2022-11-21,905
2022-11-14,1278
2022-11-07,736
2022-10-31,1371
2022-10-24,1448
2022-10-17,1309
2022-10-10,1137
2022-10-03,1106
2022-09-26,1080
2022-09-19,1105
2022-09-12,1265
2022-09-05,957
2022-08-29,1115
2022-08-22,1084
2022-08-15,955
2022-08-08,925
2022-08-01,1049
2022-07-25,903
2022-07-18,856
2022-07-11,913
2022-07-04,686
2022-06-27,828
2022-06-20,825
2022-06-13,894
2022-06-06,984
2022-05-30,700
2022-05-23,803
2022-05-16,850
2022-05-09,933
2022-05-02,834
2022-04-25,848
2022-04-18,667
2022-04-11,688
2022-04-04,749
2022-03-28,712
2022-03-21,680
2022-03-14,715
2022-03-07,610
2022-02-28,752
2022-02-21,380
2022-02-14,480
2022-02-07,432
2022-01-31,460
2022-01-24,435
2022-01-17,293
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,151
2021-12-13,196
2021-12-06,238
2021-11-29,206
2021-11-22,72
2021-11-15,184
2021-11-08,115
2021-11-01,141
2021-10-25,167
2021-10-18,167
2021-10-11,89
2021-10-04,106
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,187
2021-08-23,140
2021-08-16,182
2021-08-09,111
2021-08-02,108
2021-07-26,104
2021-07-19,79
2021-07-12,112
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,96
2021-06-07,95
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,82
2021-04-26,74
2021-04-19,67
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,79
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
