day,judgments
2024-11-11,1348
2024-11-04,1320
2024-10-28,1829
2024-10-21,1904
2024-10-14,1551
2024-10-07,1729
2024-09-30,1777
2024-09-23,1896
2024-09-16,1565
2024-09-09,1667
2024-09-02,1384
2024-08-26,1425
2024-08-19,1755
2024-08-12,1497
2024-08-05,1626
2024-07-29,1649
2024-07-22,1728
2024-07-15,1595
2024-07-08,1553
2024-07-01,1190
2024-06-24,1455
2024-06-17,1523
2024-06-10,1840
2024-06-03,1847
2024-05-27,1318
2024-05-20,1731
2024-05-13,1611
2024-05-06,1789
2024-04-29,1682
2024-04-22,1474
2024-04-15,1926
2024-04-08,1822
2024-04-01,1763
2024-03-25,1686
2024-03-18,1575
2024-03-11,1777
2024-03-04,1818
2024-02-26,1686
2024-02-19,1330
2024-02-12,1301
2024-02-05,1649
2024-01-29,1702
2024-01-22,1815
2024-01-15,1413
2024-01-08,1644
2024-01-01,1317
2023-12-25,394
2023-12-18,1484
2023-12-11,1650
2023-12-04,1650
2023-11-27,1789
2023-11-20,972
2023-11-13,1855
2023-11-06,1075
2023-10-30,1845
2023-10-23,1861
2023-10-16,1702
2023-10-09,1326
2023-10-02,1752
2023-09-25,1529
2023-09-18,1520
2023-09-11,1604
2023-09-04,1206
2023-08-28,1515
2023-08-21,1647
2023-08-14,1341
2023-08-07,1493
2023-07-31,1559
2023-07-24,1657
2023-07-17,1572
2023-07-10,1427
2023-07-03,1123
2023-06-26,1440
2023-06-19,1223
2023-06-12,1421
2023-06-05,1452
2023-05-29,1419
2023-05-22,1552
2023-05-15,1698
2023-05-08,1441
2023-05-01,1590
2023-04-24,1608
2023-04-17,1602
2023-04-10,1264
2023-04-03,1310
2023-03-27,1427
2023-03-20,1414
2023-03-13,1371
2023-03-06,1458
2023-02-27,1430
2023-02-20,1105
2023-02-13,1125
2023-02-06,1392
2023-01-30,1415
2023-01-23,1364
2023-01-16,1124
2023-01-09,1294
2023-01-02,1167
2022-12-26,345
2022-12-19,1251
2022-12-12,1437
2022-12-05,1449
2022-11-28,1301
2022-11-21,913
2022-11-14,1279
2022-11-07,750
2022-10-31,1374
2022-10-24,1458
2022-10-17,1301
2022-10-10,1128
2022-10-03,1103
2022-09-26,1087
2022-09-19,1100
2022-09-12,1263
2022-09-05,958
2022-08-29,1119
2022-08-22,1083
2022-08-15,939
2022-08-08,926
2022-08-01,1063
2022-07-25,906
2022-07-18,857
2022-07-11,904
2022-07-04,684
2022-06-27,833
2022-06-20,823
2022-06-13,898
2022-06-06,988
2022-05-30,696
2022-05-23,813
2022-05-16,855
2022-05-09,929
2022-05-02,827
2022-04-25,848
2022-04-18,671
2022-04-11,688
2022-04-04,754
2022-03-28,715
2022-03-21,682
2022-03-14,710
2022-03-07,612
2022-02-28,755
2022-02-21,380
2022-02-14,480
2022-02-07,431
2022-01-31,463
2022-01-24,436
2022-01-17,290
2022-01-10,238
2022-01-03,181
2021-12-27,13
2021-12-20,151
2021-12-13,196
2021-12-06,238
2021-11-29,204
2021-11-22,73
2021-11-15,184
2021-11-08,119
2021-11-01,141
2021-10-25,168
2021-10-18,163
2021-10-11,91
2021-10-04,108
2021-09-27,90
2021-09-20,89
2021-09-13,77
2021-09-06,46
2021-08-30,189
2021-08-23,140
2021-08-16,184
2021-08-09,110
2021-08-02,107
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,130
2021-06-14,93
2021-06-07,97
2021-05-31,84
2021-05-24,83
2021-05-17,96
2021-05-10,61
2021-05-03,80
2021-04-26,77
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,57
2021-03-22,38
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,79
2020-12-14,65
2020-12-07,84
2020-11-30,66
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
