day,judgments
2023-05-22,1762
2023-05-15,1968
2023-05-08,1673
2023-05-01,1837
2023-04-24,1837
2023-04-17,1796
2023-04-10,1428
2023-04-03,1462
2023-03-27,1613
2023-03-20,1577
2023-03-13,1515
2023-03-06,1597
2023-02-27,1564
2023-02-20,1204
2023-02-13,1211
2023-02-06,1538
2023-01-30,1535
2023-01-23,1474
2023-01-16,1213
2023-01-09,1404
2023-01-02,1227
2022-12-26,377
2022-12-19,1340
2022-12-12,1504
2022-12-05,1536
2022-11-28,1377
2022-11-21,949
2022-11-14,1353
2022-11-07,782
2022-10-31,1424
2022-10-24,1525
2022-10-17,1370
2022-10-10,1207
2022-10-03,1157
2022-09-26,1121
2022-09-19,1130
2022-09-12,1317
2022-09-05,992
2022-08-29,1153
2022-08-22,1119
2022-08-15,975
2022-08-08,945
2022-08-01,1089
2022-07-25,914
2022-07-18,874
2022-07-11,927
2022-07-04,692
2022-06-27,846
2022-06-20,836
2022-06-13,903
2022-06-06,999
2022-05-30,698
2022-05-23,806
2022-05-16,766
2022-05-09,933
2022-05-02,823
2022-04-25,856
2022-04-18,675
2022-04-11,696
2022-04-04,753
2022-03-28,724
2022-03-21,683
2022-03-14,715
2022-03-07,617
2022-02-28,757
2022-02-21,380
2022-02-14,482
2022-02-07,435
2022-01-31,466
2022-01-24,440
2022-01-17,293
2022-01-10,233
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,202
2021-12-06,236
2021-11-29,207
2021-11-22,73
2021-11-15,183
2021-11-08,117
2021-11-01,143
2021-10-25,172
2021-10-18,167
2021-10-11,92
2021-10-04,108
2021-09-27,93
2021-09-20,91
2021-09-13,81
2021-09-06,49
2021-08-30,193
2021-08-23,144
2021-08-16,184
2021-08-09,111
2021-08-02,110
2021-07-26,103
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,92
2021-06-07,96
2021-05-31,83
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,81
2021-04-26,77
2021-04-19,68
2021-04-12,65
2021-04-05,53
2021-03-29,57
2021-03-22,35
2021-03-15,24
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,14
2020-12-21,81
2020-12-14,67
2020-12-07,86
2020-11-30,63
2020-11-23,21
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
