day,judgments
2023-11-06,1197
2023-10-30,2163
2023-10-23,2189
2023-10-16,1953
2023-10-09,1516
2023-10-02,1969
2023-09-25,1716
2023-09-18,1728
2023-09-11,1848
2023-09-04,1337
2023-08-28,1706
2023-08-21,1822
2023-08-14,1481
2023-08-07,1685
2023-07-31,1748
2023-07-24,1815
2023-07-17,1714
2023-07-10,1547
2023-07-03,1197
2023-06-26,1573
2023-06-19,1319
2023-06-12,1515
2023-06-05,1570
2023-05-29,1515
2023-05-22,1639
2023-05-15,1794
2023-05-08,1540
2023-05-01,1684
2023-04-24,1702
2023-04-17,1704
2023-04-10,1327
2023-04-03,1372
2023-03-27,1508
2023-03-20,1490
2023-03-13,1437
2023-03-06,1506
2023-02-27,1473
2023-02-20,1140
2023-02-13,1162
2023-02-06,1438
2023-01-30,1439
2023-01-23,1410
2023-01-16,1166
2023-01-09,1342
2023-01-02,1188
2022-12-26,356
2022-12-19,1294
2022-12-12,1461
2022-12-05,1485
2022-11-28,1349
2022-11-21,931
2022-11-14,1301
2022-11-07,755
2022-10-31,1400
2022-10-24,1489
2022-10-17,1339
2022-10-10,1163
2022-10-03,1122
2022-09-26,1108
2022-09-19,1106
2022-09-12,1292
2022-09-05,963
2022-08-29,1133
2022-08-22,1099
2022-08-15,966
2022-08-08,930
2022-08-01,1058
2022-07-25,908
2022-07-18,867
2022-07-11,917
2022-07-04,692
2022-06-27,839
2022-06-20,824
2022-06-13,900
2022-06-06,1000
2022-05-30,696
2022-05-23,819
2022-05-16,853
2022-05-09,933
2022-05-02,828
2022-04-25,851
2022-04-18,672
2022-04-11,688
2022-04-04,755
2022-03-28,715
2022-03-21,681
2022-03-14,713
2022-03-07,615
2022-02-28,757
2022-02-21,378
2022-02-14,481
2022-02-07,432
2022-01-31,463
2022-01-24,442
2022-01-17,291
2022-01-10,238
2022-01-03,182
2021-12-27,12
2021-12-20,151
2021-12-13,200
2021-12-06,238
2021-11-29,204
2021-11-22,72
2021-11-15,182
2021-11-08,114
2021-11-01,141
2021-10-25,172
2021-10-18,167
2021-10-11,93
2021-10-04,108
2021-09-27,91
2021-09-20,90
2021-09-13,79
2021-09-06,47
2021-08-30,192
2021-08-23,144
2021-08-16,180
2021-08-09,113
2021-08-02,108
2021-07-26,104
2021-07-19,80
2021-07-12,112
2021-07-05,72
2021-06-28,52
2021-06-21,130
2021-06-14,92
2021-06-07,97
2021-05-31,86
2021-05-24,89
2021-05-17,97
2021-05-10,60
2021-05-03,81
2021-04-26,77
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,35
2021-03-15,27
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,83
2020-12-14,68
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
