day,judgments
2026-09-14,1836
2026-09-07,1534
2026-08-31,1725
2026-08-24,1977
2026-08-17,1756
2026-08-10,1818
2026-08-03,1613
2026-07-27,1781
2026-07-20,1761
2026-07-13,1659
2026-07-06,1350
2026-06-29,1213
2026-06-22,1580
2026-06-15,1398
2026-06-08,1429
2026-06-01,1385
2026-05-25,1351
2026-05-18,1286
2026-05-11,1441
2026-05-04,1553
2026-04-27,1722
2026-04-20,1624
2026-04-13,1481
2026-04-06,1228
2026-03-30,1456
2026-03-23,1545
2026-03-16,1751
2026-03-09,1509
2026-03-02,1464
2026-02-23,1308
2026-02-16,1220
2026-02-09,1196
2026-02-02,1687
2026-01-26,1225
2026-01-19,1350
2026-01-12,1465
2026-01-05,1522
2025-12-29,419
2025-12-22,869
2025-12-15,1648
2025-12-08,1625
2025-12-01,1592
2025-11-24,1038
2025-11-17,1549
2025-11-10,1272
2025-11-03,1372
2025-10-27,1696
2025-10-20,1616
2025-10-13,1177
2025-10-06,1448
2025-09-29,1425
2025-09-22,1351
2025-09-15,1346
2025-09-08,1567
2025-09-01,1212
2025-08-25,1354
2025-08-18,1868
2025-08-11,1578
2025-08-04,1637
2025-07-28,1449
2025-07-21,1506
2025-07-14,1443
2025-07-07,1392
2025-06-30,1185
2025-06-23,1283
2025-06-16,1164
2025-06-09,1272
2025-06-02,1422
2025-05-26,1148
2025-05-19,1279
2025-05-12,1304
2025-05-05,1600
2025-04-28,1549
2025-04-21,1630
2025-04-14,1306
2025-04-07,1538
2025-03-31,1600
2025-03-24,1590
2025-03-17,1613
2025-03-10,1742
2025-03-03,1720
2025-02-24,1708
2025-02-17,1473
2025-02-10,1362
2025-02-03,1912
2025-01-27,1619
2025-01-20,1541
2025-01-13,1672
2025-01-06,1526
2024-12-30,687
2024-12-23,563
2024-12-16,1765
2024-12-09,1477
2024-12-02,1516
2024-11-25,1041
2024-11-18,1671
2024-11-11,1164
2024-11-04,1114
2024-10-28,1514
2024-10-21,1562
2024-10-14,1272
2024-10-07,1383
2024-09-30,1491
2024-09-23,1576
2024-09-16,1361
2024-09-09,1390
2024-09-02,1207
2024-08-26,1242
2024-08-19,1573
2024-08-12,1310
2024-08-05,1405
2024-07-29,1490
2024-07-22,1499
2024-07-15,1412
2024-07-08,1381
2024-07-01,1089
2024-06-24,1323
2024-06-17,1378
2024-06-10,1655
2024-06-03,1694
2024-05-27,1199
2024-05-20,1590
2024-05-13,1476
2024-05-06,1680
2024-04-29,1544
2024-04-22,1400
2024-04-15,1780
2024-04-08,1673
2024-04-01,1648
2024-03-25,1587
2024-03-18,1468
2024-03-11,1668
2024-03-04,1697
2024-02-26,1571
2024-02-19,1242
2024-02-12,1223
2024-02-05,1562
2024-01-29,1621
2024-01-22,1731
2024-01-15,1358
2024-01-08,1555
2024-01-01,1269
2023-12-25,384
2023-12-18,1414
2023-12-11,1595
2023-12-04,1569
2023-11-27,1721
2023-11-20,938
2023-11-13,1784
2023-11-06,1042
2023-10-30,1766
2023-10-23,1774
2023-10-16,1641
2023-10-09,1299
2023-10-02,1706
2023-09-25,1519
2023-09-18,1473
2023-09-11,1560
2023-09-04,1170
2023-08-28,1473
2023-08-21,1602
2023-08-14,1307
2023-08-07,1460
2023-07-31,1538
2023-07-24,1612
2023-07-17,1535
2023-07-10,1383
2023-07-03,1073
2023-06-26,1424
2023-06-19,1194
2023-06-12,1393
2023-06-05,1430
2023-05-29,1404
2023-05-22,1524
2023-05-15,1661
2023-05-08,1422
2023-05-01,1555
2023-04-24,1574
2023-04-17,1574
2023-04-10,1244
2023-04-03,1294
2023-03-27,1408
2023-03-20,1384
2023-03-13,1362
2023-03-06,1437
2023-02-27,1400
2023-02-20,1096
2023-02-13,1114
2023-02-06,1365
2023-01-30,1404
2023-01-23,1348
2023-01-16,1116
2023-01-09,1288
2023-01-02,1149
2022-12-26,342
2022-12-19,1248
2022-12-12,1434
2022-12-05,1428
2022-11-28,1294
2022-11-21,904
2022-11-14,1272
2022-11-07,743
2022-10-31,1378
2022-10-24,1444
2022-10-17,1305
2022-10-10,1127
2022-10-03,1105
2022-09-26,1069
2022-09-19,1099
2022-09-12,1261
2022-09-05,947
2022-08-29,1101
2022-08-22,1072
2022-08-15,946
2022-08-08,922
2022-08-01,1063
2022-07-25,896
2022-07-18,855
2022-07-11,905
2022-07-04,681
2022-06-27,825
2022-06-20,821
2022-06-13,888
2022-06-06,983
2022-05-30,692
2022-05-23,805
2022-05-16,857
2022-05-09,924
2022-05-02,829
2022-04-25,849
2022-04-18,673
2022-04-11,689
2022-04-04,746
2022-03-28,716
2022-03-21,672
2022-03-14,717
2022-03-07,610
2022-02-28,754
2022-02-21,374
2022-02-14,480
2022-02-07,428
2022-01-31,456
2022-01-24,435
2022-01-17,294
2022-01-10,239
2022-01-03,176
2021-12-27,11
2021-12-20,151
2021-12-13,199
2021-12-06,237
2021-11-29,201
2021-11-22,73
2021-11-15,183
2021-11-08,117
2021-11-01,142
2021-10-25,167
2021-10-18,165
2021-10-11,94
2021-10-04,109
2021-09-27,89
2021-09-20,87
2021-09-13,78
2021-09-06,48
2021-08-30,190
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,107
2021-07-26,103
2021-07-19,81
2021-07-12,114
2021-07-05,73
2021-06-28,54
2021-06-21,129
2021-06-14,90
2021-06-07,97
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,58
2021-05-03,83
2021-04-26,76
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,31
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,83
2020-12-14,65
2020-12-07,84
