day,judgments
2024-12-16,2028
2024-12-09,1736
2024-12-02,1760
2024-11-25,1184
2024-11-18,2017
2024-11-11,1366
2024-11-04,1281
2024-10-28,1780
2024-10-21,1853
2024-10-14,1514
2024-10-07,1661
2024-09-30,1725
2024-09-23,1844
2024-09-16,1529
2024-09-09,1620
2024-09-02,1336
2024-08-26,1369
2024-08-19,1710
2024-08-12,1440
2024-08-05,1591
2024-07-29,1629
2024-07-22,1697
2024-07-15,1555
2024-07-08,1513
2024-07-01,1178
2024-06-24,1421
2024-06-17,1488
2024-06-10,1810
2024-06-03,1827
2024-05-27,1304
2024-05-20,1697
2024-05-13,1601
2024-05-06,1779
2024-04-29,1658
2024-04-22,1463
2024-04-15,1881
2024-04-08,1790
2024-04-01,1759
2024-03-25,1671
2024-03-18,1558
2024-03-11,1751
2024-03-04,1771
2024-02-26,1662
2024-02-19,1322
2024-02-12,1276
2024-02-05,1645
2024-01-29,1699
2024-01-22,1811
2024-01-15,1416
2024-01-08,1629
2024-01-01,1290
2023-12-25,392
2023-12-18,1477
2023-12-11,1651
2023-12-04,1643
2023-11-27,1765
2023-11-20,964
2023-11-13,1831
2023-11-06,1073
2023-10-30,1850
2023-10-23,1860
2023-10-16,1681
2023-10-09,1324
2023-10-02,1741
2023-09-25,1520
2023-09-18,1515
2023-09-11,1603
2023-09-04,1201
2023-08-28,1508
2023-08-21,1645
2023-08-14,1332
2023-08-07,1506
2023-07-31,1548
2023-07-24,1668
2023-07-17,1556
2023-07-10,1416
2023-07-03,1096
2023-06-26,1442
2023-06-19,1219
2023-06-12,1419
2023-06-05,1464
2023-05-29,1431
2023-05-22,1544
2023-05-15,1690
2023-05-08,1446
2023-05-01,1592
2023-04-24,1618
2023-04-17,1593
2023-04-10,1256
2023-04-03,1297
2023-03-27,1424
2023-03-20,1398
2023-03-13,1367
2023-03-06,1438
2023-02-27,1420
2023-02-20,1098
2023-02-13,1113
2023-02-06,1383
2023-01-30,1407
2023-01-23,1367
2023-01-16,1128
2023-01-09,1295
2023-01-02,1160
2022-12-26,349
2022-12-19,1258
2022-12-12,1455
2022-12-05,1447
2022-11-28,1306
2022-11-21,906
2022-11-14,1281
2022-11-07,745
2022-10-31,1375
2022-10-24,1456
2022-10-17,1313
2022-10-10,1138
2022-10-03,1104
2022-09-26,1084
2022-09-19,1102
2022-09-12,1267
2022-09-05,951
2022-08-29,1118
2022-08-22,1084
2022-08-15,948
2022-08-08,922
2022-08-01,1067
2022-07-25,905
2022-07-18,860
2022-07-11,910
2022-07-04,679
2022-06-27,830
2022-06-20,819
2022-06-13,892
2022-06-06,990
2022-05-30,697
2022-05-23,808
2022-05-16,851
2022-05-09,927
2022-05-02,822
2022-04-25,847
2022-04-18,668
2022-04-11,691
2022-04-04,745
2022-03-28,714
2022-03-21,678
2022-03-14,717
2022-03-07,611
2022-02-28,753
2022-02-21,380
2022-02-14,478
2022-02-07,433
2022-01-31,457
2022-01-24,435
2022-01-17,292
2022-01-10,238
2022-01-03,177
2021-12-27,13
2021-12-20,152
2021-12-13,199
2021-12-06,238
2021-11-29,205
2021-11-22,73
2021-11-15,183
2021-11-08,115
2021-11-01,143
2021-10-25,166
2021-10-18,166
2021-10-11,93
2021-10-04,105
2021-09-27,90
2021-09-20,87
2021-09-13,77
2021-09-06,49
2021-08-30,195
2021-08-23,142
2021-08-16,182
2021-08-09,111
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,96
2021-05-31,81
2021-05-24,87
2021-05-17,97
2021-05-10,59
2021-05-03,80
2021-04-26,78
2021-04-19,68
2021-04-12,66
2021-04-05,53
2021-03-29,60
2021-03-22,35
2021-03-15,31
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,80
2020-12-14,66
2020-12-07,86
2020-11-30,65
2020-11-23,24
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
