day,judgments
2025-12-08,1846
2025-12-01,1892
2025-11-24,1212
2025-11-17,1817
2025-11-10,1468
2025-11-03,1580
2025-10-27,1955
2025-10-20,1849
2025-10-13,1326
2025-10-06,1640
2025-09-29,1557
2025-09-22,1482
2025-09-15,1470
2025-09-08,1754
2025-09-01,1329
2025-08-25,1462
2025-08-18,2052
2025-08-11,1715
2025-08-04,1766
2025-07-28,1547
2025-07-21,1649
2025-07-14,1564
2025-07-07,1468
2025-06-30,1258
2025-06-23,1369
2025-06-16,1274
2025-06-09,1358
2025-06-02,1554
2025-05-26,1242
2025-05-19,1373
2025-05-12,1383
2025-05-05,1700
2025-04-28,1648
2025-04-21,1743
2025-04-14,1348
2025-04-07,1639
2025-03-31,1684
2025-03-24,1697
2025-03-17,1698
2025-03-10,1829
2025-03-03,1765
2025-02-24,1810
2025-02-17,1545
2025-02-10,1409
2025-02-03,2021
2025-01-27,1699
2025-01-20,1616
2025-01-13,1749
2025-01-06,1574
2024-12-30,705
2024-12-23,589
2024-12-16,1796
2024-12-09,1523
2024-12-02,1567
2024-11-25,1069
2024-11-18,1709
2024-11-11,1181
2024-11-04,1137
2024-10-28,1557
2024-10-21,1600
2024-10-14,1307
2024-10-07,1418
2024-09-30,1542
2024-09-23,1622
2024-09-16,1394
2024-09-09,1437
2024-09-02,1220
2024-08-26,1264
2024-08-19,1594
2024-08-12,1336
2024-08-05,1438
2024-07-29,1515
2024-07-22,1533
2024-07-15,1418
2024-07-08,1438
2024-07-01,1102
2024-06-24,1332
2024-06-17,1407
2024-06-10,1690
2024-06-03,1718
2024-05-27,1206
2024-05-20,1615
2024-05-13,1504
2024-05-06,1699
2024-04-29,1569
2024-04-22,1410
2024-04-15,1792
2024-04-08,1710
2024-04-01,1650
2024-03-25,1601
2024-03-18,1482
2024-03-11,1689
2024-03-04,1724
2024-02-26,1591
2024-02-19,1249
2024-02-12,1245
2024-02-05,1576
2024-01-29,1629
2024-01-22,1756
2024-01-15,1362
2024-01-08,1581
2024-01-01,1264
2023-12-25,388
2023-12-18,1434
2023-12-11,1618
2023-12-04,1591
2023-11-27,1736
2023-11-20,951
2023-11-13,1801
2023-11-06,1037
2023-10-30,1787
2023-10-23,1808
2023-10-16,1655
2023-10-09,1309
2023-10-02,1715
2023-09-25,1514
2023-09-18,1482
2023-09-11,1577
2023-09-04,1182
2023-08-28,1499
2023-08-21,1623
2023-08-14,1315
2023-08-07,1489
2023-07-31,1534
2023-07-24,1637
2023-07-17,1542
2023-07-10,1388
2023-07-03,1082
2023-06-26,1432
2023-06-19,1200
2023-06-12,1399
2023-06-05,1446
2023-05-29,1405
2023-05-22,1528
2023-05-15,1662
2023-05-08,1426
2023-05-01,1567
2023-04-24,1601
2023-04-17,1570
2023-04-10,1248
2023-04-03,1298
2023-03-27,1418
2023-03-20,1392
2023-03-13,1370
2023-03-06,1435
2023-02-27,1411
2023-02-20,1095
2023-02-13,1116
2023-02-06,1377
2023-01-30,1400
2023-01-23,1362
2023-01-16,1127
2023-01-09,1292
2023-01-02,1150
2022-12-26,348
2022-12-19,1242
2022-12-12,1422
2022-12-05,1430
2022-11-28,1299
2022-11-21,902
2022-11-14,1277
2022-11-07,736
2022-10-31,1380
2022-10-24,1446
2022-10-17,1298
2022-10-10,1124
2022-10-03,1103
2022-09-26,1080
2022-09-19,1104
2022-09-12,1255
2022-09-05,942
2022-08-29,1112
2022-08-22,1084
2022-08-15,936
2022-08-08,922
2022-08-01,1064
2022-07-25,897
2022-07-18,859
2022-07-11,904
2022-07-04,682
2022-06-27,831
2022-06-20,823
2022-06-13,895
2022-06-06,984
2022-05-30,694
2022-05-23,806
2022-05-16,851
2022-05-09,928
2022-05-02,825
2022-04-25,848
2022-04-18,665
2022-04-11,692
2022-04-04,752
2022-03-28,710
2022-03-21,678
2022-03-14,712
2022-03-07,610
2022-02-28,751
2022-02-21,380
2022-02-14,481
2022-02-07,434
2022-01-31,460
2022-01-24,434
2022-01-17,292
2022-01-10,239
2022-01-03,182
2021-12-27,12
2021-12-20,151
2021-12-13,196
2021-12-06,235
2021-11-29,202
2021-11-22,73
2021-11-15,183
2021-11-08,116
2021-11-01,143
2021-10-25,166
2021-10-18,166
2021-10-11,92
2021-10-04,108
2021-09-27,91
2021-09-20,88
2021-09-13,77
2021-09-06,49
2021-08-30,190
2021-08-23,143
2021-08-16,180
2021-08-09,113
2021-08-02,108
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,52
2021-06-21,132
2021-06-14,92
2021-06-07,97
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,60
2021-05-03,79
2021-04-26,77
2021-04-19,66
2021-04-12,65
2021-04-05,53
2021-03-29,58
2021-03-22,38
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,78
2020-12-14,65
2020-12-07,88
2020-11-30,65
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
