day,judgments
2025-01-13,1961
2025-01-06,1793
2024-12-30,787
2024-12-23,681
2024-12-16,2051
2024-12-09,1739
2024-12-02,1784
2024-11-25,1191
2024-11-18,2001
2024-11-11,1338
2024-11-04,1254
2024-10-28,1732
2024-10-21,1802
2024-10-14,1480
2024-10-07,1639
2024-09-30,1705
2024-09-23,1802
2024-09-16,1517
2024-09-09,1592
2024-09-02,1329
2024-08-26,1356
2024-08-19,1711
2024-08-12,1431
2024-08-05,1554
2024-07-29,1605
2024-07-22,1681
2024-07-15,1534
2024-07-08,1494
2024-07-01,1181
2024-06-24,1397
2024-06-17,1472
2024-06-10,1786
2024-06-03,1803
2024-05-27,1290
2024-05-20,1688
2024-05-13,1586
2024-05-06,1760
2024-04-29,1640
2024-04-22,1458
2024-04-15,1873
2024-04-08,1766
2024-04-01,1736
2024-03-25,1676
2024-03-18,1548
2024-03-11,1763
2024-03-04,1776
2024-02-26,1652
2024-02-19,1311
2024-02-12,1275
2024-02-05,1629
2024-01-29,1670
2024-01-22,1797
2024-01-15,1407
2024-01-08,1630
2024-01-01,1292
2023-12-25,390
2023-12-18,1458
2023-12-11,1640
2023-12-04,1651
2023-11-27,1765
2023-11-20,954
2023-11-13,1837
2023-11-06,1064
2023-10-30,1832
2023-10-23,1847
2023-10-16,1676
2023-10-09,1328
2023-10-02,1716
2023-09-25,1537
2023-09-18,1504
2023-09-11,1588
2023-09-04,1195
2023-08-28,1502
2023-08-21,1646
2023-08-14,1337
2023-08-07,1499
2023-07-31,1565
2023-07-24,1665
2023-07-17,1560
2023-07-10,1425
2023-07-03,1092
2023-06-26,1448
2023-06-19,1204
2023-06-12,1423
2023-06-05,1469
2023-05-29,1419
2023-05-22,1527
2023-05-15,1705
2023-05-08,1453
2023-05-01,1572
2023-04-24,1604
2023-04-17,1595
2023-04-10,1267
2023-04-03,1297
2023-03-27,1425
2023-03-20,1403
2023-03-13,1373
2023-03-06,1441
2023-02-27,1412
2023-02-20,1108
2023-02-13,1130
2023-02-06,1374
2023-01-30,1421
2023-01-23,1363
2023-01-16,1135
2023-01-09,1287
2023-01-02,1148
2022-12-26,348
2022-12-19,1248
2022-12-12,1438
2022-12-05,1433
2022-11-28,1301
2022-11-21,910
2022-11-14,1283
2022-11-07,755
2022-10-31,1377
2022-10-24,1447
2022-10-17,1311
2022-10-10,1133
2022-10-03,1109
2022-09-26,1082
2022-09-19,1107
2022-09-12,1267
2022-09-05,950
2022-08-29,1121
2022-08-22,1089
2022-08-15,953
2022-08-08,916
2022-08-01,1058
2022-07-25,899
2022-07-18,863
2022-07-11,910
2022-07-04,688
2022-06-27,836
2022-06-20,825
2022-06-13,890
2022-06-06,986
2022-05-30,695
2022-05-23,813
2022-05-16,849
2022-05-09,930
2022-05-02,827
2022-04-25,848
2022-04-18,670
2022-04-11,689
2022-04-04,756
2022-03-28,711
2022-03-21,677
2022-03-14,717
2022-03-07,612
2022-02-28,756
2022-02-21,376
2022-02-14,479
2022-02-07,434
2022-01-31,462
2022-01-24,432
2022-01-17,291
2022-01-10,234
2022-01-03,179
2021-12-27,12
2021-12-20,153
2021-12-13,199
2021-12-06,238
2021-11-29,205
2021-11-22,70
2021-11-15,185
2021-11-08,115
2021-11-01,142
2021-10-25,168
2021-10-18,166
2021-10-11,91
2021-10-04,105
2021-09-27,91
2021-09-20,88
2021-09-13,80
2021-09-06,47
2021-08-30,189
2021-08-23,141
2021-08-16,178
2021-08-09,112
2021-08-02,107
2021-07-26,105
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,128
2021-06-14,88
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,97
2021-05-10,59
2021-05-03,83
2021-04-26,76
2021-04-19,66
2021-04-12,69
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,30
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,64
2020-11-23,21
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
