day,judgments
2023-05-01,410
2023-04-24,1877
2023-04-17,1837
2023-04-10,1459
2023-04-03,1476
2023-03-27,1638
2023-03-20,1607
2023-03-13,1522
2023-03-06,1606
2023-02-27,1566
2023-02-20,1221
2023-02-13,1232
2023-02-06,1559
2023-01-30,1544
2023-01-23,1496
2023-01-16,1214
2023-01-09,1414
2023-01-02,1246
2022-12-26,380
2022-12-19,1369
2022-12-12,1518
2022-12-05,1546
2022-11-28,1391
2022-11-21,952
2022-11-14,1367
2022-11-07,785
2022-10-31,1434
2022-10-24,1528
2022-10-17,1378
2022-10-10,1218
2022-10-03,1159
2022-09-26,1127
2022-09-19,1135
2022-09-12,1331
2022-09-05,987
2022-08-29,1145
2022-08-22,1121
2022-08-15,979
2022-08-08,951
2022-08-01,1101
2022-07-25,923
2022-07-18,875
2022-07-11,925
2022-07-04,691
2022-06-27,838
2022-06-20,833
2022-06-13,909
2022-06-06,1012
2022-05-30,706
2022-05-23,810
2022-05-16,769
2022-05-09,933
2022-05-02,822
2022-04-25,857
2022-04-18,671
2022-04-11,697
2022-04-04,759
2022-03-28,720
2022-03-21,681
2022-03-14,716
2022-03-07,617
2022-02-28,764
2022-02-21,384
2022-02-14,482
2022-02-07,437
2022-01-31,465
2022-01-24,435
2022-01-17,295
2022-01-10,233
2022-01-03,177
2021-12-27,13
2021-12-20,153
2021-12-13,202
2021-12-06,238
2021-11-29,207
2021-11-22,73
2021-11-15,186
2021-11-08,117
2021-11-01,140
2021-10-25,172
2021-10-18,166
2021-10-11,91
2021-10-04,110
2021-09-27,91
2021-09-20,92
2021-09-13,80
2021-09-06,49
2021-08-30,192
2021-08-23,142
2021-08-16,180
2021-08-09,112
2021-08-02,111
2021-07-26,106
2021-07-19,81
2021-07-12,114
2021-07-05,72
2021-06-28,54
2021-06-21,128
2021-06-14,92
2021-06-07,96
2021-05-31,85
2021-05-24,89
2021-05-17,95
2021-05-10,61
2021-05-03,82
2021-04-26,78
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,56
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,85
2020-11-30,65
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
