day,judgments
2022-10-31,241
2022-10-24,1576
2022-10-17,1491
2022-10-10,1328
2022-10-03,1238
2022-09-26,1244
2022-09-19,1187
2022-09-12,1397
2022-09-05,1029
2022-08-29,1208
2022-08-22,1175
2022-08-15,1023
2022-08-08,989
2022-08-01,1142
2022-07-25,953
2022-07-18,901
2022-07-11,950
2022-07-04,715
2022-06-27,872
2022-06-20,853
2022-06-13,920
2022-06-06,1031
2022-05-30,719
2022-05-23,819
2022-05-16,747
2022-05-09,939
2022-05-02,833
2022-04-25,871
2022-04-18,689
2022-04-11,702
2022-04-04,773
2022-03-28,725
2022-03-21,687
2022-03-14,719
2022-03-07,624
2022-02-28,765
2022-02-21,387
2022-02-14,486
2022-02-07,436
2022-01-31,467
2022-01-24,441
2022-01-17,290
2022-01-10,240
2022-01-03,179
2021-12-27,12
2021-12-20,156
2021-12-13,204
2021-12-06,243
2021-11-29,209
2021-11-22,74
2021-11-15,188
2021-11-08,117
2021-11-01,143
2021-10-25,170
2021-10-18,165
2021-10-11,93
2021-10-04,109
2021-09-27,93
2021-09-20,92
2021-09-13,79
2021-09-06,49
2021-08-30,190
2021-08-23,146
2021-08-16,182
2021-08-09,113
2021-08-02,110
2021-07-26,105
2021-07-19,78
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,92
2021-06-07,97
2021-05-31,87
2021-05-24,89
2021-05-17,96
2021-05-10,61
2021-05-03,81
2021-04-26,78
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,24
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
