day,judgments
2024-10-07,1690
2024-09-30,1772
2024-09-23,1941
2024-09-16,1625
2024-09-09,1714
2024-09-02,1418
2024-08-26,1459
2024-08-19,1821
2024-08-12,1517
2024-08-05,1672
2024-07-29,1706
2024-07-22,1781
2024-07-15,1635
2024-07-08,1560
2024-07-01,1242
2024-06-24,1478
2024-06-17,1553
2024-06-10,1892
2024-06-03,1891
2024-05-27,1363
2024-05-20,1762
2024-05-13,1633
2024-05-06,1829
2024-04-29,1683
2024-04-22,1509
2024-04-15,1930
2024-04-08,1836
2024-04-01,1792
2024-03-25,1713
2024-03-18,1609
2024-03-11,1803
2024-03-04,1829
2024-02-26,1724
2024-02-19,1331
2024-02-12,1312
2024-02-05,1670
2024-01-29,1708
2024-01-22,1829
2024-01-15,1423
2024-01-08,1674
2024-01-01,1324
2023-12-25,397
2023-12-18,1501
2023-12-11,1670
2023-12-04,1657
2023-11-27,1793
2023-11-20,986
2023-11-13,1865
2023-11-06,1073
2023-10-30,1870
2023-10-23,1879
2023-10-16,1690
2023-10-09,1352
2023-10-02,1737
2023-09-25,1548
2023-09-18,1520
2023-09-11,1628
2023-09-04,1210
2023-08-28,1536
2023-08-21,1656
2023-08-14,1362
2023-08-07,1523
2023-07-31,1573
2023-07-24,1661
2023-07-17,1573
2023-07-10,1439
2023-07-03,1111
2023-06-26,1450
2023-06-19,1219
2023-06-12,1427
2023-06-05,1463
2023-05-29,1432
2023-05-22,1550
2023-05-15,1697
2023-05-08,1460
2023-05-01,1583
2023-04-24,1616
2023-04-17,1611
2023-04-10,1270
2023-04-03,1313
2023-03-27,1428
2023-03-20,1413
2023-03-13,1370
2023-03-06,1449
2023-02-27,1429
2023-02-20,1110
2023-02-13,1120
2023-02-06,1384
2023-01-30,1408
2023-01-23,1374
2023-01-16,1137
2023-01-09,1301
2023-01-02,1161
2022-12-26,346
2022-12-19,1256
2022-12-12,1443
2022-12-05,1447
2022-11-28,1315
2022-11-21,909
2022-11-14,1296
2022-11-07,738
2022-10-31,1375
2022-10-24,1459
2022-10-17,1314
2022-10-10,1136
2022-10-03,1104
2022-09-26,1091
2022-09-19,1108
2022-09-12,1258
2022-09-05,955
2022-08-29,1118
2022-08-22,1083
2022-08-15,943
2022-08-08,927
2022-08-01,1058
2022-07-25,904
2022-07-18,853
2022-07-11,908
2022-07-04,686
2022-06-27,833
2022-06-20,824
2022-06-13,887
2022-06-06,990
2022-05-30,693
2022-05-23,808
2022-05-16,857
2022-05-09,934
2022-05-02,830
2022-04-25,845
2022-04-18,671
2022-04-11,693
2022-04-04,753
2022-03-28,713
2022-03-21,679
2022-03-14,712
2022-03-07,611
2022-02-28,752
2022-02-21,379
2022-02-14,478
2022-02-07,434
2022-01-31,460
2022-01-24,438
2022-01-17,294
2022-01-10,236
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,199
2021-12-06,239
2021-11-29,204
2021-11-22,73
2021-11-15,187
2021-11-08,119
2021-11-01,144
2021-10-25,168
2021-10-18,164
2021-10-11,91
2021-10-04,108
2021-09-27,90
2021-09-20,87
2021-09-13,80
2021-09-06,49
2021-08-30,187
2021-08-23,141
2021-08-16,181
2021-08-09,113
2021-08-02,107
2021-07-26,103
2021-07-19,79
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,131
2021-06-14,91
2021-06-07,98
2021-05-31,82
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,79
2021-04-26,77
2021-04-19,65
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,28
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
