day,judgments
2024-09-30,1742
2024-09-23,1965
2024-09-16,1626
2024-09-09,1721
2024-09-02,1430
2024-08-26,1470
2024-08-19,1816
2024-08-12,1521
2024-08-05,1678
2024-07-29,1711
2024-07-22,1796
2024-07-15,1646
2024-07-08,1579
2024-07-01,1230
2024-06-24,1468
2024-06-17,1575
2024-06-10,1895
2024-06-03,1903
2024-05-27,1360
2024-05-20,1787
2024-05-13,1655
2024-05-06,1833
2024-04-29,1695
2024-04-22,1501
2024-04-15,1944
2024-04-08,1851
2024-04-01,1791
2024-03-25,1725
2024-03-18,1598
2024-03-11,1814
2024-03-04,1829
2024-02-26,1722
2024-02-19,1328
2024-02-12,1316
2024-02-05,1645
2024-01-29,1713
2024-01-22,1825
2024-01-15,1438
2024-01-08,1677
2024-01-01,1328
2023-12-25,401
2023-12-18,1503
2023-12-11,1666
2023-12-04,1675
2023-11-27,1806
2023-11-20,977
2023-11-13,1864
2023-11-06,1079
2023-10-30,1864
2023-10-23,1884
2023-10-16,1705
2023-10-09,1350
2023-10-02,1779
2023-09-25,1561
2023-09-18,1530
2023-09-11,1614
2023-09-04,1223
2023-08-28,1536
2023-08-21,1660
2023-08-14,1340
2023-08-07,1522
2023-07-31,1579
2023-07-24,1658
2023-07-17,1582
2023-07-10,1440
2023-07-03,1120
2023-06-26,1446
2023-06-19,1225
2023-06-12,1429
2023-06-05,1457
2023-05-29,1422
2023-05-22,1559
2023-05-15,1693
2023-05-08,1451
2023-05-01,1578
2023-04-24,1617
2023-04-17,1604
2023-04-10,1273
2023-04-03,1315
2023-03-27,1434
2023-03-20,1399
2023-03-13,1370
2023-03-06,1449
2023-02-27,1420
2023-02-20,1108
2023-02-13,1128
2023-02-06,1385
2023-01-30,1418
2023-01-23,1374
2023-01-16,1130
2023-01-09,1299
2023-01-02,1163
2022-12-26,349
2022-12-19,1257
2022-12-12,1439
2022-12-05,1439
2022-11-28,1315
2022-11-21,908
2022-11-14,1279
2022-11-07,737
2022-10-31,1384
2022-10-24,1458
2022-10-17,1308
2022-10-10,1125
2022-10-03,1105
2022-09-26,1083
2022-09-19,1108
2022-09-12,1263
2022-09-05,953
2022-08-29,1119
2022-08-22,1086
2022-08-15,949
2022-08-08,929
2022-08-01,1057
2022-07-25,902
2022-07-18,858
2022-07-11,914
2022-07-04,682
2022-06-27,833
2022-06-20,817
2022-06-13,887
2022-06-06,990
2022-05-30,700
2022-05-23,812
2022-05-16,855
2022-05-09,932
2022-05-02,828
2022-04-25,852
2022-04-18,669
2022-04-11,689
2022-04-04,755
2022-03-28,713
2022-03-21,678
2022-03-14,711
2022-03-07,611
2022-02-28,756
2022-02-21,384
2022-02-14,479
2022-02-07,432
2022-01-31,461
2022-01-24,435
2022-01-17,294
2022-01-10,237
2022-01-03,180
2021-12-27,13
2021-12-20,152
2021-12-13,199
2021-12-06,237
2021-11-29,207
2021-11-22,74
2021-11-15,184
2021-11-08,118
2021-11-01,143
2021-10-25,169
2021-10-18,166
2021-10-11,92
2021-10-04,108
2021-09-27,92
2021-09-20,90
2021-09-13,79
2021-09-06,48
2021-08-30,191
2021-08-23,142
2021-08-16,179
2021-08-09,110
2021-08-02,106
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,52
2021-06-21,129
2021-06-14,94
2021-06-07,95
2021-05-31,83
2021-05-24,86
2021-05-17,97
2021-05-10,59
2021-05-03,81
2021-04-26,76
2021-04-19,68
2021-04-12,68
2021-04-05,52
2021-03-29,60
2021-03-22,35
2021-03-15,26
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,80
2020-12-14,66
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
