day,judgments
2022-08-15,171
2022-08-08,1019
2022-08-01,1184
2022-07-25,1004
2022-07-18,924
2022-07-11,983
2022-07-04,724
2022-06-27,880
2022-06-20,872
2022-06-13,927
2022-06-06,1049
2022-05-30,730
2022-05-23,836
2022-05-16,722
2022-05-09,950
2022-05-02,843
2022-04-25,881
2022-04-18,689
2022-04-11,713
2022-04-04,776
2022-03-28,742
2022-03-21,690
2022-03-14,727
2022-03-07,630
2022-02-28,766
2022-02-21,389
2022-02-14,483
2022-02-07,442
2022-01-31,470
2022-01-24,444
2022-01-17,292
2022-01-10,240
2022-01-03,181
2021-12-27,12
2021-12-20,157
2021-12-13,207
2021-12-06,242
2021-11-29,208
2021-11-22,74
2021-11-15,187
2021-11-08,121
2021-11-01,144
2021-10-25,173
2021-10-18,168
2021-10-11,93
2021-10-04,108
2021-09-27,92
2021-09-20,93
2021-09-13,79
2021-09-06,50
2021-08-30,190
2021-08-23,145
2021-08-16,185
2021-08-09,112
2021-08-02,111
2021-07-26,105
2021-07-19,81
2021-07-12,115
2021-07-05,70
2021-06-28,53
2021-06-21,131
2021-06-14,94
2021-06-07,98
2021-05-31,88
2021-05-24,88
2021-05-17,98
2021-05-10,61
2021-05-03,81
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,31
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,84
2020-12-14,68
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
