day,judgments
2023-12-11,1884
2023-12-04,1931
2023-11-27,2054
2023-11-20,1115
2023-11-13,2088
2023-11-06,1219
2023-10-30,2106
2023-10-23,2110
2023-10-16,1871
2023-10-09,1488
2023-10-02,1939
2023-09-25,1676
2023-09-18,1672
2023-09-11,1800
2023-09-04,1317
2023-08-28,1666
2023-08-21,1780
2023-08-14,1446
2023-08-07,1661
2023-07-31,1701
2023-07-24,1783
2023-07-17,1695
2023-07-10,1526
2023-07-03,1179
2023-06-26,1543
2023-06-19,1301
2023-06-12,1512
2023-06-05,1543
2023-05-29,1505
2023-05-22,1624
2023-05-15,1778
2023-05-08,1518
2023-05-01,1659
2023-04-24,1695
2023-04-17,1683
2023-04-10,1310
2023-04-03,1352
2023-03-27,1493
2023-03-20,1464
2023-03-13,1418
2023-03-06,1496
2023-02-27,1463
2023-02-20,1132
2023-02-13,1164
2023-02-06,1437
2023-01-30,1449
2023-01-23,1409
2023-01-16,1158
2023-01-09,1327
2023-01-02,1184
2022-12-26,350
2022-12-19,1282
2022-12-12,1457
2022-12-05,1470
2022-11-28,1337
2022-11-21,925
2022-11-14,1302
2022-11-07,746
2022-10-31,1394
2022-10-24,1485
2022-10-17,1333
2022-10-10,1164
2022-10-03,1121
2022-09-26,1107
2022-09-19,1109
2022-09-12,1285
2022-09-05,956
2022-08-29,1125
2022-08-22,1104
2022-08-15,963
2022-08-08,932
2022-08-01,1067
2022-07-25,907
2022-07-18,867
2022-07-11,918
2022-07-04,690
2022-06-27,840
2022-06-20,824
2022-06-13,899
2022-06-06,990
2022-05-30,695
2022-05-23,820
2022-05-16,854
2022-05-09,928
2022-05-02,827
2022-04-25,852
2022-04-18,672
2022-04-11,691
2022-04-04,761
2022-03-28,712
2022-03-21,672
2022-03-14,714
2022-03-07,613
2022-02-28,757
2022-02-21,377
2022-02-14,483
2022-02-07,434
2022-01-31,460
2022-01-24,440
2022-01-17,289
2022-01-10,238
2022-01-03,180
2021-12-27,12
2021-12-20,152
2021-12-13,200
2021-12-06,236
2021-11-29,206
2021-11-22,74
2021-11-15,185
2021-11-08,115
2021-11-01,143
2021-10-25,171
2021-10-18,167
2021-10-11,91
2021-10-04,108
2021-09-27,89
2021-09-20,90
2021-09-13,80
2021-09-06,47
2021-08-30,190
2021-08-23,144
2021-08-16,181
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,80
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,128
2021-06-14,93
2021-06-07,94
2021-05-31,85
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,82
2021-04-26,78
2021-04-19,68
2021-04-12,66
2021-04-05,55
2021-03-29,59
2021-03-22,35
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,68
2020-12-07,85
2020-11-30,65
2020-11-23,24
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
