day,judgments
2025-06-09,1478
2025-06-02,1671
2025-05-26,1371
2025-05-19,1490
2025-05-12,1537
2025-05-05,1857
2025-04-28,1770
2025-04-21,1883
2025-04-14,1436
2025-04-07,1773
2025-03-31,1788
2025-03-24,1810
2025-03-17,1830
2025-03-10,1954
2025-03-03,1903
2025-02-24,1930
2025-02-17,1625
2025-02-10,1481
2025-02-03,2126
2025-01-27,1766
2025-01-20,1703
2025-01-13,1821
2025-01-06,1651
2024-12-30,719
2024-12-23,615
2024-12-16,1870
2024-12-09,1599
2024-12-02,1605
2024-11-25,1095
2024-11-18,1808
2024-11-11,1213
2024-11-04,1175
2024-10-28,1619
2024-10-21,1657
2024-10-14,1366
2024-10-07,1501
2024-09-30,1578
2024-09-23,1694
2024-09-16,1436
2024-09-09,1499
2024-09-02,1237
2024-08-26,1283
2024-08-19,1620
2024-08-12,1365
2024-08-05,1478
2024-07-29,1540
2024-07-22,1580
2024-07-15,1471
2024-07-08,1449
2024-07-01,1117
2024-06-24,1362
2024-06-17,1441
2024-06-10,1725
2024-06-03,1719
2024-05-27,1248
2024-05-20,1631
2024-05-13,1526
2024-05-06,1736
2024-04-29,1605
2024-04-22,1432
2024-04-15,1829
2024-04-08,1735
2024-04-01,1684
2024-03-25,1633
2024-03-18,1505
2024-03-11,1712
2024-03-04,1748
2024-02-26,1620
2024-02-19,1272
2024-02-12,1247
2024-02-05,1599
2024-01-29,1649
2024-01-22,1766
2024-01-15,1388
2024-01-08,1602
2024-01-01,1275
2023-12-25,383
2023-12-18,1454
2023-12-11,1612
2023-12-04,1615
2023-11-27,1745
2023-11-20,954
2023-11-13,1812
2023-11-06,1050
2023-10-30,1825
2023-10-23,1809
2023-10-16,1685
2023-10-09,1313
2023-10-02,1726
2023-09-25,1534
2023-09-18,1498
2023-09-11,1585
2023-09-04,1189
2023-08-28,1502
2023-08-21,1629
2023-08-14,1324
2023-08-07,1493
2023-07-31,1543
2023-07-24,1649
2023-07-17,1542
2023-07-10,1411
2023-07-03,1075
2023-06-26,1436
2023-06-19,1214
2023-06-12,1419
2023-06-05,1459
2023-05-29,1421
2023-05-22,1526
2023-05-15,1691
2023-05-08,1424
2023-05-01,1564
2023-04-24,1593
2023-04-17,1582
2023-04-10,1250
2023-04-03,1285
2023-03-27,1421
2023-03-20,1386
2023-03-13,1371
2023-03-06,1446
2023-02-27,1401
2023-02-20,1104
2023-02-13,1125
2023-02-06,1385
2023-01-30,1410
2023-01-23,1349
2023-01-16,1133
2023-01-09,1287
2023-01-02,1169
2022-12-26,345
2022-12-19,1257
2022-12-12,1423
2022-12-05,1437
2022-11-28,1300
2022-11-21,906
2022-11-14,1276
2022-11-07,735
2022-10-31,1367
2022-10-24,1451
2022-10-17,1301
2022-10-10,1119
2022-10-03,1107
2022-09-26,1074
2022-09-19,1107
2022-09-12,1270
2022-09-05,942
2022-08-29,1112
2022-08-22,1090
2022-08-15,948
2022-08-08,923
2022-08-01,1053
2022-07-25,897
2022-07-18,863
2022-07-11,908
2022-07-04,681
2022-06-27,828
2022-06-20,822
2022-06-13,890
2022-06-06,988
2022-05-30,698
2022-05-23,810
2022-05-16,855
2022-05-09,926
2022-05-02,832
2022-04-25,847
2022-04-18,668
2022-04-11,692
2022-04-04,752
2022-03-28,711
2022-03-21,679
2022-03-14,711
2022-03-07,611
2022-02-28,755
2022-02-21,381
2022-02-14,479
2022-02-07,434
2022-01-31,461
2022-01-24,434
2022-01-17,297
2022-01-10,237
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,200
2021-12-06,235
2021-11-29,202
2021-11-22,73
2021-11-15,185
2021-11-08,114
2021-11-01,142
2021-10-25,171
2021-10-18,164
2021-10-11,89
2021-10-04,106
2021-09-27,89
2021-09-20,88
2021-09-13,79
2021-09-06,49
2021-08-30,191
2021-08-23,143
2021-08-16,183
2021-08-09,111
2021-08-02,107
2021-07-26,106
2021-07-19,79
2021-07-12,114
2021-07-05,70
2021-06-28,53
2021-06-21,131
2021-06-14,91
2021-06-07,95
2021-05-31,82
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,82
2021-04-26,75
2021-04-19,65
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,35
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
