day,judgments
2025-08-11,1837
2025-08-04,1944
2025-07-28,1673
2025-07-21,1802
2025-07-14,1716
2025-07-07,1596
2025-06-30,1365
2025-06-23,1464
2025-06-16,1369
2025-06-09,1462
2025-06-02,1642
2025-05-26,1308
2025-05-19,1455
2025-05-12,1464
2025-05-05,1773
2025-04-28,1700
2025-04-21,1799
2025-04-14,1412
2025-04-07,1687
2025-03-31,1739
2025-03-24,1737
2025-03-17,1767
2025-03-10,1890
2025-03-03,1857
2025-02-24,1886
2025-02-17,1581
2025-02-10,1445
2025-02-03,2073
2025-01-27,1717
2025-01-20,1645
2025-01-13,1780
2025-01-06,1605
2024-12-30,721
2024-12-23,611
2024-12-16,1822
2024-12-09,1565
2024-12-02,1598
2024-11-25,1067
2024-11-18,1757
2024-11-11,1206
2024-11-04,1167
2024-10-28,1570
2024-10-21,1630
2024-10-14,1330
2024-10-07,1468
2024-09-30,1558
2024-09-23,1642
2024-09-16,1401
2024-09-09,1458
2024-09-02,1215
2024-08-26,1242
2024-08-19,1602
2024-08-12,1333
2024-08-05,1452
2024-07-29,1502
2024-07-22,1552
2024-07-15,1453
2024-07-08,1437
2024-07-01,1107
2024-06-24,1353
2024-06-17,1414
2024-06-10,1699
2024-06-03,1716
2024-05-27,1238
2024-05-20,1615
2024-05-13,1510
2024-05-06,1715
2024-04-29,1593
2024-04-22,1418
2024-04-15,1817
2024-04-08,1713
2024-04-01,1676
2024-03-25,1626
2024-03-18,1504
2024-03-11,1709
2024-03-04,1725
2024-02-26,1602
2024-02-19,1257
2024-02-12,1240
2024-02-05,1578
2024-01-29,1637
2024-01-22,1754
2024-01-15,1374
2024-01-08,1589
2024-01-01,1276
2023-12-25,389
2023-12-18,1438
2023-12-11,1616
2023-12-04,1607
2023-11-27,1736
2023-11-20,945
2023-11-13,1817
2023-11-06,1048
2023-10-30,1808
2023-10-23,1817
2023-10-16,1667
2023-10-09,1313
2023-10-02,1722
2023-09-25,1522
2023-09-18,1493
2023-09-11,1586
2023-09-04,1188
2023-08-28,1493
2023-08-21,1616
2023-08-14,1324
2023-08-07,1475
2023-07-31,1544
2023-07-24,1652
2023-07-17,1545
2023-07-10,1408
2023-07-03,1075
2023-06-26,1432
2023-06-19,1203
2023-06-12,1411
2023-06-05,1442
2023-05-29,1410
2023-05-22,1533
2023-05-15,1683
2023-05-08,1426
2023-05-01,1586
2023-04-24,1599
2023-04-17,1588
2023-04-10,1246
2023-04-03,1295
2023-03-27,1426
2023-03-20,1390
2023-03-13,1370
2023-03-06,1431
2023-02-27,1408
2023-02-20,1103
2023-02-13,1122
2023-02-06,1373
2023-01-30,1418
2023-01-23,1363
2023-01-16,1137
2023-01-09,1290
2023-01-02,1161
2022-12-26,347
2022-12-19,1251
2022-12-12,1433
2022-12-05,1435
2022-11-28,1308
2022-11-21,908
2022-11-14,1271
2022-11-07,730
2022-10-31,1371
2022-10-24,1441
2022-10-17,1307
2022-10-10,1128
2022-10-03,1102
2022-09-26,1081
2022-09-19,1104
2022-09-12,1261
2022-09-05,953
2022-08-29,1115
2022-08-22,1084
2022-08-15,946
2022-08-08,922
2022-08-01,1063
2022-07-25,904
2022-07-18,854
2022-07-11,906
2022-07-04,682
2022-06-27,827
2022-06-20,823
2022-06-13,888
2022-06-06,985
2022-05-30,693
2022-05-23,804
2022-05-16,859
2022-05-09,930
2022-05-02,822
2022-04-25,853
2022-04-18,668
2022-04-11,687
2022-04-04,754
2022-03-28,714
2022-03-21,671
2022-03-14,715
2022-03-07,607
2022-02-28,756
2022-02-21,375
2022-02-14,481
2022-02-07,434
2022-01-31,460
2022-01-24,434
2022-01-17,296
2022-01-10,237
2022-01-03,180
2021-12-27,12
2021-12-20,150
2021-12-13,197
2021-12-06,234
2021-11-29,203
2021-11-22,73
2021-11-15,185
2021-11-08,116
2021-11-01,145
2021-10-25,166
2021-10-18,165
2021-10-11,90
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,77
2021-09-06,48
2021-08-30,187
2021-08-23,144
2021-08-16,181
2021-08-09,112
2021-08-02,108
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,53
2021-06-21,131
2021-06-14,91
2021-06-07,96
2021-05-31,84
2021-05-24,86
2021-05-17,96
2021-05-10,58
2021-05-03,84
2021-04-26,75
2021-04-19,66
2021-04-12,65
2021-04-05,53
2021-03-29,59
2021-03-22,37
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,14
2020-12-21,80
2020-12-14,64
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
