day,judgments
2025-03-03,1989
2025-02-24,2000
2025-02-17,1732
2025-02-10,1636
2025-02-03,2301
2025-01-27,1874
2025-01-20,1844
2025-01-13,1955
2025-01-06,1772
2024-12-30,770
2024-12-23,660
2024-12-16,1976
2024-12-09,1693
2024-12-02,1680
2024-11-25,1145
2024-11-18,1883
2024-11-11,1288
2024-11-04,1205
2024-10-28,1690
2024-10-21,1723
2024-10-14,1431
2024-10-07,1567
2024-09-30,1633
2024-09-23,1725
2024-09-16,1476
2024-09-09,1531
2024-09-02,1281
2024-08-26,1309
2024-08-19,1653
2024-08-12,1380
2024-08-05,1515
2024-07-29,1581
2024-07-22,1628
2024-07-15,1489
2024-07-08,1481
2024-07-01,1131
2024-06-24,1363
2024-06-17,1449
2024-06-10,1762
2024-06-03,1768
2024-05-27,1267
2024-05-20,1653
2024-05-13,1572
2024-05-06,1738
2024-04-29,1627
2024-04-22,1456
2024-04-15,1852
2024-04-08,1762
2024-04-01,1717
2024-03-25,1675
2024-03-18,1529
2024-03-11,1744
2024-03-04,1782
2024-02-26,1649
2024-02-19,1292
2024-02-12,1270
2024-02-05,1617
2024-01-29,1677
2024-01-22,1791
2024-01-15,1396
2024-01-08,1613
2024-01-01,1283
2023-12-25,389
2023-12-18,1460
2023-12-11,1648
2023-12-04,1620
2023-11-27,1756
2023-11-20,972
2023-11-13,1823
2023-11-06,1058
2023-10-30,1831
2023-10-23,1834
2023-10-16,1665
2023-10-09,1314
2023-10-02,1719
2023-09-25,1538
2023-09-18,1509
2023-09-11,1580
2023-09-04,1196
2023-08-28,1499
2023-08-21,1625
2023-08-14,1334
2023-08-07,1507
2023-07-31,1554
2023-07-24,1637
2023-07-17,1559
2023-07-10,1408
2023-07-03,1092
2023-06-26,1439
2023-06-19,1211
2023-06-12,1408
2023-06-05,1460
2023-05-29,1420
2023-05-22,1544
2023-05-15,1690
2023-05-08,1448
2023-05-01,1571
2023-04-24,1604
2023-04-17,1592
2023-04-10,1268
2023-04-03,1303
2023-03-27,1423
2023-03-20,1398
2023-03-13,1394
2023-03-06,1452
2023-02-27,1412
2023-02-20,1104
2023-02-13,1116
2023-02-06,1379
2023-01-30,1419
2023-01-23,1363
2023-01-16,1127
2023-01-09,1284
2023-01-02,1162
2022-12-26,342
2022-12-19,1251
2022-12-12,1441
2022-12-05,1426
2022-11-28,1302
2022-11-21,909
2022-11-14,1286
2022-11-07,739
2022-10-31,1384
2022-10-24,1454
2022-10-17,1304
2022-10-10,1126
2022-10-03,1100
2022-09-26,1074
2022-09-19,1109
2022-09-12,1262
2022-09-05,955
2022-08-29,1114
2022-08-22,1088
2022-08-15,937
2022-08-08,927
2022-08-01,1069
2022-07-25,911
2022-07-18,856
2022-07-11,914
2022-07-04,683
2022-06-27,827
2022-06-20,820
2022-06-13,886
2022-06-06,989
2022-05-30,693
2022-05-23,810
2022-05-16,857
2022-05-09,933
2022-05-02,825
2022-04-25,851
2022-04-18,672
2022-04-11,690
2022-04-04,747
2022-03-28,709
2022-03-21,681
2022-03-14,710
2022-03-07,615
2022-02-28,755
2022-02-21,380
2022-02-14,477
2022-02-07,436
2022-01-31,465
2022-01-24,434
2022-01-17,293
2022-01-10,234
2022-01-03,179
2021-12-27,12
2021-12-20,151
2021-12-13,196
2021-12-06,235
2021-11-29,204
2021-11-22,72
2021-11-15,183
2021-11-08,118
2021-11-01,141
2021-10-25,168
2021-10-18,165
2021-10-11,93
2021-10-04,105
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,188
2021-08-23,139
2021-08-16,181
2021-08-09,114
2021-08-02,107
2021-07-26,104
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,91
2021-06-07,97
2021-05-31,83
2021-05-24,87
2021-05-17,97
2021-05-10,61
2021-05-03,78
2021-04-26,79
2021-04-19,66
2021-04-12,67
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,27
2021-03-08,26
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,78
2020-12-14,68
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
