day,judgments
2024-12-23,677
2024-12-16,2048
2024-12-09,1732
2024-12-02,1763
2024-11-25,1204
2024-11-18,2004
2024-11-11,1363
2024-11-04,1273
2024-10-28,1765
2024-10-21,1840
2024-10-14,1512
2024-10-07,1677
2024-09-30,1732
2024-09-23,1838
2024-09-16,1513
2024-09-09,1626
2024-09-02,1339
2024-08-26,1364
2024-08-19,1716
2024-08-12,1432
2024-08-05,1577
2024-07-29,1624
2024-07-22,1706
2024-07-15,1555
2024-07-08,1509
2024-07-01,1171
2024-06-24,1410
2024-06-17,1489
2024-06-10,1806
2024-06-03,1810
2024-05-27,1304
2024-05-20,1691
2024-05-13,1589
2024-05-06,1766
2024-04-29,1644
2024-04-22,1464
2024-04-15,1884
2024-04-08,1806
2024-04-01,1762
2024-03-25,1674
2024-03-18,1558
2024-03-11,1771
2024-03-04,1777
2024-02-26,1663
2024-02-19,1320
2024-02-12,1271
2024-02-05,1626
2024-01-29,1681
2024-01-22,1810
2024-01-15,1401
2024-01-08,1626
2024-01-01,1299
2023-12-25,385
2023-12-18,1471
2023-12-11,1651
2023-12-04,1645
2023-11-27,1768
2023-11-20,960
2023-11-13,1852
2023-11-06,1070
2023-10-30,1844
2023-10-23,1855
2023-10-16,1691
2023-10-09,1323
2023-10-02,1739
2023-09-25,1528
2023-09-18,1501
2023-09-11,1595
2023-09-04,1202
2023-08-28,1485
2023-08-21,1646
2023-08-14,1340
2023-08-07,1508
2023-07-31,1558
2023-07-24,1653
2023-07-17,1557
2023-07-10,1421
2023-07-03,1106
2023-06-26,1448
2023-06-19,1221
2023-06-12,1426
2023-06-05,1468
2023-05-29,1426
2023-05-22,1535
2023-05-15,1703
2023-05-08,1449
2023-05-01,1572
2023-04-24,1614
2023-04-17,1593
2023-04-10,1260
2023-04-03,1309
2023-03-27,1418
2023-03-20,1404
2023-03-13,1374
2023-03-06,1449
2023-02-27,1421
2023-02-20,1108
2023-02-13,1121
2023-02-06,1391
2023-01-30,1403
2023-01-23,1370
2023-01-16,1135
2023-01-09,1286
2023-01-02,1160
2022-12-26,346
2022-12-19,1260
2022-12-12,1438
2022-12-05,1441
2022-11-28,1297
2022-11-21,907
2022-11-14,1281
2022-11-07,745
2022-10-31,1377
2022-10-24,1457
2022-10-17,1308
2022-10-10,1125
2022-10-03,1103
2022-09-26,1090
2022-09-19,1108
2022-09-12,1258
2022-09-05,953
2022-08-29,1113
2022-08-22,1088
2022-08-15,949
2022-08-08,924
2022-08-01,1062
2022-07-25,907
2022-07-18,859
2022-07-11,908
2022-07-04,684
2022-06-27,827
2022-06-20,820
2022-06-13,893
2022-06-06,987
2022-05-30,700
2022-05-23,813
2022-05-16,853
2022-05-09,933
2022-05-02,827
2022-04-25,851
2022-04-18,667
2022-04-11,689
2022-04-04,749
2022-03-28,708
2022-03-21,682
2022-03-14,715
2022-03-07,611
2022-02-28,753
2022-02-21,378
2022-02-14,480
2022-02-07,432
2022-01-31,460
2022-01-24,434
2022-01-17,294
2022-01-10,235
2022-01-03,178
2021-12-27,12
2021-12-20,153
2021-12-13,197
2021-12-06,236
2021-11-29,205
2021-11-22,71
2021-11-15,185
2021-11-08,117
2021-11-01,144
2021-10-25,167
2021-10-18,164
2021-10-11,89
2021-10-04,107
2021-09-27,90
2021-09-20,87
2021-09-13,79
2021-09-06,48
2021-08-30,188
2021-08-23,143
2021-08-16,182
2021-08-09,112
2021-08-02,106
2021-07-26,103
2021-07-19,79
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,128
2021-06-14,92
2021-06-07,97
2021-05-31,81
2021-05-24,89
2021-05-17,98
2021-05-10,56
2021-05-03,81
2021-04-26,76
2021-04-19,66
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,37
2021-03-15,28
2021-03-08,26
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,78
2020-12-14,64
2020-12-07,87
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
