day,judgments
2022-04-25,144
2022-04-18,718
2022-04-11,744
2022-04-04,790
2022-03-28,770
2022-03-21,728
2022-03-14,752
2022-03-07,646
2022-02-28,780
2022-02-21,398
2022-02-14,491
2022-02-07,453
2022-01-31,474
2022-01-24,447
2022-01-17,293
2022-01-10,248
2022-01-03,186
2021-12-27,12
2021-12-20,167
2021-12-13,206
2021-12-06,245
2021-11-29,210
2021-11-22,75
2021-11-15,190
2021-11-08,119
2021-11-01,147
2021-10-25,172
2021-10-18,168
2021-10-11,96
2021-10-04,108
2021-09-27,92
2021-09-20,97
2021-09-13,80
2021-09-06,48
2021-08-30,196
2021-08-23,147
2021-08-16,186
2021-08-09,113
2021-08-02,110
2021-07-26,107
2021-07-19,80
2021-07-12,115
2021-07-05,73
2021-06-28,53
2021-06-21,133
2021-06-14,93
2021-06-07,99
2021-05-31,90
2021-05-24,88
2021-05-17,99
2021-05-10,60
2021-05-03,82
2021-04-26,80
2021-04-19,67
2021-04-12,68
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,67
2020-12-07,87
2020-11-30,66
2020-11-23,24
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
