day,judgments
2025-02-17,1718
2025-02-10,1650
2025-02-03,2281
2025-01-27,1852
2025-01-20,1853
2025-01-13,1963
2025-01-06,1795
2024-12-30,776
2024-12-23,659
2024-12-16,2018
2024-12-09,1711
2024-12-02,1702
2024-11-25,1157
2024-11-18,1912
2024-11-11,1304
2024-11-04,1226
2024-10-28,1679
2024-10-21,1740
2024-10-14,1441
2024-10-07,1572
2024-09-30,1648
2024-09-23,1743
2024-09-16,1477
2024-09-09,1538
2024-09-02,1283
2024-08-26,1328
2024-08-19,1671
2024-08-12,1399
2024-08-05,1533
2024-07-29,1579
2024-07-22,1634
2024-07-15,1508
2024-07-08,1487
2024-07-01,1134
2024-06-24,1385
2024-06-17,1488
2024-06-10,1765
2024-06-03,1778
2024-05-27,1282
2024-05-20,1676
2024-05-13,1569
2024-05-06,1740
2024-04-29,1643
2024-04-22,1445
2024-04-15,1882
2024-04-08,1740
2024-04-01,1718
2024-03-25,1668
2024-03-18,1540
2024-03-11,1758
2024-03-04,1773
2024-02-26,1651
2024-02-19,1291
2024-02-12,1269
2024-02-05,1624
2024-01-29,1676
2024-01-22,1783
2024-01-15,1393
2024-01-08,1624
2024-01-01,1284
2023-12-25,393
2023-12-18,1459
2023-12-11,1631
2023-12-04,1638
2023-11-27,1767
2023-11-20,958
2023-11-13,1839
2023-11-06,1057
2023-10-30,1835
2023-10-23,1840
2023-10-16,1683
2023-10-09,1325
2023-10-02,1722
2023-09-25,1518
2023-09-18,1493
2023-09-11,1585
2023-09-04,1201
2023-08-28,1503
2023-08-21,1640
2023-08-14,1338
2023-08-07,1505
2023-07-31,1558
2023-07-24,1640
2023-07-17,1549
2023-07-10,1414
2023-07-03,1096
2023-06-26,1442
2023-06-19,1213
2023-06-12,1425
2023-06-05,1456
2023-05-29,1429
2023-05-22,1534
2023-05-15,1687
2023-05-08,1442
2023-05-01,1560
2023-04-24,1614
2023-04-17,1605
2023-04-10,1259
2023-04-03,1304
2023-03-27,1418
2023-03-20,1405
2023-03-13,1369
2023-03-06,1443
2023-02-27,1406
2023-02-20,1108
2023-02-13,1134
2023-02-06,1379
2023-01-30,1414
2023-01-23,1366
2023-01-16,1132
2023-01-09,1295
2023-01-02,1160
2022-12-26,350
2022-12-19,1252
2022-12-12,1434
2022-12-05,1435
2022-11-28,1303
2022-11-21,906
2022-11-14,1274
2022-11-07,737
2022-10-31,1378
2022-10-24,1448
2022-10-17,1305
2022-10-10,1137
2022-10-03,1115
2022-09-26,1082
2022-09-19,1107
2022-09-12,1263
2022-09-05,951
2022-08-29,1118
2022-08-22,1082
2022-08-15,946
2022-08-08,922
2022-08-01,1056
2022-07-25,896
2022-07-18,859
2022-07-11,912
2022-07-04,687
2022-06-27,827
2022-06-20,821
2022-06-13,891
2022-06-06,988
2022-05-30,697
2022-05-23,809
2022-05-16,859
2022-05-09,930
2022-05-02,821
2022-04-25,847
2022-04-18,670
2022-04-11,688
2022-04-04,749
2022-03-28,711
2022-03-21,673
2022-03-14,717
2022-03-07,611
2022-02-28,751
2022-02-21,379
2022-02-14,486
2022-02-07,435
2022-01-31,462
2022-01-24,435
2022-01-17,294
2022-01-10,236
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,198
2021-12-06,236
2021-11-29,206
2021-11-22,72
2021-11-15,184
2021-11-08,116
2021-11-01,142
2021-10-25,167
2021-10-18,165
2021-10-11,90
2021-10-04,107
2021-09-27,89
2021-09-20,88
2021-09-13,78
2021-09-06,49
2021-08-30,186
2021-08-23,143
2021-08-16,181
2021-08-09,113
2021-08-02,106
2021-07-26,105
2021-07-19,80
2021-07-12,115
2021-07-05,71
2021-06-28,53
2021-06-21,129
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,85
2021-05-17,96
2021-05-10,60
2021-05-03,83
2021-04-26,75
2021-04-19,64
2021-04-12,66
2021-04-05,54
2021-03-29,57
2021-03-22,38
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,67
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
