day,judgments
2025-02-10,1649
2025-02-03,2299
2025-01-27,1846
2025-01-20,1826
2025-01-13,1988
2025-01-06,1798
2024-12-30,771
2024-12-23,669
2024-12-16,2017
2024-12-09,1733
2024-12-02,1720
2024-11-25,1164
2024-11-18,1909
2024-11-11,1317
2024-11-04,1235
2024-10-28,1698
2024-10-21,1774
2024-10-14,1453
2024-10-07,1587
2024-09-30,1672
2024-09-23,1741
2024-09-16,1496
2024-09-09,1552
2024-09-02,1286
2024-08-26,1339
2024-08-19,1680
2024-08-12,1400
2024-08-05,1530
2024-07-29,1595
2024-07-22,1629
2024-07-15,1517
2024-07-08,1494
2024-07-01,1159
2024-06-24,1394
2024-06-17,1478
2024-06-10,1767
2024-06-03,1788
2024-05-27,1292
2024-05-20,1672
2024-05-13,1554
2024-05-06,1745
2024-04-29,1631
2024-04-22,1444
2024-04-15,1870
2024-04-08,1755
2024-04-01,1719
2024-03-25,1665
2024-03-18,1536
2024-03-11,1751
2024-03-04,1766
2024-02-26,1646
2024-02-19,1288
2024-02-12,1273
2024-02-05,1620
2024-01-29,1676
2024-01-22,1801
2024-01-15,1388
2024-01-08,1619
2024-01-01,1286
2023-12-25,386
2023-12-18,1457
2023-12-11,1657
2023-12-04,1622
2023-11-27,1765
2023-11-20,967
2023-11-13,1821
2023-11-06,1060
2023-10-30,1826
2023-10-23,1837
2023-10-16,1675
2023-10-09,1316
2023-10-02,1727
2023-09-25,1534
2023-09-18,1505
2023-09-11,1600
2023-09-04,1201
2023-08-28,1507
2023-08-21,1623
2023-08-14,1337
2023-08-07,1503
2023-07-31,1550
2023-07-24,1662
2023-07-17,1564
2023-07-10,1412
2023-07-03,1104
2023-06-26,1435
2023-06-19,1215
2023-06-12,1409
2023-06-05,1458
2023-05-29,1421
2023-05-22,1547
2023-05-15,1696
2023-05-08,1451
2023-05-01,1570
2023-04-24,1617
2023-04-17,1587
2023-04-10,1272
2023-04-03,1297
2023-03-27,1409
2023-03-20,1407
2023-03-13,1373
2023-03-06,1440
2023-02-27,1408
2023-02-20,1099
2023-02-13,1129
2023-02-06,1377
2023-01-30,1405
2023-01-23,1367
2023-01-16,1129
2023-01-09,1288
2023-01-02,1163
2022-12-26,353
2022-12-19,1259
2022-12-12,1438
2022-12-05,1440
2022-11-28,1300
2022-11-21,911
2022-11-14,1278
2022-11-07,739
2022-10-31,1370
2022-10-24,1448
2022-10-17,1299
2022-10-10,1128
2022-10-03,1101
2022-09-26,1080
2022-09-19,1108
2022-09-12,1263
2022-09-05,954
2022-08-29,1117
2022-08-22,1092
2022-08-15,947
2022-08-08,934
2022-08-01,1059
2022-07-25,901
2022-07-18,852
2022-07-11,915
2022-07-04,686
2022-06-27,831
2022-06-20,826
2022-06-13,893
2022-06-06,988
2022-05-30,698
2022-05-23,803
2022-05-16,856
2022-05-09,931
2022-05-02,825
2022-04-25,853
2022-04-18,670
2022-04-11,688
2022-04-04,752
2022-03-28,710
2022-03-21,683
2022-03-14,715
2022-03-07,611
2022-02-28,752
2022-02-21,376
2022-02-14,478
2022-02-07,430
2022-01-31,458
2022-01-24,436
2022-01-17,292
2022-01-10,237
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,235
2021-11-29,201
2021-11-22,71
2021-11-15,184
2021-11-08,118
2021-11-01,144
2021-10-25,169
2021-10-18,167
2021-10-11,90
2021-10-04,108
2021-09-27,90
2021-09-20,88
2021-09-13,78
2021-09-06,49
2021-08-30,190
2021-08-23,139
2021-08-16,182
2021-08-09,111
2021-08-02,105
2021-07-26,105
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,54
2021-06-21,128
2021-06-14,93
2021-06-07,95
2021-05-31,83
2021-05-24,85
2021-05-17,97
2021-05-10,59
2021-05-03,79
2021-04-26,75
2021-04-19,65
2021-04-12,67
2021-04-05,54
2021-03-29,60
2021-03-22,37
2021-03-15,30
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,67
2020-12-07,85
2020-11-30,65
2020-11-23,23
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
