day,judgments
2022-05-09,209
2022-05-02,822
2022-04-25,939
2022-04-18,710
2022-04-11,733
2022-04-04,786
2022-03-28,761
2022-03-21,723
2022-03-14,742
2022-03-07,641
2022-02-28,778
2022-02-21,401
2022-02-14,490
2022-02-07,453
2022-01-31,477
2022-01-24,447
2022-01-17,291
2022-01-10,245
2022-01-03,185
2021-12-27,12
2021-12-20,160
2021-12-13,205
2021-12-06,240
2021-11-29,210
2021-11-22,74
2021-11-15,190
2021-11-08,120
2021-11-01,146
2021-10-25,172
2021-10-18,168
2021-10-11,95
2021-10-04,107
2021-09-27,94
2021-09-20,97
2021-09-13,80
2021-09-06,50
2021-08-30,196
2021-08-23,148
2021-08-16,185
2021-08-09,112
2021-08-02,108
2021-07-26,106
2021-07-19,80
2021-07-12,116
2021-07-05,73
2021-06-28,52
2021-06-21,132
2021-06-14,93
2021-06-07,97
2021-05-31,90
2021-05-24,89
2021-05-17,100
2021-05-10,61
2021-05-03,82
2021-04-26,80
2021-04-19,68
2021-04-12,68
2021-04-05,54
2021-03-29,61
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,83
2020-12-14,68
2020-12-07,88
2020-11-30,66
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
