day,judgments
2024-06-10,1978
2024-06-03,2015
2024-05-27,1438
2024-05-20,1881
2024-05-13,1785
2024-05-06,1962
2024-04-29,1800
2024-04-22,1594
2024-04-15,2071
2024-04-08,1976
2024-04-01,1927
2024-03-25,1825
2024-03-18,1711
2024-03-11,1929
2024-03-04,1947
2024-02-26,1806
2024-02-19,1406
2024-02-12,1363
2024-02-05,1726
2024-01-29,1788
2024-01-22,1919
2024-01-15,1477
2024-01-08,1745
2024-01-01,1376
2023-12-25,411
2023-12-18,1545
2023-12-11,1725
2023-12-04,1709
2023-11-27,1851
2023-11-20,1009
2023-11-13,1899
2023-11-06,1117
2023-10-30,1911
2023-10-23,1915
2023-10-16,1737
2023-10-09,1382
2023-10-02,1791
2023-09-25,1575
2023-09-18,1560
2023-09-11,1653
2023-09-04,1226
2023-08-28,1571
2023-08-21,1683
2023-08-14,1369
2023-08-07,1539
2023-07-31,1599
2023-07-24,1692
2023-07-17,1606
2023-07-10,1456
2023-07-03,1113
2023-06-26,1457
2023-06-19,1249
2023-06-12,1450
2023-06-05,1465
2023-05-29,1448
2023-05-22,1567
2023-05-15,1718
2023-05-08,1458
2023-05-01,1590
2023-04-24,1631
2023-04-17,1621
2023-04-10,1287
2023-04-03,1314
2023-03-27,1447
2023-03-20,1421
2023-03-13,1400
2023-03-06,1455
2023-02-27,1421
2023-02-20,1121
2023-02-13,1138
2023-02-06,1394
2023-01-30,1421
2023-01-23,1378
2023-01-16,1145
2023-01-09,1304
2023-01-02,1159
2022-12-26,351
2022-12-19,1283
2022-12-12,1442
2022-12-05,1451
2022-11-28,1307
2022-11-21,917
2022-11-14,1292
2022-11-07,746
2022-10-31,1384
2022-10-24,1461
2022-10-17,1313
2022-10-10,1132
2022-10-03,1108
2022-09-26,1085
2022-09-19,1110
2022-09-12,1263
2022-09-05,958
2022-08-29,1129
2022-08-22,1084
2022-08-15,953
2022-08-08,933
2022-08-01,1059
2022-07-25,907
2022-07-18,864
2022-07-11,910
2022-07-04,687
2022-06-27,831
2022-06-20,826
2022-06-13,894
2022-06-06,988
2022-05-30,693
2022-05-23,810
2022-05-16,857
2022-05-09,926
2022-05-02,828
2022-04-25,844
2022-04-18,670
2022-04-11,691
2022-04-04,753
2022-03-28,714
2022-03-21,683
2022-03-14,714
2022-03-07,612
2022-02-28,753
2022-02-21,378
2022-02-14,478
2022-02-07,433
2022-01-31,461
2022-01-24,434
2022-01-17,292
2022-01-10,237
2022-01-03,177
2021-12-27,13
2021-12-20,152
2021-12-13,198
2021-12-06,239
2021-11-29,204
2021-11-22,74
2021-11-15,184
2021-11-08,115
2021-11-01,141
2021-10-25,169
2021-10-18,165
2021-10-11,93
2021-10-04,109
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,46
2021-08-30,185
2021-08-23,143
2021-08-16,182
2021-08-09,111
2021-08-02,108
2021-07-26,106
2021-07-19,81
2021-07-12,112
2021-07-05,72
2021-06-28,52
2021-06-21,127
2021-06-14,90
2021-06-07,93
2021-05-31,83
2021-05-24,88
2021-05-17,96
2021-05-10,62
2021-05-03,81
2021-04-26,78
2021-04-19,67
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,83
2020-12-14,68
2020-12-07,84
2020-11-30,65
2020-11-23,22
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
