day,judgments
2026-08-17,1707
2026-08-10,1820
2026-08-03,1624
2026-07-27,1780
2026-07-20,1780
2026-07-13,1694
2026-07-06,1385
2026-06-29,1273
2026-06-22,1619
2026-06-15,1435
2026-06-08,1485
2026-06-01,1378
2026-05-25,1393
2026-05-18,1312
2026-05-11,1473
2026-05-04,1594
2026-04-27,1755
2026-04-20,1638
2026-04-13,1523
2026-04-06,1233
2026-03-30,1472
2026-03-23,1587
2026-03-16,1762
2026-03-09,1524
2026-03-02,1488
2026-02-23,1322
2026-02-16,1233
2026-02-09,1201
2026-02-02,1724
2026-01-26,1233
2026-01-19,1337
2026-01-12,1460
2026-01-05,1542
2025-12-29,407
2025-12-22,879
2025-12-15,1678
2025-12-08,1616
2025-12-01,1621
2025-11-24,1047
2025-11-17,1579
2025-11-10,1290
2025-11-03,1390
2025-10-27,1715
2025-10-20,1653
2025-10-13,1181
2025-10-06,1465
2025-09-29,1411
2025-09-22,1354
2025-09-15,1351
2025-09-08,1588
2025-09-01,1222
2025-08-25,1363
2025-08-18,1865
2025-08-11,1571
2025-08-04,1635
2025-07-28,1462
2025-07-21,1529
2025-07-14,1462
2025-07-07,1399
2025-06-30,1169
2025-06-23,1270
2025-06-16,1182
2025-06-09,1273
2025-06-02,1424
2025-05-26,1140
2025-05-19,1282
2025-05-12,1312
2025-05-05,1597
2025-04-28,1546
2025-04-21,1654
2025-04-14,1311
2025-04-07,1538
2025-03-31,1592
2025-03-24,1599
2025-03-17,1631
2025-03-10,1754
2025-03-03,1717
2025-02-24,1742
2025-02-17,1488
2025-02-10,1382
2025-02-03,1932
2025-01-27,1646
2025-01-20,1557
2025-01-13,1679
2025-01-06,1523
2024-12-30,690
2024-12-23,564
2024-12-16,1746
2024-12-09,1467
2024-12-02,1517
2024-11-25,1026
2024-11-18,1665
2024-11-11,1155
2024-11-04,1118
2024-10-28,1486
2024-10-21,1564
2024-10-14,1276
2024-10-07,1390
2024-09-30,1500
2024-09-23,1585
2024-09-16,1368
2024-09-09,1403
2024-09-02,1208
2024-08-26,1249
2024-08-19,1561
2024-08-12,1297
2024-08-05,1399
2024-07-29,1491
2024-07-22,1508
2024-07-15,1409
2024-07-08,1395
2024-07-01,1092
2024-06-24,1320
2024-06-17,1376
2024-06-10,1664
2024-06-03,1672
2024-05-27,1207
2024-05-20,1584
2024-05-13,1494
2024-05-06,1669
2024-04-29,1555
2024-04-22,1396
2024-04-15,1772
2024-04-08,1694
2024-04-01,1645
2024-03-25,1597
2024-03-18,1462
2024-03-11,1681
2024-03-04,1697
2024-02-26,1583
2024-02-19,1237
2024-02-12,1221
2024-02-05,1570
2024-01-29,1620
2024-01-22,1725
2024-01-15,1361
2024-01-08,1565
2024-01-01,1237
2023-12-25,384
2023-12-18,1410
2023-12-11,1604
2023-12-04,1577
2023-11-27,1715
2023-11-20,933
2023-11-13,1783
2023-11-06,1037
2023-10-30,1767
2023-10-23,1787
2023-10-16,1659
2023-10-09,1303
2023-10-02,1694
2023-09-25,1519
