day,judgments
2025-01-06,1788
2024-12-30,793
2024-12-23,682
2024-12-16,2056
2024-12-09,1760
2024-12-02,1773
2024-11-25,1204
2024-11-18,1993
2024-11-11,1353
2024-11-04,1257
2024-10-28,1757
2024-10-21,1821
2024-10-14,1498
2024-10-07,1651
2024-09-30,1719
2024-09-23,1812
2024-09-16,1534
2024-09-09,1607
2024-09-02,1343
2024-08-26,1345
2024-08-19,1703
2024-08-12,1424
2024-08-05,1556
2024-07-29,1628
2024-07-22,1663
2024-07-15,1541
2024-07-08,1514
2024-07-01,1168
2024-06-24,1399
2024-06-17,1482
2024-06-10,1786
2024-06-03,1793
2024-05-27,1309
2024-05-20,1695
2024-05-13,1577
2024-05-06,1791
2024-04-29,1646
2024-04-22,1459
2024-04-15,1879
2024-04-08,1790
2024-04-01,1745
2024-03-25,1662
2024-03-18,1552
2024-03-11,1763
2024-03-04,1784
2024-02-26,1667
2024-02-19,1307
2024-02-12,1286
2024-02-05,1632
2024-01-29,1684
2024-01-22,1800
2024-01-15,1395
2024-01-08,1633
2024-01-01,1290
2023-12-25,386
2023-12-18,1454
2023-12-11,1641
2023-12-04,1642
2023-11-27,1771
2023-11-20,970
2023-11-13,1829
2023-11-06,1065
2023-10-30,1839
2023-10-23,1841
2023-10-16,1669
2023-10-09,1334
2023-10-02,1738
2023-09-25,1545
2023-09-18,1501
2023-09-11,1600
2023-09-04,1202
2023-08-28,1511
2023-08-21,1638
2023-08-14,1344
2023-08-07,1517
2023-07-31,1564
2023-07-24,1661
2023-07-17,1562
2023-07-10,1416
2023-07-03,1095
2023-06-26,1429
2023-06-19,1209
2023-06-12,1429
2023-06-05,1449
2023-05-29,1416
2023-05-22,1547
2023-05-15,1697
2023-05-08,1457
2023-05-01,1573
2023-04-24,1597
2023-04-17,1594
2023-04-10,1272
2023-04-03,1302
2023-03-27,1419
2023-03-20,1402
2023-03-13,1374
2023-03-06,1442
2023-02-27,1419
2023-02-20,1106
2023-02-13,1119
2023-02-06,1383
2023-01-30,1403
2023-01-23,1368
2023-01-16,1138
2023-01-09,1284
2023-01-02,1162
2022-12-26,347
2022-12-19,1261
2022-12-12,1446
2022-12-05,1449
2022-11-28,1301
2022-11-21,906
2022-11-14,1280
2022-11-07,737
2022-10-31,1372
2022-10-24,1446
2022-10-17,1309
2022-10-10,1122
2022-10-03,1108
2022-09-26,1078
2022-09-19,1105
2022-09-12,1259
2022-09-05,953
2022-08-29,1117
2022-08-22,1083
2022-08-15,939
2022-08-08,932
2022-08-01,1060
2022-07-25,905
2022-07-18,862
2022-07-11,917
2022-07-04,688
2022-06-27,828
2022-06-20,825
2022-06-13,894
2022-06-06,984
2022-05-30,698
2022-05-23,807
2022-05-16,852
2022-05-09,929
2022-05-02,823
2022-04-25,843
2022-04-18,668
2022-04-11,691
2022-04-04,752
2022-03-28,713
2022-03-21,682
2022-03-14,715
2022-03-07,608
2022-02-28,755
2022-02-21,378
2022-02-14,484
2022-02-07,430
2022-01-31,459
2022-01-24,434
2022-01-17,296
2022-01-10,238
2022-01-03,180
2021-12-27,13
2021-12-20,150
2021-12-13,200
2021-12-06,234
2021-11-29,204
2021-11-22,71
2021-11-15,184
2021-11-08,116
2021-11-01,142
2021-10-25,170
2021-10-18,166
2021-10-11,92
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,79
2021-09-06,49
2021-08-30,188
2021-08-23,141
2021-08-16,182
2021-08-09,113
2021-08-02,107
2021-07-26,104
2021-07-19,80
2021-07-12,113
2021-07-05,72
2021-06-28,52
2021-06-21,130
2021-06-14,91
2021-06-07,94
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,83
2021-04-26,76
2021-04-19,64
2021-04-12,67
2021-04-05,52
2021-03-29,59
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,79
2020-12-14,64
2020-12-07,83
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
