day,judgments
2023-11-13,2119
2023-11-06,1213
2023-10-30,2140
2023-10-23,2162
2023-10-16,1921
2023-10-09,1512
2023-10-02,1963
2023-09-25,1708
2023-09-18,1723
2023-09-11,1832
2023-09-04,1330
2023-08-28,1689
2023-08-21,1819
2023-08-14,1473
2023-08-07,1685
2023-07-31,1722
2023-07-24,1806
2023-07-17,1701
2023-07-10,1543
2023-07-03,1198
2023-06-26,1565
2023-06-19,1308
2023-06-12,1524
2023-06-05,1566
2023-05-29,1515
2023-05-22,1630
2023-05-15,1796
2023-05-08,1539
2023-05-01,1673
2023-04-24,1693
2023-04-17,1699
2023-04-10,1325
2023-04-03,1372
2023-03-27,1507
2023-03-20,1484
2023-03-13,1419
2023-03-06,1492
2023-02-27,1478
2023-02-20,1149
2023-02-13,1171
2023-02-06,1445
2023-01-30,1443
2023-01-23,1418
2023-01-16,1168
2023-01-09,1333
2023-01-02,1190
2022-12-26,358
2022-12-19,1294
2022-12-12,1449
2022-12-05,1480
2022-11-28,1334
2022-11-21,932
2022-11-14,1307
2022-11-07,759
2022-10-31,1383
2022-10-24,1493
2022-10-17,1341
2022-10-10,1164
2022-10-03,1126
2022-09-26,1099
2022-09-19,1113
2022-09-12,1288
2022-09-05,967
2022-08-29,1136
2022-08-22,1099
2022-08-15,960
2022-08-08,930
2022-08-01,1067
2022-07-25,912
2022-07-18,864
2022-07-11,922
2022-07-04,682
2022-06-27,843
2022-06-20,827
2022-06-13,896
2022-06-06,992
2022-05-30,700
2022-05-23,816
2022-05-16,856
2022-05-09,941
2022-05-02,826
2022-04-25,855
2022-04-18,668
2022-04-11,693
2022-04-04,753
2022-03-28,713
2022-03-21,682
2022-03-14,718
2022-03-07,615
2022-02-28,756
2022-02-21,378
2022-02-14,479
2022-02-07,433
2022-01-31,464
2022-01-24,438
2022-01-17,291
2022-01-10,235
2022-01-03,177
2021-12-27,12
2021-12-20,152
2021-12-13,203
2021-12-06,236
2021-11-29,205
2021-11-22,74
2021-11-15,185
2021-11-08,116
2021-11-01,142
2021-10-25,172
2021-10-18,165
2021-10-11,90
2021-10-04,106
2021-09-27,91
2021-09-20,90
2021-09-13,81
2021-09-06,49
2021-08-30,188
2021-08-23,145
2021-08-16,183
2021-08-09,113
2021-08-02,107
2021-07-26,104
2021-07-19,81
2021-07-12,112
2021-07-05,71
2021-06-28,52
2021-06-21,130
2021-06-14,92
2021-06-07,93
2021-05-31,82
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,83
2021-04-26,78
2021-04-19,65
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,26
2021-03-08,23
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,82
2020-12-14,68
2020-12-07,86
2020-11-30,65
2020-11-23,22
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
