day,judgments
2022-08-01,200
2022-07-25,1003
2022-07-18,933
2022-07-11,997
2022-07-04,735
2022-06-27,882
2022-06-20,871
2022-06-13,930
2022-06-06,1053
2022-05-30,731
2022-05-23,835
2022-05-16,700
2022-05-09,944
2022-05-02,845
2022-04-25,889
2022-04-18,691
2022-04-11,716
2022-04-04,772
2022-03-28,738
2022-03-21,692
2022-03-14,727
2022-03-07,635
2022-02-28,771
2022-02-21,391
2022-02-14,482
2022-02-07,444
2022-01-31,470
2022-01-24,447
2022-01-17,293
2022-01-10,243
2022-01-03,181
2021-12-27,12
2021-12-20,157
2021-12-13,206
2021-12-06,240
2021-11-29,208
2021-11-22,73
2021-11-15,188
2021-11-08,120
2021-11-01,145
2021-10-25,173
2021-10-18,165
2021-10-11,93
2021-10-04,107
2021-09-27,92
2021-09-20,94
2021-09-13,80
2021-09-06,50
2021-08-30,195
2021-08-23,142
2021-08-16,185
2021-08-09,112
2021-08-02,110
2021-07-26,105
2021-07-19,80
2021-07-12,116
2021-07-05,71
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,96
2021-05-31,88
2021-05-24,90
2021-05-17,98
2021-05-10,63
2021-05-03,80
2021-04-26,79
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,26
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,83
2020-12-14,64
2020-12-07,88
2020-11-30,65
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
