day,judgments
2025-05-19,1469
2025-05-12,1499
2025-05-05,1836
2025-04-28,1790
2025-04-21,1900
2025-04-14,1456
2025-04-07,1790
2025-03-31,1814
2025-03-24,1827
2025-03-17,1835
2025-03-10,1971
2025-03-03,1936
2025-02-24,1967
2025-02-17,1655
2025-02-10,1514
2025-02-03,2188
2025-01-27,1781
2025-01-20,1716
2025-01-13,1844
2025-01-06,1673
2024-12-30,732
2024-12-23,611
2024-12-16,1873
2024-12-09,1581
2024-12-02,1593
2024-11-25,1095
2024-11-18,1822
2024-11-11,1236
2024-11-04,1176
2024-10-28,1609
2024-10-21,1669
2024-10-14,1369
2024-10-07,1522
2024-09-30,1580
2024-09-23,1679
2024-09-16,1448
2024-09-09,1498
2024-09-02,1257
2024-08-26,1271
2024-08-19,1624
2024-08-12,1364
2024-08-05,1491
2024-07-29,1560
2024-07-22,1608
2024-07-15,1483
2024-07-08,1443
2024-07-01,1125
2024-06-24,1374
2024-06-17,1446
2024-06-10,1726
2024-06-03,1747
2024-05-27,1251
2024-05-20,1641
2024-05-13,1547
2024-05-06,1714
2024-04-29,1605
2024-04-22,1442
2024-04-15,1831
2024-04-08,1723
2024-04-01,1689
2024-03-25,1633
2024-03-18,1512
2024-03-11,1726
2024-03-04,1735
2024-02-26,1621
2024-02-19,1285
2024-02-12,1254
2024-02-05,1603
2024-01-29,1658
2024-01-22,1768
2024-01-15,1386
2024-01-08,1601
2024-01-01,1276
2023-12-25,386
2023-12-18,1446
2023-12-11,1615
2023-12-04,1601
2023-11-27,1765
2023-11-20,965
2023-11-13,1820
2023-11-06,1054
2023-10-30,1826
2023-10-23,1830
2023-10-16,1669
2023-10-09,1317
2023-10-02,1699
2023-09-25,1522
2023-09-18,1494
2023-09-11,1576
2023-09-04,1184
2023-08-28,1487
2023-08-21,1623
2023-08-14,1319
2023-08-07,1495
2023-07-31,1549
2023-07-24,1651
2023-07-17,1562
2023-07-10,1411
2023-07-03,1095
2023-06-26,1440
2023-06-19,1204
2023-06-12,1404
2023-06-05,1456
2023-05-29,1420
2023-05-22,1534
2023-05-15,1685
2023-05-08,1442
2023-05-01,1565
2023-04-24,1600
2023-04-17,1582
2023-04-10,1253
2023-04-03,1290
2023-03-27,1415
2023-03-20,1402
2023-03-13,1362
2023-03-06,1436
2023-02-27,1413
2023-02-20,1100
2023-02-13,1123
2023-02-06,1379
2023-01-30,1409
2023-01-23,1363
2023-01-16,1131
2023-01-09,1287
2023-01-02,1160
2022-12-26,348
2022-12-19,1251
2022-12-12,1432
2022-12-05,1440
2022-11-28,1296
2022-11-21,910
2022-11-14,1276
2022-11-07,742
2022-10-31,1380
2022-10-24,1453
2022-10-17,1308
2022-10-10,1136
2022-10-03,1103
2022-09-26,1086
2022-09-19,1104
2022-09-12,1266
2022-09-05,948
2022-08-29,1113
2022-08-22,1082
2022-08-15,946
2022-08-08,922
2022-08-01,1064
2022-07-25,902
2022-07-18,859
2022-07-11,909
2022-07-04,681
2022-06-27,833
2022-06-20,825
2022-06-13,895
2022-06-06,982
2022-05-30,696
2022-05-23,807
2022-05-16,850
2022-05-09,926
2022-05-02,829
2022-04-25,849
2022-04-18,665
2022-04-11,690
2022-04-04,751
2022-03-28,713
2022-03-21,683
2022-03-14,716
2022-03-07,612
2022-02-28,757
2022-02-21,378
2022-02-14,481
2022-02-07,428
2022-01-31,461
2022-01-24,434
2022-01-17,293
2022-01-10,238
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,199
2021-12-06,236
2021-11-29,204
2021-11-22,70
2021-11-15,184
2021-11-08,118
2021-11-01,144
2021-10-25,167
2021-10-18,163
2021-10-11,90
2021-10-04,108
2021-09-27,91
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,190
2021-08-23,140
2021-08-16,180
2021-08-09,111
2021-08-02,107
2021-07-26,103
2021-07-19,78
2021-07-12,114
2021-07-05,73
2021-06-28,53
2021-06-21,130
2021-06-14,95
2021-06-07,98
2021-05-31,82
2021-05-24,86
2021-05-17,96
2021-05-10,58
2021-05-03,81
2021-04-26,75
2021-04-19,66
2021-04-12,67
2021-04-05,54
2021-03-29,57
2021-03-22,38
2021-03-15,28
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,79
2020-12-14,62
2020-12-07,85
2020-11-30,64
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2015-12-14,1
