day,judgments
2023-01-30,309
2023-01-23,1582
2023-01-16,1276
2023-01-09,1471
2023-01-02,1268
2022-12-26,405
2022-12-19,1410
2022-12-12,1591
2022-12-05,1617
2022-11-28,1456
2022-11-21,985
2022-11-14,1416
2022-11-07,802
2022-10-31,1480
2022-10-24,1574
2022-10-17,1422
2022-10-10,1255
2022-10-03,1193
2022-09-26,1159
2022-09-19,1163
2022-09-12,1349
2022-09-05,998
2022-08-29,1184
2022-08-22,1141
2022-08-15,1000
2022-08-08,951
2022-08-01,1112
2022-07-25,926
2022-07-18,889
2022-07-11,942
2022-07-04,704
2022-06-27,855
2022-06-20,847
2022-06-13,915
2022-06-06,1013
2022-05-30,706
2022-05-23,815
2022-05-16,749
2022-05-09,938
2022-05-02,828
2022-04-25,860
2022-04-18,679
2022-04-11,710
2022-04-04,758
2022-03-28,727
2022-03-21,681
2022-03-14,722
2022-03-07,620
2022-02-28,758
2022-02-21,380
2022-02-14,484
2022-02-07,438
2022-01-31,466
2022-01-24,439
2022-01-17,295
2022-01-10,238
2022-01-03,179
2021-12-27,13
2021-12-20,155
2021-12-13,202
2021-12-06,239
2021-11-29,208
2021-11-22,72
2021-11-15,184
2021-11-08,118
2021-11-01,138
2021-10-25,172
2021-10-18,166
2021-10-11,92
2021-10-04,109
2021-09-27,92
2021-09-20,91
2021-09-13,80
2021-09-06,50
2021-08-30,194
2021-08-23,144
2021-08-16,183
2021-08-09,111
2021-08-02,109
2021-07-26,105
2021-07-19,79
2021-07-12,115
2021-07-05,70
2021-06-28,54
2021-06-21,128
2021-06-14,93
2021-06-07,96
2021-05-31,87
2021-05-24,88
2021-05-17,96
2021-05-10,61
2021-05-03,81
2021-04-26,78
2021-04-19,68
2021-04-12,67
2021-04-05,53
2021-03-29,60
2021-03-22,36
2021-03-15,29
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,67
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
