day,judgments
2026-04-20,1736
2026-04-13,1664
2026-04-06,1369
2026-03-30,1623
2026-03-23,1772
2026-03-16,1902
2026-03-09,1639
2026-03-02,1631
2026-02-23,1425
2026-02-16,1347
2026-02-09,1309
2026-02-02,1842
2026-01-26,1317
2026-01-19,1455
2026-01-12,1573
2026-01-05,1661
2025-12-29,450
2025-12-22,929
2025-12-15,1769
2025-12-08,1714
2025-12-01,1706
2025-11-24,1101
2025-11-17,1644
2025-11-10,1358
2025-11-03,1456
2025-10-27,1790
2025-10-20,1732
2025-10-13,1242
2025-10-06,1505
2025-09-29,1467
2025-09-22,1398
2025-09-15,1372
2025-09-08,1633
2025-09-01,1270
2025-08-25,1390
2025-08-18,1906
2025-08-11,1639
2025-08-04,1703
2025-07-28,1492
2025-07-21,1559
2025-07-14,1482
2025-07-07,1432
2025-06-30,1198
2025-06-23,1296
2025-06-16,1218
2025-06-09,1299
2025-06-02,1473
2025-05-26,1188
2025-05-19,1301
2025-05-12,1317
2025-05-05,1651
2025-04-28,1567
2025-04-21,1670
2025-04-14,1321
2025-04-07,1564
2025-03-31,1633
2025-03-24,1626
2025-03-17,1625
2025-03-10,1780
2025-03-03,1732
2025-02-24,1763
2025-02-17,1507
2025-02-10,1366
2025-02-03,1959
2025-01-27,1633
2025-01-20,1580
2025-01-13,1689
2025-01-06,1556
2024-12-30,692
2024-12-23,570
2024-12-16,1750
2024-12-09,1495
2024-12-02,1550
2024-11-25,1046
2024-11-18,1690
2024-11-11,1174
2024-11-04,1130
2024-10-28,1504
2024-10-21,1580
2024-10-14,1289
2024-10-07,1409
2024-09-30,1512
2024-09-23,1604
2024-09-16,1369
2024-09-09,1430
2024-09-02,1209
2024-08-26,1232
2024-08-19,1562
2024-08-12,1306
2024-08-05,1414
2024-07-29,1487
2024-07-22,1529
2024-07-15,1423
2024-07-08,1402
2024-07-01,1086
2024-06-24,1307
2024-06-17,1407
2024-06-10,1669
2024-06-03,1700
2024-05-27,1205
2024-05-20,1593
2024-05-13,1489
2024-05-06,1680
2024-04-29,1552
2024-04-22,1396
2024-04-15,1791
2024-04-08,1699
2024-04-01,1643
2024-03-25,1598
2024-03-18,1481
2024-03-11,1702
2024-03-04,1710
2024-02-26,1587
2024-02-19,1245
2024-02-12,1230
2024-02-05,1564
2024-01-29,1626
2024-01-22,1746
2024-01-15,1366
2024-01-08,1576
2024-01-01,1266
2023-12-25,380
2023-12-18,1416
2023-12-11,1608
2023-12-04,1579
2023-11-27,1723
2023-11-20,935
2023-11-13,1795
2023-11-06,1033
2023-10-30,1780
2023-10-23,1805
2023-10-16,1652
2023-10-09,1304
2023-10-02,1713
2023-09-25,1521
2023-09-18,1479
2023-09-11,1573
2023-09-04,1168
2023-08-28,1488
2023-08-21,1620
2023-08-14,1312
2023-08-07,1470
2023-07-31,1528
2023-07-24,1622
2023-07-17,1534
2023-07-10,1392
2023-07-03,1067
2023-06-26,1412
2023-06-19,1198
2023-06-12,1399
2023-06-05,1431
2023-05-29,1402
2023-05-22,1539
2023-05-15,1666
2023-05-08,1435
2023-05-01,1555
2023-04-24,1591
2023-04-17,1579
2023-04-10,1239
2023-04-03,1300
2023-03-27,1407
2023-03-20,1385
2023-03-13,1375
2023-03-06,1428
2023-02-27,1406
2023-02-20,1091
2023-02-13,1123
2023-02-06,1365
2023-01-30,1410
2023-01-23,1343
2023-01-16,1127
2023-01-09,1275
2023-01-02,1153
2022-12-26,342
2022-12-19,1242
2022-12-12,1422
2022-12-05,1437
2022-11-28,1285
2022-11-21,904
2022-11-14,1271
2022-11-07,741
2022-10-31,1375
2022-10-24,1442
2022-10-17,1302
2022-10-10,1122
2022-10-03,1104
2022-09-26,1083
2022-09-19,1108
2022-09-12,1253
2022-09-05,948
2022-08-29,1109
2022-08-22,1078
2022-08-15,943
2022-08-08,920
2022-08-01,1054
2022-07-25,896
2022-07-18,850
2022-07-11,913
2022-07-04,680
2022-06-27,829
2022-06-20,819
2022-06-13,895
2022-06-06,985
2022-05-30,693
2022-05-23,807
2022-05-16,852
2022-05-09,930
2022-05-02,826
2022-04-25,848
2022-04-18,669
2022-04-11,689
2022-04-04,748
2022-03-28,708
2022-03-21,678
2022-03-14,717
2022-03-07,611
2022-02-28,755
2022-02-21,379
2022-02-14,480
2022-02-07,431
2022-01-31,461
2022-01-24,437
2022-01-17,291
2022-01-10,236
2022-01-03,176
2021-12-27,12
2021-12-20,151
2021-12-13,199
2021-12-06,234
2021-11-29,203
2021-11-22,72
2021-11-15,183
2021-11-08,117
2021-11-01,141
2021-10-25,169
2021-10-18,166
2021-10-11,92
2021-10-04,106
2021-09-27,90
2021-09-20,88
2021-09-13,80
2021-09-06,48
2021-08-30,190
2021-08-23,140
2021-08-16,180
2021-08-09,112
2021-08-02,106
2021-07-26,106
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,52
