day,judgments
2022-12-19,295
2022-12-12,1586
2022-12-05,1623
2022-11-28,1471
2022-11-21,1003
2022-11-14,1444
2022-11-07,825
2022-10-31,1509
2022-10-24,1596
2022-10-17,1446
2022-10-10,1277
2022-10-03,1210
2022-09-26,1183
2022-09-19,1169
2022-09-12,1366
2022-09-05,1012
2022-08-29,1187
2022-08-22,1151
2022-08-15,1009
2022-08-08,971
2022-08-01,1118
2022-07-25,932
2022-07-18,893
2022-07-11,944
2022-07-04,707
2022-06-27,853
2022-06-20,847
2022-06-13,918
2022-06-06,1024
2022-05-30,711
2022-05-23,810
2022-05-16,751
2022-05-09,941
2022-05-02,831
2022-04-25,861
2022-04-18,681
2022-04-11,706
2022-04-04,767
2022-03-28,728
2022-03-21,691
2022-03-14,719
2022-03-07,620
2022-02-28,763
2022-02-21,386
2022-02-14,483
2022-02-07,438
2022-01-31,470
2022-01-24,437
2022-01-17,292
2022-01-10,239
2022-01-03,179
2021-12-27,13
2021-12-20,156
2021-12-13,203
2021-12-06,238
2021-11-29,207
2021-11-22,72
2021-11-15,186
2021-11-08,118
2021-11-01,144
2021-10-25,172
2021-10-18,167
2021-10-11,92
2021-10-04,107
2021-09-27,92
2021-09-20,91
2021-09-13,83
2021-09-06,50
2021-08-30,192
2021-08-23,144
2021-08-16,179
2021-08-09,113
2021-08-02,109
2021-07-26,105
2021-07-19,79
2021-07-12,114
2021-07-05,73
2021-06-28,53
2021-06-21,127
2021-06-14,91
2021-06-07,96
2021-05-31,85
2021-05-24,86
2021-05-17,96
2021-05-10,60
2021-05-03,82
2021-04-26,79
2021-04-19,66
2021-04-12,68
2021-04-05,55
2021-03-29,60
2021-03-22,35
2021-03-15,30
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,82
2020-12-14,67
2020-12-07,84
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
