day,judgments
2026-06-01,1597
2026-05-25,1472
2026-05-18,1411
2026-05-11,1591
2026-05-04,1686
2026-04-27,1863
2026-04-20,1753
2026-04-13,1620
2026-04-06,1334
2026-03-30,1545
2026-03-23,1688
2026-03-16,1852
2026-03-09,1581
2026-03-02,1583
2026-02-23,1385
2026-02-16,1301
2026-02-09,1262
2026-02-02,1785
2026-01-26,1278
2026-01-19,1413
2026-01-12,1509
2026-01-05,1617
2025-12-29,434
2025-12-22,914
2025-12-15,1720
2025-12-08,1686
2025-12-01,1661
2025-11-24,1073
2025-11-17,1603
2025-11-10,1289
2025-11-03,1423
2025-10-27,1751
2025-10-20,1678
2025-10-13,1187
2025-10-06,1487
2025-09-29,1446
2025-09-22,1391
2025-09-15,1383
2025-09-08,1616
2025-09-01,1239
2025-08-25,1382
2025-08-18,1909
2025-08-11,1614
2025-08-04,1660
2025-07-28,1479
2025-07-21,1544
2025-07-14,1487
2025-07-07,1424
2025-06-30,1198
2025-06-23,1299
2025-06-16,1199
2025-06-09,1282
2025-06-02,1450
2025-05-26,1170
2025-05-19,1304
2025-05-12,1325
2025-05-05,1609
2025-04-28,1574
2025-04-21,1656
2025-04-14,1322
2025-04-07,1574
2025-03-31,1620
2025-03-24,1608
2025-03-17,1641
2025-03-10,1774
2025-03-03,1727
2025-02-24,1744
2025-02-17,1497
2025-02-10,1384
2025-02-03,1949
2025-01-27,1661
2025-01-20,1555
2025-01-13,1671
2025-01-06,1530
2024-12-30,699
2024-12-23,575
2024-12-16,1765
2024-12-09,1483
2024-12-02,1528
2024-11-25,1034
2024-11-18,1675
2024-11-11,1149
2024-11-04,1117
2024-10-28,1518
2024-10-21,1570
2024-10-14,1274
2024-10-07,1394
2024-09-30,1495
2024-09-23,1570
2024-09-16,1380
2024-09-09,1408
2024-09-02,1220
2024-08-26,1241
2024-08-19,1547
2024-08-12,1300
2024-08-05,1404
2024-07-29,1504
2024-07-22,1507
2024-07-15,1417
2024-07-08,1401
2024-07-01,1082
2024-06-24,1322
2024-06-17,1376
2024-06-10,1650
2024-06-03,1691
2024-05-27,1200
2024-05-20,1592
2024-05-13,1488
2024-05-06,1682
2024-04-29,1551
2024-04-22,1396
2024-04-15,1788
2024-04-08,1683
2024-04-01,1649
2024-03-25,1594
2024-03-18,1475
2024-03-11,1686
2024-03-04,1703
2024-02-26,1577
2024-02-19,1254
2024-02-12,1228
2024-02-05,1552
2024-01-29,1633
2024-01-22,1734
2024-01-15,1345
2024-01-08,1554
2024-01-01,1271
2023-12-25,378
2023-12-18,1418
2023-12-11,1592
2023-12-04,1570
2023-11-27,1713
2023-11-20,936
2023-11-13,1797
2023-11-06,1037
2023-10-30,1777
2023-10-23,1796
2023-10-16,1645
2023-10-09,1287
2023-10-02,1701
2023-09-25,1507
2023-09-18,1483
2023-09-11,1576
2023-09-04,1181
2023-08-28,1475
2023-08-21,1609
2023-08-14,1305
2023-08-07,1479
2023-07-31,1534
2023-07-24,1619
2023-07-17,1527
2023-07-10,1375
2023-07-03,1081
2023-06-26,1415
2023-06-19,1188
2023-06-12,1389
2023-06-05,1446
2023-05-29,1398
2023-05-22,1520
2023-05-15,1669
2023-05-08,1433
2023-05-01,1561
2023-04-24,1580
2023-04-17,1574
2023-04-10,1249
2023-04-03,1280
2023-03-27,1407
2023-03-20,1384
2023-03-13,1357
2023-03-06,1431
2023-02-27,1414
2023-02-20,1087
2023-02-13,1116
2023-02-06,1359
2023-01-30,1407
2023-01-23,1333
2023-01-16,1117
2023-01-09,1284
2023-01-02,1150
2022-12-26,344
2022-12-19,1248
2022-12-12,1432
2022-12-05,1425
2022-11-28,1295
2022-11-21,903
2022-11-14,1281
2022-11-07,739
2022-10-31,1368
2022-10-24,1457
2022-10-17,1302
2022-10-10,1121
2022-10-03,1098
2022-09-26,1077
2022-09-19,1102
2022-09-12,1252
2022-09-05,949
2022-08-29,1110
2022-08-22,1079
2022-08-15,937
2022-08-08,919
2022-08-01,1062
2022-07-25,896
2022-07-18,860
2022-07-11,913
2022-07-04,678
2022-06-27,830
2022-06-20,821
2022-06-13,884
2022-06-06,984
2022-05-30,687
2022-05-23,806
2022-05-16,855
2022-05-09,928
2022-05-02,824
2022-04-25,846
2022-04-18,673
2022-04-11,687
2022-04-04,751
2022-03-28,711
2022-03-21,680
2022-03-14,717
2022-03-07,609
2022-02-28,756
2022-02-21,378
2022-02-14,480
2022-02-07,437
2022-01-31,460
2022-01-24,435
2022-01-17,293
2022-01-10,237
2022-01-03,178
2021-12-27,12
2021-12-20,152
2021-12-13,195
2021-12-06,237
2021-11-29,204
2021-11-22,73
2021-11-15,185
2021-11-08,117
2021-11-01,141
2021-10-25,167
2021-10-18,164
2021-10-11,88
2021-10-04,111
2021-09-27,90
2021-09-20,87
2021-09-13,78
2021-09-06,47
2021-08-30,194
2021-08-23,143
2021-08-16,180
2021-08-09,112
2021-08-02,108
2021-07-26,106
2021-07-19,82
2021-07-12,113
2021-07-05,70
2021-06-28,52
2021-06-21,131
2021-06-14,92
2021-06-07,96
2021-05-31,83
2021-05-24,84
2021-05-17,96
2021-05-10,57
2021-05-03,79
2021-04-26,78
2021-04-19,66
2021-04-12,68
2021-04-05,53
2021-03-29,60
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,80
2020-12-14,63
2020-12-07,84
2020-11-30,64
2020-11-23,24
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
