day,judgments
2024-02-19,1480
2024-02-12,1460
2024-02-05,1912
2024-01-29,1937
2024-01-22,2045
2024-01-15,1635
2024-01-08,1870
2024-01-01,1480
2023-12-25,431
2023-12-18,1637
2023-12-11,1823
2023-12-04,1817
2023-11-27,1956
2023-11-20,1063
2023-11-13,2011
2023-11-06,1165
2023-10-30,2004
2023-10-23,2016
2023-10-16,1804
2023-10-09,1441
2023-10-02,1861
2023-09-25,1632
2023-09-18,1601
2023-09-11,1722
2023-09-04,1262
2023-08-28,1611
2023-08-21,1741
2023-08-14,1411
2023-08-07,1584
2023-07-31,1663
2023-07-24,1738
2023-07-17,1657
2023-07-10,1500
2023-07-03,1154
2023-06-26,1518
2023-06-19,1275
2023-06-12,1474
2023-06-05,1516
2023-05-29,1483
2023-05-22,1607
2023-05-15,1762
2023-05-08,1497
2023-05-01,1637
2023-04-24,1662
2023-04-17,1664
2023-04-10,1290
2023-04-03,1347
2023-03-27,1474
2023-03-20,1448
2023-03-13,1387
2023-03-06,1476
2023-02-27,1455
2023-02-20,1122
2023-02-13,1152
2023-02-06,1414
2023-01-30,1436
2023-01-23,1398
2023-01-16,1150
2023-01-09,1323
2023-01-02,1178
2022-12-26,349
2022-12-19,1278
2022-12-12,1454
2022-12-05,1464
2022-11-28,1318
2022-11-21,922
2022-11-14,1309
2022-11-07,747
2022-10-31,1390
2022-10-24,1469
2022-10-17,1327
2022-10-10,1139
2022-10-03,1115
2022-09-26,1105
2022-09-19,1103
2022-09-12,1285
2022-09-05,958
2022-08-29,1125
2022-08-22,1101
2022-08-15,966
2022-08-08,926
2022-08-01,1076
2022-07-25,908
2022-07-18,862
2022-07-11,923
2022-07-04,683
2022-06-27,840
2022-06-20,831
2022-06-13,898
2022-06-06,989
2022-05-30,692
2022-05-23,818
2022-05-16,853
2022-05-09,933
2022-05-02,834
2022-04-25,849
2022-04-18,666
2022-04-11,691
2022-04-04,756
2022-03-28,715
2022-03-21,681
2022-03-14,715
2022-03-07,617
2022-02-28,756
2022-02-21,379
2022-02-14,481
2022-02-07,430
2022-01-31,462
2022-01-24,438
2022-01-17,295
2022-01-10,235
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,201
2021-12-06,238
2021-11-29,206
2021-11-22,73
2021-11-15,184
2021-11-08,116
2021-11-01,142
2021-10-25,171
2021-10-18,163
2021-10-11,93
2021-10-04,109
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,192
2021-08-23,143
2021-08-16,179
2021-08-09,110
2021-08-02,107
2021-07-26,103
2021-07-19,80
2021-07-12,116
2021-07-05,71
2021-06-28,53
2021-06-21,128
2021-06-14,91
2021-06-07,93
2021-05-31,82
2021-05-24,87
2021-05-17,95
2021-05-10,63
2021-05-03,84
2021-04-26,78
2021-04-19,65
2021-04-12,67
2021-04-05,54
2021-03-29,57
2021-03-22,35
2021-03-15,26
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,14
2020-12-21,81
2020-12-14,67
2020-12-07,84
2020-11-30,63
2020-11-23,22
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
