day,judgments
2025-12-01,1870
2025-11-24,1212
2025-11-17,1834
2025-11-10,1486
2025-11-03,1596
2025-10-27,1964
2025-10-20,1863
2025-10-13,1339
2025-10-06,1668
2025-09-29,1567
2025-09-22,1477
2025-09-15,1477
2025-09-08,1745
2025-09-01,1324
2025-08-25,1467
2025-08-18,2051
2025-08-11,1735
2025-08-04,1762
2025-07-28,1564
2025-07-21,1666
2025-07-14,1577
2025-07-07,1481
2025-06-30,1259
2025-06-23,1368
2025-06-16,1270
2025-06-09,1379
2025-06-02,1531
2025-05-26,1248
2025-05-19,1374
2025-05-12,1387
2025-05-05,1683
2025-04-28,1635
2025-04-21,1755
2025-04-14,1333
2025-04-07,1639
2025-03-31,1704
2025-03-24,1674
2025-03-17,1701
2025-03-10,1835
2025-03-03,1785
2025-02-24,1830
2025-02-17,1542
2025-02-10,1417
2025-02-03,2023
2025-01-27,1697
2025-01-20,1609
2025-01-13,1734
2025-01-06,1579
2024-12-30,716
2024-12-23,595
2024-12-16,1807
2024-12-09,1514
2024-12-02,1564
2024-11-25,1065
2024-11-18,1721
2024-11-11,1186
2024-11-04,1126
2024-10-28,1557
2024-10-21,1614
2024-10-14,1301
2024-10-07,1467
2024-09-30,1550
2024-09-23,1629
2024-09-16,1406
2024-09-09,1441
2024-09-02,1212
2024-08-26,1254
2024-08-19,1595
2024-08-12,1330
2024-08-05,1435
2024-07-29,1523
2024-07-22,1540
2024-07-15,1433
2024-07-08,1419
2024-07-01,1098
2024-06-24,1339
2024-06-17,1408
2024-06-10,1677
2024-06-03,1720
2024-05-27,1212
2024-05-20,1589
2024-05-13,1495
2024-05-06,1677
2024-04-29,1578
2024-04-22,1419
2024-04-15,1805
2024-04-08,1703
2024-04-01,1674
2024-03-25,1592
2024-03-18,1480
2024-03-11,1701
2024-03-04,1724
2024-02-26,1606
2024-02-19,1263
2024-02-12,1243
2024-02-05,1588
2024-01-29,1634
2024-01-22,1741
2024-01-15,1383
2024-01-08,1585
2024-01-01,1275
2023-12-25,386
2023-12-18,1421
2023-12-11,1601
2023-12-04,1587
2023-11-27,1735
2023-11-20,942
2023-11-13,1799
2023-11-06,1041
2023-10-30,1786
2023-10-23,1801
2023-10-16,1657
2023-10-09,1300
2023-10-02,1715
2023-09-25,1516
2023-09-18,1491
2023-09-11,1592
2023-09-04,1176
2023-08-28,1490
2023-08-21,1618
2023-08-14,1322
2023-08-07,1485
2023-07-31,1529
2023-07-24,1618
2023-07-17,1546
2023-07-10,1396
2023-07-03,1082
2023-06-26,1433
2023-06-19,1194
2023-06-12,1408
2023-06-05,1439
2023-05-29,1401
2023-05-22,1528
2023-05-15,1661
2023-05-08,1433
2023-05-01,1571
2023-04-24,1595
2023-04-17,1586
2023-04-10,1241
2023-04-03,1289
2023-03-27,1410
2023-03-20,1391
2023-03-13,1360
2023-03-06,1434
2023-02-27,1413
2023-02-20,1100
2023-02-13,1115
2023-02-06,1375
2023-01-30,1402
2023-01-23,1354
2023-01-16,1122
2023-01-09,1286
2023-01-02,1165
2022-12-26,347
2022-12-19,1245
2022-12-12,1428
2022-12-05,1436
2022-11-28,1294
2022-11-21,893
2022-11-14,1277
2022-11-07,742
2022-10-31,1367
2022-10-24,1444
2022-10-17,1300
2022-10-10,1126
2022-10-03,1094
2022-09-26,1075
2022-09-19,1109
2022-09-12,1264
2022-09-05,951
2022-08-29,1114
2022-08-22,1077
2022-08-15,941
2022-08-08,931
2022-08-01,1061
2022-07-25,905
2022-07-18,858
2022-07-11,905
2022-07-04,685
2022-06-27,832
2022-06-20,817
2022-06-13,890
2022-06-06,981
2022-05-30,695
2022-05-23,809
2022-05-16,856
2022-05-09,929
2022-05-02,822
2022-04-25,853
2022-04-18,671
2022-04-11,690
2022-04-04,746
2022-03-28,711
2022-03-21,676
2022-03-14,711
2022-03-07,607
2022-02-28,754
2022-02-21,377
2022-02-14,481
2022-02-07,437
2022-01-31,457
2022-01-24,432
2022-01-17,293
2022-01-10,238
2022-01-03,178
2021-12-27,12
2021-12-20,151
2021-12-13,198
2021-12-06,234
2021-11-29,202
2021-11-22,71
2021-11-15,184
2021-11-08,117
2021-11-01,140
2021-10-25,167
2021-10-18,166
2021-10-11,92
2021-10-04,110
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,48
2021-08-30,184
2021-08-23,141
2021-08-16,180
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,80
2021-07-12,116
2021-07-05,72
2021-06-28,51
2021-06-21,130
2021-06-14,93
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,97
2021-05-10,58
2021-05-03,82
2021-04-26,77
2021-04-19,67
2021-04-12,67
2021-04-05,54
2021-03-29,56
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,66
2020-11-23,22
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
