day,judgments
2026-02-02,1919
2026-01-26,1391
2026-01-19,1573
2026-01-12,1670
2026-01-05,1759
2025-12-29,469
2025-12-22,992
2025-12-15,1861
2025-12-08,1801
2025-12-01,1810
2025-11-24,1161
2025-11-17,1747
2025-11-10,1419
2025-11-03,1515
2025-10-27,1882
2025-10-20,1782
2025-10-13,1287
2025-10-06,1597
2025-09-29,1518
2025-09-22,1455
2025-09-15,1426
2025-09-08,1705
2025-09-01,1295
2025-08-25,1450
2025-08-18,1993
2025-08-11,1682
2025-08-04,1741
2025-07-28,1541
2025-07-21,1608
2025-07-14,1519
2025-07-07,1468
2025-06-30,1249
2025-06-23,1350
2025-06-16,1242
2025-06-09,1324
2025-06-02,1520
2025-05-26,1226
2025-05-19,1339
2025-05-12,1354
2025-05-05,1683
2025-04-28,1614
2025-04-21,1709
2025-04-14,1361
2025-04-07,1604
2025-03-31,1674
2025-03-24,1664
2025-03-17,1685
2025-03-10,1781
2025-03-03,1775
2025-02-24,1771
2025-02-17,1517
2025-02-10,1411
2025-02-03,1987
2025-01-27,1675
2025-01-20,1576
2025-01-13,1713
2025-01-06,1561
2024-12-30,696
2024-12-23,583
2024-12-16,1794
2024-12-09,1519
2024-12-02,1555
2024-11-25,1055
2024-11-18,1694
2024-11-11,1170
2024-11-04,1129
2024-10-28,1530
2024-10-21,1594
2024-10-14,1278
2024-10-07,1423
2024-09-30,1528
2024-09-23,1606
2024-09-16,1377
2024-09-09,1428
2024-09-02,1211
2024-08-26,1263
2024-08-19,1590
2024-08-12,1314
2024-08-05,1430
2024-07-29,1505
2024-07-22,1527
2024-07-15,1414
2024-07-08,1412
2024-07-01,1095
2024-06-24,1320
2024-06-17,1390
2024-06-10,1663
2024-06-03,1713
2024-05-27,1212
2024-05-20,1617
2024-05-13,1500
2024-05-06,1682
2024-04-29,1578
2024-04-22,1397
2024-04-15,1793
2024-04-08,1704
2024-04-01,1654
2024-03-25,1602
2024-03-18,1471
2024-03-11,1697
2024-03-04,1714
2024-02-26,1605
2024-02-19,1244
2024-02-12,1235
2024-02-05,1575
2024-01-29,1646
2024-01-22,1737
2024-01-15,1357
2024-01-08,1586
2024-01-01,1272
2023-12-25,383
2023-12-18,1413
2023-12-11,1618
2023-12-04,1591
2023-11-27,1733
2023-11-20,945
2023-11-13,1804
2023-11-06,1044
2023-10-30,1779
2023-10-23,1789
2023-10-16,1656
2023-10-09,1299
2023-10-02,1706
2023-09-25,1526
2023-09-18,1484
2023-09-11,1580
2023-09-04,1168
2023-08-28,1491
2023-08-21,1624
2023-08-14,1313
2023-08-07,1476
2023-07-31,1526
2023-07-24,1624
2023-07-17,1520
2023-07-10,1400
2023-07-03,1089
2023-06-26,1427
2023-06-19,1195
2023-06-12,1394
2023-06-05,1454
2023-05-29,1403
2023-05-22,1524
2023-05-15,1673
2023-05-08,1419
2023-05-01,1560
2023-04-24,1590
2023-04-17,1580
2023-04-10,1252
2023-04-03,1298
2023-03-27,1405
2023-03-20,1385
2023-03-13,1370
2023-03-06,1439
2023-02-27,1402
2023-02-20,1096
2023-02-13,1118
2023-02-06,1378
2023-01-30,1411
2023-01-23,1344
2023-01-16,1123
2023-01-09,1283
2023-01-02,1156
2022-12-26,346
2022-12-19,1247
2022-12-12,1441
2022-12-05,1428
2022-11-28,1304
2022-11-21,909
2022-11-14,1284
2022-11-07,742
2022-10-31,1380
2022-10-24,1446
2022-10-17,1308
2022-10-10,1118
2022-10-03,1101
2022-09-26,1074
2022-09-19,1105
2022-09-12,1258
2022-09-05,946
2022-08-29,1110
2022-08-22,1077
2022-08-15,940
2022-08-08,931
2022-08-01,1062
2022-07-25,895
2022-07-18,857
2022-07-11,907
2022-07-04,680
2022-06-27,826
2022-06-20,825
2022-06-13,888
2022-06-06,978
2022-05-30,690
2022-05-23,808
2022-05-16,858
2022-05-09,934
2022-05-02,829
2022-04-25,847
2022-04-18,671
2022-04-11,687
2022-04-04,749
2022-03-28,711
2022-03-21,674
2022-03-14,717
2022-03-07,609
2022-02-28,755
2022-02-21,378
2022-02-14,477
2022-02-07,433
2022-01-31,460
2022-01-24,435
2022-01-17,297
2022-01-10,236
2022-01-03,180
2021-12-27,11
2021-12-20,151
2021-12-13,199
2021-12-06,235
2021-11-29,202
2021-11-22,71
2021-11-15,184
2021-11-08,117
2021-11-01,144
2021-10-25,169
2021-10-18,165
2021-10-11,91
2021-10-04,109
2021-09-27,89
2021-09-20,89
2021-09-13,78
2021-09-06,49
2021-08-30,190
2021-08-23,140
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,104
2021-07-19,80
2021-07-12,113
2021-07-05,71
2021-06-28,54
2021-06-21,131
2021-06-14,89
2021-06-07,97
2021-05-31,82
2021-05-24,88
2021-05-17,96
2021-05-10,59
2021-05-03,81
2021-04-26,77
2021-04-19,67
2021-04-12,66
2021-04-05,52
2021-03-29,57
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,66
2020-12-07,87
2020-11-30,63
2020-11-23,22
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
