day,judgments
2024-02-05,1864
2024-01-29,1966
2024-01-22,2056
2024-01-15,1650
2024-01-08,1893
2024-01-01,1494
2023-12-25,431
2023-12-18,1655
2023-12-11,1839
2023-12-04,1832
2023-11-27,1981
2023-11-20,1077
2023-11-13,2019
2023-11-06,1179
2023-10-30,2018
2023-10-23,2031
2023-10-16,1819
2023-10-09,1442
2023-10-02,1888
2023-09-25,1645
2023-09-18,1637
2023-09-11,1743
2023-09-04,1273
2023-08-28,1615
2023-08-21,1758
2023-08-14,1393
2023-08-07,1609
2023-07-31,1664
2023-07-24,1743
2023-07-17,1656
2023-07-10,1500
2023-07-03,1158
2023-06-26,1529
2023-06-19,1288
2023-06-12,1481
2023-06-05,1505
2023-05-29,1492
2023-05-22,1612
2023-05-15,1764
2023-05-08,1481
2023-05-01,1644
2023-04-24,1672
2023-04-17,1656
2023-04-10,1309
2023-04-03,1339
2023-03-27,1475
2023-03-20,1455
2023-03-13,1392
2023-03-06,1493
2023-02-27,1447
2023-02-20,1133
2023-02-13,1158
2023-02-06,1429
2023-01-30,1443
2023-01-23,1407
2023-01-16,1162
2023-01-09,1311
2023-01-02,1172
2022-12-26,354
2022-12-19,1283
2022-12-12,1438
2022-12-05,1453
2022-11-28,1326
2022-11-21,922
2022-11-14,1301
2022-11-07,744
2022-10-31,1388
2022-10-24,1481
2022-10-17,1323
2022-10-10,1149
2022-10-03,1121
2022-09-26,1094
2022-09-19,1120
2022-09-12,1275
2022-09-05,960
2022-08-29,1130
2022-08-22,1102
2022-08-15,959
2022-08-08,930
2022-08-01,1068
2022-07-25,908
2022-07-18,857
2022-07-11,920
2022-07-04,683
2022-06-27,836
2022-06-20,821
2022-06-13,893
2022-06-06,998
2022-05-30,695
2022-05-23,820
2022-05-16,859
2022-05-09,935
2022-05-02,832
2022-04-25,846
2022-04-18,671
2022-04-11,692
2022-04-04,756
2022-03-28,711
2022-03-21,681
2022-03-14,715
2022-03-07,612
2022-02-28,753
2022-02-21,380
2022-02-14,480
2022-02-07,431
2022-01-31,466
2022-01-24,437
2022-01-17,291
2022-01-10,237
2022-01-03,179
2021-12-27,12
2021-12-20,152
2021-12-13,199
2021-12-06,237
2021-11-29,205
2021-11-22,72
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,173
2021-10-18,164
2021-10-11,91
2021-10-04,108
2021-09-27,89
2021-09-20,89
2021-09-13,79
2021-09-06,48
2021-08-30,189
2021-08-23,145
2021-08-16,180
2021-08-09,112
2021-08-02,108
2021-07-26,103
2021-07-19,81
2021-07-12,112
2021-07-05,72
2021-06-28,54
2021-06-21,128
2021-06-14,92
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,96
2021-05-10,63
2021-05-03,80
2021-04-26,77
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,57
2021-03-22,36
2021-03-15,27
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,66
2020-12-07,84
2020-11-30,64
2020-11-23,22
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
