day,judgments
2022-06-13,149
2022-06-06,1048
2022-05-30,747
2022-05-23,846
2022-05-16,564
2022-05-09,949
2022-05-02,837
2022-04-25,911
2022-04-18,699
2022-04-11,717
2022-04-04,777
2022-03-28,747
2022-03-21,700
2022-03-14,735
2022-03-07,639
2022-02-28,775
2022-02-21,394
2022-02-14,489
2022-02-07,445
2022-01-31,473
2022-01-24,452
2022-01-17,291
2022-01-10,245
2022-01-03,185
2021-12-27,12
2021-12-20,159
2021-12-13,206
2021-12-06,242
2021-11-29,210
2021-11-22,75
2021-11-15,191
2021-11-08,119
2021-11-01,144
2021-10-25,172
2021-10-18,167
2021-10-11,94
2021-10-04,108
2021-09-27,93
2021-09-20,96
2021-09-13,81
2021-09-06,50
2021-08-30,198
2021-08-23,146
2021-08-16,183
2021-08-09,113
2021-08-02,110
2021-07-26,107
2021-07-19,81
2021-07-12,115
2021-07-05,70
2021-06-28,53
2021-06-21,133
2021-06-14,92
2021-06-07,96
2021-05-31,90
2021-05-24,87
2021-05-17,100
2021-05-10,61
2021-05-03,81
2021-04-26,79
2021-04-19,68
2021-04-12,69
2021-04-05,53
2021-03-29,61
2021-03-22,35
2021-03-15,28
2021-03-08,23
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,86
2020-11-30,66
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
