day,judgments
2026-06-29,1241
2026-06-22,1676
2026-06-15,1497
2026-06-08,1561
2026-06-01,1339
2026-05-25,1458
2026-05-18,1400
2026-05-11,1558
2026-05-04,1676
2026-04-27,1830
2026-04-20,1723
2026-04-13,1561
2026-04-06,1284
2026-03-30,1544
2026-03-23,1664
2026-03-16,1826
2026-03-09,1584
2026-03-02,1556
2026-02-23,1349
2026-02-16,1271
2026-02-09,1230
2026-02-02,1758
2026-01-26,1271
2026-01-19,1362
2026-01-12,1482
2026-01-05,1583
2025-12-29,428
2025-12-22,901
2025-12-15,1714
2025-12-08,1658
2025-12-01,1629
2025-11-24,1045
2025-11-17,1585
2025-11-10,1287
2025-11-03,1410
2025-10-27,1735
2025-10-20,1666
2025-10-13,1196
2025-10-06,1487
2025-09-29,1431
2025-09-22,1375
2025-09-15,1372
2025-09-08,1609
2025-09-01,1243
2025-08-25,1380
2025-08-18,1907
2025-08-11,1585
2025-08-04,1663
2025-07-28,1478
2025-07-21,1549
2025-07-14,1480
2025-07-07,1417
2025-06-30,1179
2025-06-23,1301
2025-06-16,1180
2025-06-09,1282
2025-06-02,1445
2025-05-26,1152
2025-05-19,1296
2025-05-12,1325
2025-05-05,1587
2025-04-28,1571
2025-04-21,1652
2025-04-14,1301
2025-04-07,1562
2025-03-31,1616
2025-03-24,1597
2025-03-17,1635
2025-03-10,1763
2025-03-03,1728
2025-02-24,1742
2025-02-17,1486
2025-02-10,1372
2025-02-03,1925
2025-01-27,1630
2025-01-20,1559
2025-01-13,1677
2025-01-06,1504
2024-12-30,697
2024-12-23,570
2024-12-16,1785
2024-12-09,1480
2024-12-02,1541
2024-11-25,1049
2024-11-18,1677
2024-11-11,1159
2024-11-04,1120
2024-10-28,1500
2024-10-21,1570
2024-10-14,1274
2024-10-07,1393
2024-09-30,1500
2024-09-23,1582
2024-09-16,1370
2024-09-09,1401
2024-09-02,1204
2024-08-26,1233
2024-08-19,1562
2024-08-12,1311
2024-08-05,1402
2024-07-29,1494
2024-07-22,1507
2024-07-15,1417
2024-07-08,1399
2024-07-01,1092
2024-06-24,1319
2024-06-17,1391
2024-06-10,1648
2024-06-03,1681
2024-05-27,1202
2024-05-20,1583
2024-05-13,1489
2024-05-06,1672
2024-04-29,1569
2024-04-22,1401
2024-04-15,1784
2024-04-08,1686
2024-04-01,1648
2024-03-25,1596
2024-03-18,1462
2024-03-11,1687
2024-03-04,1693
2024-02-26,1576
2024-02-19,1250
2024-02-12,1232
2024-02-05,1575
2024-01-29,1624
2024-01-22,1734
2024-01-15,1347
2024-01-08,1563
2024-01-01,1262
2023-12-25,388
2023-12-18,1417
2023-12-11,1590
2023-12-04,1582
2023-11-27,1714
2023-11-20,925
2023-11-13,1783
2023-11-06,1031
2023-10-30,1775
2023-10-23,1792
2023-10-16,1652
2023-10-09,1297
2023-10-02,1701
2023-09-25,1516
2023-09-18,1485
2023-09-11,1572
2023-09-04,1180
2023-08-28,1493
2023-08-21,1605
2023-08-14,1312
2023-08-07,1482
2023-07-31,1523
2023-07-24,1614
2023-07-17,1540
2023-07-10,1384
2023-07-03,1068
2023-06-26,1414
2023-06-19,1188
2023-06-12,1400
2023-06-05,1432
2023-05-29,1407
2023-05-22,1538
2023-05-15,1666
2023-05-08,1433
2023-05-01,1568
2023-04-24,1578
2023-04-17,1575
2023-04-10,1234
2023-04-03,1281
2023-03-27,1402
2023-03-20,1383
2023-03-13,1356
2023-03-06,1424
2023-02-27,1402
2023-02-20,1093
2023-02-13,1122
2023-02-06,1358
2023-01-30,1404
2023-01-23,1345
2023-01-16,1124
2023-01-09,1280
2023-01-02,1138
2022-12-26,347
2022-12-19,1238
2022-12-12,1431
2022-12-05,1436
2022-11-28,1293
2022-11-21,906
2022-11-14,1273
2022-11-07,730
2022-10-31,1366
2022-10-24,1444
2022-10-17,1301
2022-10-10,1125
2022-10-03,1098
2022-09-26,1086
2022-09-19,1103
2022-09-12,1261
2022-09-05,944
2022-08-29,1115
2022-08-22,1085
2022-08-15,934
2022-08-08,922
2022-08-01,1050
2022-07-25,895
2022-07-18,855
2022-07-11,908
2022-07-04,678
2022-06-27,827
2022-06-20,821
2022-06-13,889
2022-06-06,988
2022-05-30,689
2022-05-23,813
2022-05-16,840
2022-05-09,927
2022-05-02,825
2022-04-25,844
2022-04-18,670
2022-04-11,692
2022-04-04,751
2022-03-28,709
2022-03-21,674
2022-03-14,712
2022-03-07,608
2022-02-28,753
2022-02-21,377
2022-02-14,481
2022-02-07,435
2022-01-31,464
2022-01-24,432
2022-01-17,294
2022-01-10,236
2022-01-03,176
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,236
2021-11-29,203
2021-11-22,70
2021-11-15,183
2021-11-08,117
2021-11-01,144
2021-10-25,167
2021-10-18,169
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,88
2021-09-13,79
2021-09-06,46
2021-08-30,192
2021-08-23,140
2021-08-16,184
2021-08-09,111
2021-08-02,107
2021-07-26,106
2021-07-19,82
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,129
2021-06-14,93
2021-06-07,97
2021-05-31,85
2021-05-24,86
2021-05-17,96
2021-05-10,59
2021-05-03,82
2021-04-26,76
2021-04-19,67
2021-04-12,66
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,30
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,65
2020-12-07,84
2020-11-30,64
2020-11-23,24
2020-11-16,89
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
