day,judgments
2022-05-23,148
2022-05-16,929
2022-05-09,986
2022-05-02,885
2022-04-25,914
2022-04-18,704
2022-04-11,726
2022-04-04,780
2022-03-28,755
2022-03-21,701
2022-03-14,744
2022-03-07,643
2022-02-28,776
2022-02-21,397
2022-02-14,491
2022-02-07,451
2022-01-31,472
2022-01-24,453
2022-01-17,297
2022-01-10,247
2022-01-03,185
2021-12-27,12
2021-12-20,161
2021-12-13,205
2021-12-06,239
2021-11-29,209
2021-11-22,74
2021-11-15,192
2021-11-08,119
2021-11-01,145
2021-10-25,173
2021-10-18,168
2021-10-11,96
2021-10-04,110
2021-09-27,91
2021-09-20,94
2021-09-13,80
2021-09-06,49
2021-08-30,196
2021-08-23,147
2021-08-16,184
2021-08-09,114
2021-08-02,111
2021-07-26,106
2021-07-19,82
2021-07-12,115
2021-07-05,71
2021-06-28,52
2021-06-21,132
2021-06-14,92
2021-06-07,99
2021-05-31,87
2021-05-24,87
2021-05-17,100
2021-05-10,61
2021-05-03,80
2021-04-26,79
2021-04-19,67
2021-04-12,69
2021-04-05,53
2021-03-29,61
2021-03-22,36
2021-03-15,26
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,67
2020-12-07,87
2020-11-30,64
2020-11-23,24
2020-11-16,99
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
