day,judgments
2025-12-29,469
2025-12-22,1043
2025-12-15,1920
2025-12-08,1851
2025-12-01,1879
2025-11-24,1179
2025-11-17,1786
2025-11-10,1455
2025-11-03,1550
2025-10-27,1925
2025-10-20,1823
2025-10-13,1293
2025-10-06,1630
2025-09-29,1537
2025-09-22,1453
2025-09-15,1457
2025-09-08,1739
2025-09-01,1314
2025-08-25,1456
2025-08-18,2021
2025-08-11,1715
2025-08-04,1744
2025-07-28,1539
2025-07-21,1653
2025-07-14,1560
2025-07-07,1466
2025-06-30,1264
2025-06-23,1356
2025-06-16,1266
2025-06-09,1356
2025-06-02,1520
2025-05-26,1249
2025-05-19,1366
2025-05-12,1377
2025-05-05,1684
2025-04-28,1630
2025-04-21,1728
2025-04-14,1356
2025-04-07,1614
2025-03-31,1694
2025-03-24,1673
2025-03-17,1698
2025-03-10,1818
2025-03-03,1774
2025-02-24,1812
2025-02-17,1544
2025-02-10,1398
2025-02-03,2007
2025-01-27,1673
2025-01-20,1619
2025-01-13,1736
2025-01-06,1559
2024-12-30,706
2024-12-23,580
2024-12-16,1787
2024-12-09,1508
2024-12-02,1552
2024-11-25,1065
2024-11-18,1713
2024-11-11,1178
2024-11-04,1139
2024-10-28,1544
2024-10-21,1604
2024-10-14,1309
2024-10-07,1434
2024-09-30,1530
2024-09-23,1611
2024-09-16,1400
2024-09-09,1449
2024-09-02,1210
2024-08-26,1265
2024-08-19,1598
2024-08-12,1327
2024-08-05,1431
2024-07-29,1514
2024-07-22,1536
2024-07-15,1420
2024-07-08,1424
2024-07-01,1092
2024-06-24,1331
2024-06-17,1414
2024-06-10,1685
2024-06-03,1703
2024-05-27,1212
2024-05-20,1613
2024-05-13,1502
2024-05-06,1686
2024-04-29,1573
2024-04-22,1409
2024-04-15,1795
2024-04-08,1707
2024-04-01,1670
2024-03-25,1613
2024-03-18,1485
2024-03-11,1690
2024-03-04,1729
2024-02-26,1588
2024-02-19,1268
2024-02-12,1218
2024-02-05,1573
2024-01-29,1641
2024-01-22,1745
2024-01-15,1370
2024-01-08,1592
2024-01-01,1263
2023-12-25,383
2023-12-18,1422
2023-12-11,1613
2023-12-04,1592
2023-11-27,1737
2023-11-20,929
2023-11-13,1809
2023-11-06,1046
2023-10-30,1797
2023-10-23,1801
2023-10-16,1649
2023-10-09,1296
2023-10-02,1707
2023-09-25,1516
2023-09-18,1491
2023-09-11,1585
2023-09-04,1172
2023-08-28,1494
2023-08-21,1617
2023-08-14,1316
2023-08-07,1484
2023-07-31,1525
2023-07-24,1631
2023-07-17,1550
2023-07-10,1396
2023-07-03,1085
2023-06-26,1419
2023-06-19,1211
2023-06-12,1410
2023-06-05,1437
2023-05-29,1413
2023-05-22,1538
2023-05-15,1668
2023-05-08,1443
2023-05-01,1587
2023-04-24,1598
2023-04-17,1571
2023-04-10,1245
2023-04-03,1295
2023-03-27,1394
2023-03-20,1379
2023-03-13,1356
2023-03-06,1437
2023-02-27,1401
2023-02-20,1098
2023-02-13,1119
2023-02-06,1369
2023-01-30,1409
2023-01-23,1350
2023-01-16,1123
2023-01-09,1287
2023-01-02,1156
2022-12-26,344
2022-12-19,1239
2022-12-12,1438
2022-12-05,1424
2022-11-28,1303
2022-11-21,895
2022-11-14,1280
2022-11-07,748
2022-10-31,1375
2022-10-24,1443
2022-10-17,1303
2022-10-10,1119
2022-10-03,1099
2022-09-26,1082
2022-09-19,1106
2022-09-12,1267
2022-09-05,951
2022-08-29,1112
2022-08-22,1084
2022-08-15,946
2022-08-08,917
2022-08-01,1060
2022-07-25,893
2022-07-18,860
2022-07-11,913
2022-07-04,675
2022-06-27,833
2022-06-20,822
2022-06-13,893
2022-06-06,989
2022-05-30,692
2022-05-23,805
2022-05-16,851
2022-05-09,926
2022-05-02,826
2022-04-25,843
2022-04-18,671
2022-04-11,692
2022-04-04,746
2022-03-28,711
2022-03-21,678
2022-03-14,716
2022-03-07,611
2022-02-28,756
2022-02-21,378
2022-02-14,482
2022-02-07,433
2022-01-31,461
2022-01-24,432
2022-01-17,292
2022-01-10,237
2022-01-03,181
2021-12-27,12
2021-12-20,151
2021-12-13,196
2021-12-06,237
2021-11-29,202
2021-11-22,71
2021-11-15,185
2021-11-08,116
2021-11-01,143
2021-10-25,169
2021-10-18,166
2021-10-11,91
2021-10-04,107
2021-09-27,91
2021-09-20,89
2021-09-13,77
2021-09-06,46
2021-08-30,187
2021-08-23,144
2021-08-16,180
2021-08-09,111
2021-08-02,105
2021-07-26,102
2021-07-19,80
2021-07-12,114
2021-07-05,72
2021-06-28,53
2021-06-21,131
2021-06-14,92
2021-06-07,97
2021-05-31,83
2021-05-24,86
2021-05-17,96
2021-05-10,58
2021-05-03,83
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,59
2021-03-22,38
2021-03-15,31
2021-03-08,25
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,65
2020-12-07,85
2020-11-30,63
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
