day,judgments
2022-10-03,220
2022-09-26,1234
2022-09-19,1210
2022-09-12,1419
2022-09-05,1051
2022-08-29,1222
2022-08-22,1177
2022-08-15,1041
2022-08-08,996
2022-08-01,1143
2022-07-25,965
2022-07-18,910
2022-07-11,958
2022-07-04,720
2022-06-27,872
2022-06-20,859
2022-06-13,919
2022-06-06,1040
2022-05-30,725
2022-05-23,827
2022-05-16,733
2022-05-09,942
2022-05-02,839
2022-04-25,876
2022-04-18,687
2022-04-11,708
2022-04-04,772
2022-03-28,730
2022-03-21,682
2022-03-14,721
2022-03-07,623
2022-02-28,763
2022-02-21,387
2022-02-14,481
2022-02-07,436
2022-01-31,469
2022-01-24,441
2022-01-17,289
2022-01-10,240
2022-01-03,180
2021-12-27,12
2021-12-20,156
2021-12-13,204
2021-12-06,243
2021-11-29,209
2021-11-22,75
2021-11-15,188
2021-11-08,119
2021-11-01,144
2021-10-25,174
2021-10-18,168
2021-10-11,92
2021-10-04,108
2021-09-27,93
2021-09-20,92
2021-09-13,79
2021-09-06,50
2021-08-30,193
2021-08-23,147
2021-08-16,184
2021-08-09,113
2021-08-02,110
2021-07-26,104
2021-07-19,78
2021-07-12,114
2021-07-05,71
2021-06-28,54
2021-06-21,129
2021-06-14,93
2021-06-07,98
2021-05-31,87
2021-05-24,88
2021-05-17,99
2021-05-10,60
2021-05-03,81
2021-04-26,76
2021-04-19,68
2021-04-12,67
2021-04-05,55
2021-03-29,60
2021-03-22,35
2021-03-15,28
2021-03-08,24
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,66
2020-12-07,87
2020-11-30,65
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
