day,judgments
2024-01-08,1929
2024-01-01,1549
2023-12-25,443
2023-12-18,1681
2023-12-11,1881
2023-12-04,1890
2023-11-27,2017
2023-11-20,1086
2023-11-13,2061
2023-11-06,1200
2023-10-30,2054
2023-10-23,2080
2023-10-16,1859
2023-10-09,1461
2023-10-02,1902
2023-09-25,1670
2023-09-18,1656
2023-09-11,1767
2023-09-04,1285
2023-08-28,1644
2023-08-21,1768
2023-08-14,1425
2023-08-07,1626
2023-07-31,1690
2023-07-24,1742
2023-07-17,1671
2023-07-10,1511
2023-07-03,1176
2023-06-26,1517
2023-06-19,1302
2023-06-12,1505
2023-06-05,1530
2023-05-29,1494
2023-05-22,1616
2023-05-15,1770
2023-05-08,1514
2023-05-01,1646
2023-04-24,1677
2023-04-17,1675
2023-04-10,1315
2023-04-03,1349
2023-03-27,1493
2023-03-20,1461
2023-03-13,1413
2023-03-06,1487
2023-02-27,1457
2023-02-20,1144
2023-02-13,1158
2023-02-06,1418
2023-01-30,1439
2023-01-23,1410
2023-01-16,1153
2023-01-09,1318
2023-01-02,1173
2022-12-26,355
2022-12-19,1290
2022-12-12,1461
2022-12-05,1468
2022-11-28,1317
2022-11-21,929
2022-11-14,1302
2022-11-07,752
2022-10-31,1397
2022-10-24,1479
2022-10-17,1329
2022-10-10,1157
2022-10-03,1116
2022-09-26,1095
2022-09-19,1113
2022-09-12,1283
2022-09-05,960
2022-08-29,1118
2022-08-22,1089
2022-08-15,962
2022-08-08,930
2022-08-01,1076
2022-07-25,904
2022-07-18,856
2022-07-11,922
2022-07-04,688
2022-06-27,841
2022-06-20,833
2022-06-13,896
2022-06-06,995
2022-05-30,694
2022-05-23,820
2022-05-16,854
2022-05-09,932
2022-05-02,822
2022-04-25,855
2022-04-18,673
2022-04-11,694
2022-04-04,749
2022-03-28,715
2022-03-21,686
2022-03-14,714
2022-03-07,609
2022-02-28,751
2022-02-21,378
2022-02-14,483
2022-02-07,436
2022-01-31,462
2022-01-24,439
2022-01-17,292
2022-01-10,238
2022-01-03,178
2021-12-27,13
2021-12-20,152
2021-12-13,198
2021-12-06,237
2021-11-29,204
2021-11-22,74
2021-11-15,182
2021-11-08,117
2021-11-01,140
2021-10-25,171
2021-10-18,167
2021-10-11,93
2021-10-04,109
2021-09-27,90
2021-09-20,91
2021-09-13,81
2021-09-06,47
2021-08-30,189
2021-08-23,142
2021-08-16,182
2021-08-09,110
2021-08-02,106
2021-07-26,107
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,53
2021-06-21,128
2021-06-14,90
2021-06-07,96
2021-05-31,85
2021-05-24,87
2021-05-17,95
2021-05-10,59
2021-05-03,84
2021-04-26,78
2021-04-19,67
2021-04-12,66
2021-04-05,55
2021-03-29,59
2021-03-22,36
2021-03-15,28
2021-03-08,24
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,82
2020-12-14,66
2020-12-07,86
2020-11-30,64
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
