day,judgments
2024-09-23,1892
2024-09-16,1624
2024-09-09,1738
2024-09-02,1435
2024-08-26,1467
2024-08-19,1836
2024-08-12,1533
2024-08-05,1696
2024-07-29,1731
2024-07-22,1792
2024-07-15,1653
2024-07-08,1588
2024-07-01,1251
2024-06-24,1494
2024-06-17,1576
2024-06-10,1906
2024-06-03,1910
2024-05-27,1364
2024-05-20,1773
2024-05-13,1660
2024-05-06,1835
2024-04-29,1704
2024-04-22,1506
2024-04-15,1955
2024-04-08,1846
2024-04-01,1804
2024-03-25,1724
2024-03-18,1611
2024-03-11,1816
2024-03-04,1849
2024-02-26,1727
2024-02-19,1345
2024-02-12,1312
2024-02-05,1665
2024-01-29,1735
2024-01-22,1833
2024-01-15,1438
2024-01-08,1670
2024-01-01,1326
2023-12-25,401
2023-12-18,1479
2023-12-11,1678
2023-12-04,1664
2023-11-27,1791
2023-11-20,976
2023-11-13,1863
2023-11-06,1089
2023-10-30,1870
2023-10-23,1880
2023-10-16,1709
2023-10-09,1345
2023-10-02,1768
2023-09-25,1554
2023-09-18,1529
2023-09-11,1626
2023-09-04,1212
2023-08-28,1521
2023-08-21,1660
2023-08-14,1350
2023-08-07,1513
2023-07-31,1566
2023-07-24,1671
2023-07-17,1568
2023-07-10,1426
2023-07-03,1115
2023-06-26,1463
2023-06-19,1232
2023-06-12,1425
2023-06-05,1455
2023-05-29,1434
2023-05-22,1557
2023-05-15,1691
2023-05-08,1464
2023-05-01,1595
2023-04-24,1628
2023-04-17,1604
2023-04-10,1266
2023-04-03,1309
2023-03-27,1424
2023-03-20,1405
2023-03-13,1381
2023-03-06,1454
2023-02-27,1408
2023-02-20,1114
2023-02-13,1124
2023-02-06,1386
2023-01-30,1418
2023-01-23,1369
2023-01-16,1132
2023-01-09,1301
2023-01-02,1165
2022-12-26,347
2022-12-19,1256
2022-12-12,1440
2022-12-05,1437
2022-11-28,1298
2022-11-21,911
2022-11-14,1282
2022-11-07,737
2022-10-31,1376
2022-10-24,1461
2022-10-17,1319
2022-10-10,1135
2022-10-03,1113
2022-09-26,1095
2022-09-19,1108
2022-09-12,1266
2022-09-05,953
2022-08-29,1119
2022-08-22,1089
2022-08-15,953
2022-08-08,930
2022-08-01,1063
2022-07-25,907
2022-07-18,860
2022-07-11,912
2022-07-04,686
2022-06-27,830
2022-06-20,823
2022-06-13,894
2022-06-06,990
2022-05-30,697
2022-05-23,816
2022-05-16,859
2022-05-09,925
2022-05-02,827
2022-04-25,848
2022-04-18,668
2022-04-11,691
2022-04-04,752
2022-03-28,713
2022-03-21,681
2022-03-14,720
2022-03-07,613
2022-02-28,751
2022-02-21,377
2022-02-14,479
2022-02-07,429
2022-01-31,460
2022-01-24,437
2022-01-17,293
2022-01-10,235
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,196
2021-12-06,238
2021-11-29,206
2021-11-22,72
2021-11-15,182
2021-11-08,119
2021-11-01,143
2021-10-25,169
2021-10-18,168
2021-10-11,91
2021-10-04,106
2021-09-27,90
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,188
2021-08-23,139
2021-08-16,181
2021-08-09,111
2021-08-02,107
2021-07-26,106
2021-07-19,81
2021-07-12,115
2021-07-05,72
2021-06-28,54
2021-06-21,129
2021-06-14,91
2021-06-07,94
2021-05-31,82
2021-05-24,88
2021-05-17,95
2021-05-10,61
2021-05-03,80
2021-04-26,77
2021-04-19,67
2021-04-12,68
2021-04-05,52
2021-03-29,58
2021-03-22,37
2021-03-15,28
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,14
2020-12-21,81
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
