day,judgments
2025-10-20,1910
2025-10-13,1400
2025-10-06,1722
2025-09-29,1616
2025-09-22,1545
2025-09-15,1525
2025-09-08,1820
2025-09-01,1368
2025-08-25,1525
2025-08-18,2131
2025-08-11,1776
2025-08-04,1798
2025-07-28,1577
2025-07-21,1702
2025-07-14,1608
2025-07-07,1526
2025-06-30,1297
2025-06-23,1381
2025-06-16,1296
2025-06-09,1385
2025-06-02,1582
2025-05-26,1267
2025-05-19,1395
2025-05-12,1415
2025-05-05,1716
2025-04-28,1661
2025-04-21,1759
2025-04-14,1361
2025-04-07,1675
2025-03-31,1705
2025-03-24,1715
2025-03-17,1738
2025-03-10,1841
2025-03-03,1792
2025-02-24,1840
2025-02-17,1546
2025-02-10,1429
2025-02-03,2048
2025-01-27,1720
2025-01-20,1590
2025-01-13,1754
2025-01-06,1584
2024-12-30,720
2024-12-23,592
2024-12-16,1815
2024-12-09,1529
2024-12-02,1568
2024-11-25,1069
2024-11-18,1722
2024-11-11,1179
2024-11-04,1152
2024-10-28,1552
2024-10-21,1615
2024-10-14,1323
2024-10-07,1441
2024-09-30,1531
2024-09-23,1627
2024-09-16,1394
2024-09-09,1458
2024-09-02,1214
2024-08-26,1248
2024-08-19,1595
2024-08-12,1328
2024-08-05,1440
2024-07-29,1496
2024-07-22,1550
2024-07-15,1430
2024-07-08,1421
2024-07-01,1096
2024-06-24,1343
2024-06-17,1402
2024-06-10,1690
2024-06-03,1704
2024-05-27,1214
2024-05-20,1603
2024-05-13,1509
2024-05-06,1681
2024-04-29,1581
2024-04-22,1431
2024-04-15,1798
2024-04-08,1711
2024-04-01,1670
2024-03-25,1604
2024-03-18,1494
2024-03-11,1702
2024-03-04,1714
2024-02-26,1614
2024-02-19,1262
2024-02-12,1237
2024-02-05,1592
2024-01-29,1645
2024-01-22,1749
2024-01-15,1383
2024-01-08,1584
2024-01-01,1285
2023-12-25,379
2023-12-18,1433
2023-12-11,1609
2023-12-04,1594
2023-11-27,1737
2023-11-20,946
2023-11-13,1816
2023-11-06,1055
2023-10-30,1798
2023-10-23,1823
2023-10-16,1657
2023-10-09,1315
2023-10-02,1709
2023-09-25,1514
2023-09-18,1496
2023-09-11,1583
2023-09-04,1180
2023-08-28,1497
2023-08-21,1630
2023-08-14,1334
2023-08-07,1477
2023-07-31,1536
2023-07-24,1634
2023-07-17,1546
2023-07-10,1400
2023-07-03,1087
2023-06-26,1442
2023-06-19,1209
2023-06-12,1414
2023-06-05,1431
2023-05-29,1407
2023-05-22,1528
2023-05-15,1663
2023-05-08,1440
2023-05-01,1567
2023-04-24,1601
2023-04-17,1591
2023-04-10,1249
2023-04-03,1299
2023-03-27,1409
2023-03-20,1391
2023-03-13,1361
2023-03-06,1438
2023-02-27,1399
2023-02-20,1095
2023-02-13,1115
2023-02-06,1377
2023-01-30,1410
2023-01-23,1368
2023-01-16,1119
2023-01-09,1280
2023-01-02,1161
2022-12-26,343
2022-12-19,1250
2022-12-12,1435
2022-12-05,1428
2022-11-28,1300
2022-11-21,896
2022-11-14,1271
2022-11-07,737
2022-10-31,1377
2022-10-24,1441
2022-10-17,1308
2022-10-10,1129
2022-10-03,1099
2022-09-26,1077
2022-09-19,1101
2022-09-12,1264
2022-09-05,949
2022-08-29,1111
2022-08-22,1075
2022-08-15,947
2022-08-08,922
2022-08-01,1056
2022-07-25,898
2022-07-18,856
2022-07-11,908
2022-07-04,678
2022-06-27,836
2022-06-20,823
2022-06-13,887
2022-06-06,987
2022-05-30,693
2022-05-23,805
2022-05-16,851
2022-05-09,929
2022-05-02,830
2022-04-25,848
2022-04-18,670
2022-04-11,687
2022-04-04,752
2022-03-28,709
2022-03-21,679
2022-03-14,712
2022-03-07,609
2022-02-28,754
2022-02-21,382
2022-02-14,481
2022-02-07,433
2022-01-31,461
2022-01-24,432
2022-01-17,295
2022-01-10,238
2022-01-03,177
2021-12-27,12
2021-12-20,153
2021-12-13,195
2021-12-06,238
2021-11-29,200
2021-11-22,73
2021-11-15,183
2021-11-08,116
2021-11-01,142
2021-10-25,169
2021-10-18,166
2021-10-11,90
2021-10-04,110
2021-09-27,92
2021-09-20,89
2021-09-13,79
2021-09-06,46
2021-08-30,191
2021-08-23,141
2021-08-16,180
2021-08-09,111
2021-08-02,107
2021-07-26,104
2021-07-19,79
2021-07-12,114
2021-07-05,71
2021-06-28,52
2021-06-21,130
2021-06-14,90
2021-06-07,93
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,62
2021-05-03,81
2021-04-26,76
2021-04-19,67
2021-04-12,65
2021-04-05,54
2021-03-29,59
2021-03-22,37
2021-03-15,25
2021-03-08,27
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,14
2020-12-21,80
2020-12-14,66
2020-12-07,86
2020-11-30,63
2020-11-23,24
2020-11-16,94
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
