day,judgments
2026-01-12,1638
2026-01-05,1794
2025-12-29,485
2025-12-22,1021
2025-12-15,1885
2025-12-08,1824
2025-12-01,1835
2025-11-24,1162
2025-11-17,1768
2025-11-10,1438
2025-11-03,1526
2025-10-27,1906
2025-10-20,1801
2025-10-13,1301
2025-10-06,1594
2025-09-29,1523
2025-09-22,1451
2025-09-15,1450
2025-09-08,1717
2025-09-01,1306
2025-08-25,1444
2025-08-18,2012
2025-08-11,1706
2025-08-04,1740
2025-07-28,1537
2025-07-21,1624
2025-07-14,1540
2025-07-07,1493
2025-06-30,1262
2025-06-23,1347
2025-06-16,1269
2025-06-09,1353
2025-06-02,1536
2025-05-26,1226
2025-05-19,1363
2025-05-12,1363
2025-05-05,1680
2025-04-28,1632
2025-04-21,1723
2025-04-14,1339
2025-04-07,1615
2025-03-31,1657
2025-03-24,1661
2025-03-17,1692
2025-03-10,1819
2025-03-03,1772
2025-02-24,1810
2025-02-17,1541
2025-02-10,1412
2025-02-03,2004
2025-01-27,1679
2025-01-20,1591
2025-01-13,1725
2025-01-06,1576
2024-12-30,719
2024-12-23,580
2024-12-16,1803
2024-12-09,1509
2024-12-02,1559
2024-11-25,1044
2024-11-18,1707
2024-11-11,1174
2024-11-04,1136
2024-10-28,1523
2024-10-21,1596
2024-10-14,1303
2024-10-07,1437
2024-09-30,1535
2024-09-23,1615
2024-09-16,1386
2024-09-09,1441
2024-09-02,1216
2024-08-26,1271
2024-08-19,1592
2024-08-12,1330
2024-08-05,1427
2024-07-29,1507
2024-07-22,1530
2024-07-15,1427
2024-07-08,1408
2024-07-01,1101
2024-06-24,1340
2024-06-17,1411
2024-06-10,1682
2024-06-03,1699
2024-05-27,1223
2024-05-20,1596
2024-05-13,1488
2024-05-06,1681
2024-04-29,1569
2024-04-22,1422
2024-04-15,1791
2024-04-08,1704
2024-04-01,1658
2024-03-25,1610
2024-03-18,1479
2024-03-11,1713
2024-03-04,1723
2024-02-26,1593
2024-02-19,1266
2024-02-12,1241
2024-02-05,1586
2024-01-29,1621
2024-01-22,1737
2024-01-15,1341
2024-01-08,1581
2024-01-01,1272
2023-12-25,379
2023-12-18,1424
2023-12-11,1618
2023-12-04,1570
2023-11-27,1723
2023-11-20,948
2023-11-13,1813
2023-11-06,1052
2023-10-30,1799
2023-10-23,1794
2023-10-16,1657
2023-10-09,1294
2023-10-02,1705
2023-09-25,1517
2023-09-18,1490
2023-09-11,1576
2023-09-04,1186
2023-08-28,1495
2023-08-21,1620
2023-08-14,1325
2023-08-07,1482
2023-07-31,1530
2023-07-24,1636
2023-07-17,1545
2023-07-10,1399
2023-07-03,1077
2023-06-26,1429
2023-06-19,1197
2023-06-12,1402
2023-06-05,1443
2023-05-29,1403
2023-05-22,1531
2023-05-15,1681
2023-05-08,1433
2023-05-01,1567
2023-04-24,1588
2023-04-17,1580
2023-04-10,1246
2023-04-03,1293
2023-03-27,1399
2023-03-20,1385
2023-03-13,1357
2023-03-06,1436
2023-02-27,1408
2023-02-20,1096
2023-02-13,1119
2023-02-06,1360
2023-01-30,1404
2023-01-23,1357
2023-01-16,1130
2023-01-09,1285
2023-01-02,1158
2022-12-26,346
2022-12-19,1256
2022-12-12,1433
2022-12-05,1436
2022-11-28,1298
2022-11-21,901
2022-11-14,1281
2022-11-07,738
2022-10-31,1369
2022-10-24,1434
2022-10-17,1300
2022-10-10,1135
2022-10-03,1108
2022-09-26,1077
2022-09-19,1103
2022-09-12,1260
2022-09-05,951
2022-08-29,1107
2022-08-22,1079
2022-08-15,939
2022-08-08,923
2022-08-01,1062
2022-07-25,903
2022-07-18,856
2022-07-11,905
2022-07-04,683
2022-06-27,827
2022-06-20,824
2022-06-13,892
2022-06-06,977
2022-05-30,696
2022-05-23,806
2022-05-16,848
2022-05-09,934
2022-05-02,824
2022-04-25,848
2022-04-18,669
2022-04-11,689
2022-04-04,751
2022-03-28,711
2022-03-21,673
2022-03-14,713
2022-03-07,608
2022-02-28,753
2022-02-21,380
2022-02-14,477
2022-02-07,433
2022-01-31,463
2022-01-24,435
2022-01-17,292
2022-01-10,235
2022-01-03,181
2021-12-27,12
2021-12-20,152
2021-12-13,196
2021-12-06,237
2021-11-29,204
2021-11-22,75
2021-11-15,182
2021-11-08,116
2021-11-01,143
2021-10-25,168
2021-10-18,165
2021-10-11,92
2021-10-04,108
2021-09-27,89
2021-09-20,89
2021-09-13,78
2021-09-06,47
2021-08-30,192
2021-08-23,141
2021-08-16,181
2021-08-09,112
2021-08-02,107
2021-07-26,105
2021-07-19,81
2021-07-12,113
2021-07-05,73
2021-06-28,52
2021-06-21,132
2021-06-14,91
2021-06-07,97
2021-05-31,84
2021-05-24,85
2021-05-17,98
2021-05-10,60
2021-05-03,78
2021-04-26,75
2021-04-19,66
2021-04-12,66
2021-04-05,53
2021-03-29,59
2021-03-22,36
2021-03-15,31
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,83
2020-12-14,66
2020-12-07,85
2020-11-30,64
2020-11-23,21
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
