day,judgments
2025-02-24,1981
2025-02-17,1724
2025-02-10,1637
2025-02-03,2260
2025-01-27,1878
2025-01-20,1854
2025-01-13,1948
2025-01-06,1793
2024-12-30,771
2024-12-23,665
2024-12-16,1970
2024-12-09,1699
2024-12-02,1692
2024-11-25,1153
2024-11-18,1917
2024-11-11,1293
2024-11-04,1230
2024-10-28,1677
2024-10-21,1742
2024-10-14,1422
2024-10-07,1571
2024-09-30,1647
2024-09-23,1730
2024-09-16,1483
2024-09-09,1552
2024-09-02,1285
2024-08-26,1318
2024-08-19,1661
2024-08-12,1396
2024-08-05,1538
2024-07-29,1583
2024-07-22,1618
2024-07-15,1500
2024-07-08,1495
2024-07-01,1151
2024-06-24,1385
2024-06-17,1458
2024-06-10,1752
2024-06-03,1793
2024-05-27,1272
2024-05-20,1674
2024-05-13,1566
2024-05-06,1748
2024-04-29,1639
2024-04-22,1439
2024-04-15,1842
2024-04-08,1758
2024-04-01,1718
2024-03-25,1668
2024-03-18,1532
2024-03-11,1748
2024-03-04,1766
2024-02-26,1648
2024-02-19,1301
2024-02-12,1269
2024-02-05,1616
2024-01-29,1660
2024-01-22,1768
2024-01-15,1409
2024-01-08,1621
2024-01-01,1288
2023-12-25,392
2023-12-18,1468
2023-12-11,1631
2023-12-04,1628
2023-11-27,1755
2023-11-20,967
2023-11-13,1824
2023-11-06,1062
2023-10-30,1825
2023-10-23,1844
2023-10-16,1670
2023-10-09,1314
2023-10-02,1724
2023-09-25,1534
2023-09-18,1512
2023-09-11,1586
2023-09-04,1197
2023-08-28,1492
2023-08-21,1617
2023-08-14,1329
2023-08-07,1505
2023-07-31,1550
2023-07-24,1655
2023-07-17,1562
2023-07-10,1413
2023-07-03,1089
2023-06-26,1441
2023-06-19,1220
2023-06-12,1414
2023-06-05,1462
2023-05-29,1416
2023-05-22,1534
2023-05-15,1695
2023-05-08,1442
2023-05-01,1587
2023-04-24,1592
2023-04-17,1591
2023-04-10,1263
2023-04-03,1300
2023-03-27,1425
2023-03-20,1410
2023-03-13,1377
2023-03-06,1441
2023-02-27,1412
2023-02-20,1099
2023-02-13,1118
2023-02-06,1372
2023-01-30,1414
2023-01-23,1349
2023-01-16,1134
2023-01-09,1293
2023-01-02,1164
2022-12-26,345
2022-12-19,1253
2022-12-12,1441
2022-12-05,1436
2022-11-28,1307
2022-11-21,916
2022-11-14,1279
2022-11-07,739
2022-10-31,1370
2022-10-24,1447
2022-10-17,1315
2022-10-10,1132
2022-10-03,1107
2022-09-26,1084
2022-09-19,1104
2022-09-12,1261
2022-09-05,957
2022-08-29,1114
2022-08-22,1086
2022-08-15,944
2022-08-08,931
2022-08-01,1062
2022-07-25,902
2022-07-18,857
2022-07-11,908
2022-07-04,678
2022-06-27,831
2022-06-20,823
2022-06-13,898
2022-06-06,989
2022-05-30,697
2022-05-23,807
2022-05-16,855
2022-05-09,925
2022-05-02,830
2022-04-25,851
2022-04-18,669
2022-04-11,690
2022-04-04,746
2022-03-28,711
2022-03-21,684
2022-03-14,712
2022-03-07,609
2022-02-28,752
2022-02-21,379
2022-02-14,481
2022-02-07,436
2022-01-31,463
2022-01-24,435
2022-01-17,291
2022-01-10,236
2022-01-03,179
2021-12-27,13
2021-12-20,152
2021-12-13,199
2021-12-06,236
2021-11-29,202
2021-11-22,72
2021-11-15,185
2021-11-08,117
2021-11-01,142
2021-10-25,169
2021-10-18,167
2021-10-11,89
2021-10-04,105
2021-09-27,90
2021-09-20,89
2021-09-13,77
2021-09-06,47
2021-08-30,190
2021-08-23,143
2021-08-16,180
2021-08-09,110
2021-08-02,107
2021-07-26,106
2021-07-19,80
2021-07-12,116
2021-07-05,70
2021-06-28,53
2021-06-21,131
2021-06-14,90
2021-06-07,96
2021-05-31,83
2021-05-24,86
2021-05-17,97
2021-05-10,57
2021-05-03,80
2021-04-26,76
2021-04-19,67
2021-04-12,67
2021-04-05,55
2021-03-29,57
2021-03-22,37
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,11
2020-12-21,82
2020-12-14,65
2020-12-07,87
2020-11-30,65
2020-11-23,24
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
