day,judgments
2025-08-25,1565
2025-08-18,2251
2025-08-11,1878
2025-08-04,1912
2025-07-28,1644
2025-07-21,1759
2025-07-14,1697
2025-07-07,1571
2025-06-30,1332
2025-06-23,1430
2025-06-16,1363
2025-06-09,1427
2025-06-02,1620
2025-05-26,1299
2025-05-19,1439
2025-05-12,1454
2025-05-05,1754
2025-04-28,1718
2025-04-21,1793
2025-04-14,1372
2025-04-07,1694
2025-03-31,1725
2025-03-24,1736
2025-03-17,1772
2025-03-10,1865
2025-03-03,1828
2025-02-24,1882
2025-02-17,1579
2025-02-10,1446
2025-02-03,2067
2025-01-27,1722
2025-01-20,1650
2025-01-13,1752
2025-01-06,1617
2024-12-30,713
2024-12-23,601
2024-12-16,1839
2024-12-09,1532
2024-12-02,1574
2024-11-25,1073
2024-11-18,1731
2024-11-11,1195
2024-11-04,1136
2024-10-28,1580
2024-10-21,1627
2024-10-14,1327
2024-10-07,1484
2024-09-30,1552
2024-09-23,1641
2024-09-16,1419
2024-09-09,1458
2024-09-02,1218
2024-08-26,1244
2024-08-19,1593
2024-08-12,1344
2024-08-05,1448
2024-07-29,1521
2024-07-22,1552
2024-07-15,1436
2024-07-08,1414
2024-07-01,1107
2024-06-24,1348
2024-06-17,1420
2024-06-10,1689
2024-06-03,1699
2024-05-27,1211
2024-05-20,1602
2024-05-13,1495
2024-05-06,1705
2024-04-29,1597
2024-04-22,1420
2024-04-15,1811
2024-04-08,1714
2024-04-01,1674
2024-03-25,1620
2024-03-18,1497
2024-03-11,1713
2024-03-04,1720
2024-02-26,1608
2024-02-19,1260
2024-02-12,1256
2024-02-05,1595
2024-01-29,1633
2024-01-22,1758
2024-01-15,1371
2024-01-08,1590
2024-01-01,1280
2023-12-25,387
2023-12-18,1432
2023-12-11,1618
2023-12-04,1603
2023-11-27,1727
2023-11-20,955
2023-11-13,1805
2023-11-06,1049
2023-10-30,1805
2023-10-23,1817
2023-10-16,1664
2023-10-09,1315
2023-10-02,1715
2023-09-25,1531
2023-09-18,1504
2023-09-11,1577
2023-09-04,1190
2023-08-28,1490
2023-08-21,1618
2023-08-14,1323
2023-08-07,1472
2023-07-31,1532
2023-07-24,1635
2023-07-17,1534
2023-07-10,1388
2023-07-03,1084
2023-06-26,1431
2023-06-19,1195
2023-06-12,1415
2023-06-05,1458
2023-05-29,1419
2023-05-22,1531
2023-05-15,1689
2023-05-08,1426
2023-05-01,1570
2023-04-24,1592
2023-04-17,1583
2023-04-10,1251
2023-04-03,1300
2023-03-27,1409
2023-03-20,1396
2023-03-13,1378
2023-03-06,1433
2023-02-27,1405
2023-02-20,1092
2023-02-13,1113
2023-02-06,1362
2023-01-30,1411
2023-01-23,1356
2023-01-16,1134
2023-01-09,1288
2023-01-02,1164
2022-12-26,346
2022-12-19,1257
2022-12-12,1441
2022-12-05,1432
2022-11-28,1301
2022-11-21,910
2022-11-14,1278
2022-11-07,747
2022-10-31,1374
2022-10-24,1441
2022-10-17,1307
2022-10-10,1136
2022-10-03,1100
2022-09-26,1081
2022-09-19,1107
2022-09-12,1272
2022-09-05,947
2022-08-29,1114
2022-08-22,1078
2022-08-15,940
2022-08-08,927
2022-08-01,1061
2022-07-25,902
2022-07-18,858
2022-07-11,906
2022-07-04,685
2022-06-27,834
2022-06-20,830
2022-06-13,888
2022-06-06,984
2022-05-30,693
2022-05-23,807
2022-05-16,857
2022-05-09,925
2022-05-02,829
2022-04-25,846
2022-04-18,670
2022-04-11,687
2022-04-04,748
2022-03-28,714
2022-03-21,680
2022-03-14,714
2022-03-07,606
2022-02-28,754
2022-02-21,377
2022-02-14,480
2022-02-07,436
2022-01-31,463
2022-01-24,434
2022-01-17,293
2022-01-10,235
2022-01-03,180
2021-12-27,12
2021-12-20,151
2021-12-13,200
2021-12-06,234
2021-11-29,203
2021-11-22,72
2021-11-15,186
2021-11-08,119
2021-11-01,143
2021-10-25,168
2021-10-18,166
2021-10-11,89
2021-10-04,108
2021-09-27,91
2021-09-20,87
2021-09-13,80
2021-09-06,47
2021-08-30,189
2021-08-23,140
2021-08-16,182
2021-08-09,109
2021-08-02,108
2021-07-26,104
2021-07-19,79
2021-07-12,115
2021-07-05,71
2021-06-28,54
2021-06-21,130
2021-06-14,90
2021-06-07,96
2021-05-31,84
2021-05-24,88
2021-05-17,96
2021-05-10,62
2021-05-03,80
2021-04-26,78
2021-04-19,66
2021-04-12,65
2021-04-05,55
2021-03-29,60
2021-03-22,36
2021-03-15,31
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,80
2020-12-14,65
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,88
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2015-12-14,1
