day,judgments
2022-05-23,801
2022-05-16,395
2022-05-09,938
2022-05-02,834
2022-04-25,916
2022-04-18,703
2022-04-11,722
2022-04-04,779
2022-03-28,752
2022-03-21,714
2022-03-14,739
2022-03-07,642
2022-02-28,776
2022-02-21,399
2022-02-14,485
2022-02-07,452
2022-01-31,475
2022-01-24,453
2022-01-17,293
2022-01-10,246
2022-01-03,186
2021-12-27,12
2021-12-20,158
2021-12-13,206
2021-12-06,240
2021-11-29,208
2021-11-22,74
2021-11-15,190
2021-11-08,118
2021-11-01,146
2021-10-25,173
2021-10-18,168
2021-10-11,95
2021-10-04,108
2021-09-27,92
2021-09-20,96
2021-09-13,80
2021-09-06,50
2021-08-30,196
2021-08-23,147
2021-08-16,183
2021-08-09,114
2021-08-02,111
2021-07-26,107
2021-07-19,81
2021-07-12,116
2021-07-05,72
2021-06-28,53
2021-06-21,132
2021-06-14,91
2021-06-07,97
2021-05-31,88
2021-05-24,89
2021-05-17,99
2021-05-10,61
2021-05-03,84
2021-04-26,79
2021-04-19,68
2021-04-12,67
2021-04-05,54
2021-03-29,61
2021-03-22,36
2021-03-15,27
2021-03-08,24
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,13
2020-12-21,81
2020-12-14,68
2020-12-07,88
2020-11-30,64
2020-11-23,24
2020-11-16,97
2020-11-09,26
2020-11-02,34
2020-10-26,30
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
