day,judgments
2022-03-14,162
2022-03-07,660
2022-02-28,795
2022-02-21,418
2022-02-14,501
2022-02-07,459
2022-01-31,482
2022-01-24,460
2022-01-17,295
2022-01-10,243
2022-01-03,188
2021-12-27,12
2021-12-20,168
2021-12-13,208
2021-12-06,248
2021-11-29,213
2021-11-22,75
2021-11-15,191
2021-11-08,122
2021-11-01,148
2021-10-25,175
2021-10-18,170
2021-10-11,97
2021-10-04,109
2021-09-27,94
2021-09-20,96
2021-09-13,80
2021-09-06,49
2021-08-30,198
2021-08-23,144
2021-08-16,182
2021-08-09,113
2021-08-02,112
2021-07-26,106
2021-07-19,81
2021-07-12,117
2021-07-05,73
2021-06-28,54
2021-06-21,133
2021-06-14,93
2021-06-07,98
2021-05-31,90
2021-05-24,93
2021-05-17,99
2021-05-10,64
2021-05-03,79
2021-04-26,80
2021-04-19,69
2021-04-12,68
2021-04-05,52
2021-03-29,59
2021-03-22,37
2021-03-15,31
2021-03-08,25
2021-03-01,17
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,82
2020-12-14,65
2020-12-07,86
2020-11-30,65
2020-11-23,24
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
