day,judgments
2022-06-06,208
2022-05-30,740
2022-05-23,837
2022-05-16,502
2022-05-09,943
2022-05-02,836
2022-04-25,911
2022-04-18,700
2022-04-11,721
2022-04-04,778
2022-03-28,751
2022-03-21,702
2022-03-14,733
2022-03-07,642
2022-02-28,775
2022-02-21,393
2022-02-14,490
2022-02-07,447
2022-01-31,474
2022-01-24,451
2022-01-17,293
2022-01-10,246
2022-01-03,184
2021-12-27,12
2021-12-20,159
2021-12-13,206
2021-12-06,241
2021-11-29,210
2021-11-22,75
2021-11-15,191
2021-11-08,118
2021-11-01,144
2021-10-25,173
2021-10-18,169
2021-10-11,94
2021-10-04,106
2021-09-27,93
2021-09-20,96
2021-09-13,79
2021-09-06,50
2021-08-30,198
2021-08-23,146
2021-08-16,184
2021-08-09,114
2021-08-02,111
2021-07-26,105
2021-07-19,81
2021-07-12,117
2021-07-05,71
2021-06-28,52
2021-06-21,132
2021-06-14,92
2021-06-07,95
2021-05-31,90
2021-05-24,89
2021-05-17,99
2021-05-10,63
2021-05-03,82
2021-04-26,79
2021-04-19,67
2021-04-12,68
2021-04-05,53
2021-03-29,60
2021-03-22,37
2021-03-15,29
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,2
2020-12-28,12
2020-12-21,80
2020-12-14,65
2020-12-07,87
2020-11-30,65
2020-11-23,24
2020-11-16,98
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
